benchmark,device,device_name,actual_tensor_device,batch_number,repeat,total_seconds,time_per_sample_seconds,status,error
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,1,0,0.004905092006083578,0.004905092006083578,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,1,1,0.004894476034678519,0.004894476034678519,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,1,2,0.004777702037245035,0.004777702037245035,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,1,3,0.004915988014545292,0.004915988014545292,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,1,4,0.004848940996453166,0.004848940996453166,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,1,5,0.004817651002667844,0.004817651002667844,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,1,6,0.004695288953371346,0.004695288953371346,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,1,7,0.004596673010382801,0.004596673010382801,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,1,8,0.004569854005239904,0.004569854005239904,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,1,9,0.004881905973888934,0.004881905973888934,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,1,10,0.004853410006035119,0.004853410006035119,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,1,11,0.005034998001065105,0.005034998001065105,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,1,12,0.005042260978370905,0.005042260978370905,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,1,13,0.004911518015433103,0.004911518015433103,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,1,14,0.004834133957047015,0.004834133957047015,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,1,15,0.004733003966975957,0.004733003966975957,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,1,16,0.004607009992469102,0.004607009992469102,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,1,17,0.004679365025367588,0.004679365025367588,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,1,18,0.0045388450380414724,0.0045388450380414724,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,1,19,0.004488559963647276,0.004488559963647276,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,1,20,0.004471518041100353,0.004471518041100353,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,1,21,0.004509791033342481,0.004509791033342481,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,1,22,0.004917384998407215,0.004917384998407215,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,1,23,0.004541080037597567,0.004541080037597567,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,1,24,0.0047897149925120175,0.0047897149925120175,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,1,25,0.004753117973450571,0.004753117973450571,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,1,26,0.004809828998986632,0.004809828998986632,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,1,27,0.004440228978637606,0.004440228978637606,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,1,28,0.004528229997958988,0.004528229997958988,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,1,29,0.004491073021199554,0.004491073021199554,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,1,30,0.004579632950481027,0.004579632950481027,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,1,31,0.004489956016186625,0.004489956016186625,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,1,32,0.0045483430149033666,0.0045483430149033666,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,1,33,0.004550857003778219,0.004550857003778219,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,1,34,0.004591645032633096,0.004591645032633096,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,1,35,0.004712330992333591,0.004712330992333591,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,1,36,0.0048148579662665725,0.0048148579662665725,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,1,37,0.00472294696373865,0.00472294696373865,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,1,38,0.0049092830158770084,0.0049092830158770084,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,1,39,0.00474613398546353,0.00474613398546353,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,1,40,0.0048056390369310975,0.0048056390369310975,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,1,41,0.004687467007897794,0.004687467007897794,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,1,42,0.004619023005943745,0.004619023005943745,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,1,43,0.004959568963386118,0.004959568963386118,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,1,44,0.004825752985198051,0.004825752985198051,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,1,45,0.00496878701960668,0.00496878701960668,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,1,46,0.0055870230426080525,0.0055870230426080525,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,1,47,0.005154006998054683,0.005154006998054683,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,1,48,0.005043937999289483,0.005043937999289483,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,1,49,0.004728534026071429,0.004728534026071429,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2,0,0.004676013020798564,0.002338006510399282,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2,1,0.0044597850064747036,0.0022298925032373518,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2,2,0.004605613008607179,0.0023028065043035895,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2,3,0.00453716900665313,0.002268584503326565,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2,4,0.00458242604508996,0.00229121302254498,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2,5,0.004512305022217333,0.0022561525111086667,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2,6,0.0045751630095764995,0.0022875815047882497,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2,7,0.004665675980504602,0.002332837990252301,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2,8,0.004631315008737147,0.0023156575043685734,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2,9,0.004725182021502405,0.0023625910107512027,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2,10,0.004755352973006666,0.002377676486503333,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2,11,0.004436877032276243,0.0022184385161381215,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2,12,0.004590807016938925,0.0022954035084694624,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2,13,0.004505880002398044,0.002252940001199022,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2,14,0.004551695950794965,0.0022758479753974825,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2,15,0.004474869987461716,0.002237434993730858,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2,16,0.0045522539876401424,0.0022761269938200712,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2,17,0.004626006993930787,0.0023130034969653934,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2,18,0.004551974998321384,0.002275987499160692,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2,19,0.004547783988527954,0.002273891994263977,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2,20,0.00460114300949499,0.002300571504747495,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2,21,0.004509232996497303,0.0022546164982486516,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2,22,0.004501131013967097,0.0022505655069835484,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2,23,0.00451705401064828,0.00225852700532414,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2,24,0.004613434954080731,0.0023067174770403653,ok,
