benchmark,device,batch_number,mean_total_seconds,std_total_seconds,mean_time_per_sample_seconds,std_time_per_sample_seconds,repeats,mean_time_per_sample_ms,std_time_per_sample_ms
surrogate-only,CPU,1,0.0021057856339029,3.95666868608734e-05,0.0021057856339029,3.95666868608734e-05,50,2.105785633902997,0.0395666868608734
surrogate-only,CPU,2,0.0021302617806941,3.750048789695413e-05,0.001065130890347,1.8750243948477065e-05,50,1.0651308903470635,0.018750243948477
surrogate-only,CPU,4,0.0021245581586845,3.177464076531116e-05,0.0005311395396711,7.94366019132779e-06,50,0.5311395396711305,0.0079436601913277
surrogate-only,CPU,8,0.0021473084297031,3.3693650535097285e-05,0.0002684135537128,4.211706316887161e-06,50,0.2684135537128895,0.0042117063168871
surrogate-only,CPU,16,0.002185299466364,4.773060529130308e-05,0.0001365812166477,2.9831628307064426e-06,50,0.1365812166477553,0.0029831628307064
surrogate-only,CPU,32,0.0022188043477945,3.192021390287706e-05,6.933763586857821e-05,9.97506684464908e-07,50,0.0693376358685782,0.0009975066844649
surrogate-only,CPU,64,0.0023260277602821,3.647885810336229e-05,3.634418375440873e-05,5.699821578650358e-07,50,0.0363441837544087,0.000569982157865
surrogate-only,CPU,128,0.0024933335720561,2.9192750580210877e-05,1.947916853168863e-05,2.2806836390789745e-07,50,0.0194791685316886,0.0002280683639078
surrogate-only,CPU,256,0.0025711308955214,3.128481079541639e-05,1.0043480060630828e-05,1.222062921695953e-07,50,0.0100434800606308,0.0001222062921695
surrogate-only,CPU,512,0.0025536616868339,5.609910937054424e-05,4.987620482097554e-06,1.0956857298934421e-07,50,0.0049876204820975,0.0001095685729893
surrogate-only,CPU,1024,0.0026941086049191,4.813916033642422e-05,2.6309654344913723e-06,4.7010898766039283e-08,50,0.0026309654344913,4.701089876603928e-05
surrogate-only,CPU,2048,0.0029831394273787,4.276615591796829e-05,1.4566110485247918e-06,2.088191206932045e-08,50,0.0014566110485247,2.088191206932045e-05
surrogate-only,GPU,1,0.0023200313583947,2.3610869382109583e-05,0.0023200313583947,2.3610869382109583e-05,50,2.320031358394772,0.0236108693821095
surrogate-only,GPU,2,0.0023157217237167,2.403692913933252e-05,0.0011578608618583,1.201846456966626e-05,50,1.157860861858353,0.0120184645696662
surrogate-only,GPU,4,0.0023241249402053,2.2354812602596e-05,0.0005810312350513,5.588703150648999e-06,50,0.5810312350513414,0.005588703150649
surrogate-only,GPU,8,0.002322871775832,2.3447704209818616e-05,0.000290358971979,2.930963026227327e-06,50,0.2903589719790034,0.0029309630262273
surrogate-only,GPU,16,0.0023216151213273,4.284967930400659e-05,0.0001451009450829,2.678104956500412e-06,50,0.1451009450829588,0.0026781049565004
surrogate-only,GPU,32,0.0023178816074505,2.496165861930568e-05,7.243380023282952e-05,7.800518318533025e-07,50,0.0724338002328295,0.0007800518318533
surrogate-only,GPU,64,0.0023107627755962,2.1776283952890863e-05,3.610566836869112e-05,3.402544367639198e-07,50,0.0361056683686911,0.0003402544367639
surrogate-only,GPU,128,0.0023233110643923,2.175201912806259e-05,1.8150867690565063e-05,1.69937649437989e-07,50,0.018150867690565,0.0001699376494379
surrogate-only,GPU,256,0.0023300636745989,2.3554542825328264e-05,9.10181122890208e-06,9.200993291143853e-08,50,0.009101811228902,9.200993291143854e-05
surrogate-only,GPU,512,0.0023369258246384,2.6865872186562916e-05,4.564308251246985e-06,5.2472406614380696e-08,50,0.0045643082512469,5.247240661438069e-05
surrogate-only,GPU,1024,0.0023278656811453,2.062328436895328e-05,2.2733063292434964e-06,2.0139926141555938e-08,50,0.0022733063292434,2.0139926141555937e-05
surrogate-only,GPU,2048,0.0023269814183004,2.3310479458037724e-05,1.136221395654502e-06,1.1382070047869982e-08,50,0.0011362213956545,1.1382070047869984e-05
