benchmark,device,batch_number,mean_total_seconds,std_total_seconds,mean_time_per_sample_seconds,std_time_per_sample_seconds,repeats,mean_time_per_sample_ms,std_time_per_sample_ms
inverse+surrogate,CPU,1,0.004833130585029721,0.0001333597674434965,0.004833130585029721,0.0001333597674434965,50,4.833130585029721,0.1333597674434965
inverse+surrogate,CPU,2,0.004877939594443888,0.0003625082167916903,0.002438969797221944,0.00018125410839584514,50,2.4389697972219437,0.18125410839584513
inverse+surrogate,CPU,4,0.004816523937042802,4.57055834127402e-05,0.0012041309842607006,1.142639585318505e-05,50,1.2041309842607006,0.01142639585318505
inverse+surrogate,CPU,8,0.004850075112190097,4.714426003697452e-05,0.0006062593890237621,5.893032504621815e-06,50,0.6062593890237622,0.005893032504621815
inverse+surrogate,CPU,16,0.004869899130426347,5.0041214539063615e-05,0.0003043686956516467,3.127575908691476e-06,50,0.3043686956516467,0.003127575908691476
inverse+surrogate,CPU,32,0.004910057983361185,3.8219793133680675e-05,0.00015343931198003703,1.194368535427521e-06,50,0.15343931198003702,0.001194368535427521
inverse+surrogate,CPU,64,0.005034770837519318,6.00963577538496e-05,7.866829433623934e-05,9.390055899039e-07,50,0.07866829433623934,0.0009390055899039
inverse+surrogate,CPU,128,0.005199268639553338,4.286957423290138e-05,4.0619286246510455e-05,3.3491854869454204e-07,50,0.040619286246510455,0.000334918548694542
inverse+surrogate,CPU,256,0.005335932755842805,3.587912411941524e-05,2.0843487327510956e-05,1.4015282859146578e-07,50,0.020843487327510957,0.00014015282859146578
inverse+surrogate,CPU,512,0.00551118346862495,0.0004363656106928112,1.0764030212158105e-05,8.522765833843968e-07,50,0.010764030212158104,0.0008522765833843968
inverse+surrogate,CPU,1024,0.005781414471566677,8.767376614502866e-05,5.645912569889333e-06,8.561891225100455e-08,50,0.005645912569889333,8.561891225100455e-05
inverse+surrogate,CPU,2048,0.006192966338712722,8.940024557725813e-05,3.0239093450745714e-06,4.365246366077057e-08,50,0.0030239093450745713,4.365246366077057e-05
inverse+surrogate,GPU,1,0.0051890295115299525,0.00010166356262994389,0.0051890295115299525,0.00010166356262994389,50,5.189029511529952,0.10166356262994389
inverse+surrogate,GPU,2,0.005187115897424519,3.648706541300316e-05,0.0025935579487122596,1.824353270650158e-05,50,2.5935579487122595,0.01824353270650158
inverse+surrogate,GPU,4,0.005184638039208949,3.6081408959393174e-05,0.0012961595098022372,9.020352239848293e-06,50,1.2961595098022372,0.009020352239848293
inverse+surrogate,GPU,8,0.005189546677283943,3.223553878531023e-05,0.0006486933346604929,4.029442348163779e-06,50,0.6486933346604928,0.0040294423481637785
inverse+surrogate,GPU,16,0.005188971548341215,3.530593988227501e-05,0.00032431072177132594,2.206621242642188e-06,50,0.3243107217713259,0.002206621242642188
inverse+surrogate,GPU,32,0.005193818425759673,4.0378530583117046e-05,0.0001623068258049898,1.2618290807224077e-06,50,0.16230682580498978,0.0012618290807224076
inverse+surrogate,GPU,64,0.005237892770674079,0.00023236067057080811,8.184207454178249e-05,3.6306354776688768e-06,50,0.0818420745417825,0.003630635477668877
inverse+surrogate,GPU,128,0.005195831500459463,3.915273712602917e-05,4.059243359733955e-05,3.058807587971029e-07,50,0.04059243359733955,0.00030588075879710286
inverse+surrogate,GPU,256,0.00519074933603406,3.296272559147239e-05,2.0276364593883046e-05,1.2876064684168903e-07,50,0.020276364593883045,0.00012876064684168902
inverse+surrogate,GPU,512,0.005206967245321721,4.0067429895530945e-05,1.0169857901018987e-05,7.825669901470888e-08,50,0.010169857901018986,7.825669901470887e-05
inverse+surrogate,GPU,1024,0.00520340445684269,4.024020330232767e-05,5.08144966488544e-06,3.9297073537429367e-08,50,0.00508144966488544,3.929707353742937e-05
inverse+surrogate,GPU,2048,0.005221807502675801,3.279041796038895e-05,2.5497106946659186e-06,1.6010946269721167e-08,50,0.0025497106946659187,1.6010946269721168e-05
surrogate-only,CPU,1,0.0021057856339029967,3.9566686860873395e-05,0.0021057856339029967,3.9566686860873395e-05,50,2.105785633902997,0.0395666868608734
surrogate-only,CPU,2,0.002130261780694127,3.750048789695413e-05,0.0010651308903470635,1.8750243948477065e-05,50,1.0651308903470635,0.018750243948477064
surrogate-only,CPU,4,0.002124558158684522,3.177464076531116e-05,0.0005311395396711305,7.94366019132779e-06,50,0.5311395396711305,0.00794366019132779
surrogate-only,CPU,8,0.0021473084297031165,3.3693650535097285e-05,0.00026841355371288957,4.211706316887161e-06,50,0.26841355371288955,0.0042117063168871606
surrogate-only,CPU,16,0.0021852994663640857,4.773060529130308e-05,0.00013658121664775536,2.9831628307064426e-06,50,0.13658121664775535,0.0029831628307064426
surrogate-only,CPU,32,0.002218804347794503,3.192021390287706e-05,6.933763586857821e-05,9.97506684464908e-07,50,0.06933763586857822,0.0009975066844649081
surrogate-only,CPU,64,0.002326027760282159,3.647885810336229e-05,3.634418375440873e-05,5.699821578650358e-07,50,0.03634418375440873,0.0005699821578650358
surrogate-only,CPU,128,0.0024933335720561446,2.9192750580210873e-05,1.947916853168863e-05,2.2806836390789745e-07,50,0.01947916853168863,0.00022806836390789744
surrogate-only,CPU,256,0.0025711308955214916,3.128481079541639e-05,1.0043480060630827e-05,1.2220629216959527e-07,50,0.010043480060630827,0.00012220629216959527
surrogate-only,CPU,512,0.002553661686833948,5.609910937054424e-05,4.987620482097554e-06,1.0956857298934421e-07,50,0.0049876204820975545,0.00010956857298934421
surrogate-only,CPU,1024,0.0026941086049191653,4.813916033642422e-05,2.6309654344913723e-06,4.701089876603928e-08,50,0.0026309654344913724,4.701089876603928e-05
surrogate-only,CPU,2048,0.0029831394273787735,4.276615591796829e-05,1.4566110485247918e-06,2.0881912069320455e-08,50,0.0014566110485247918,2.0881912069320455e-05
surrogate-only,GPU,1,0.002320031358394772,2.3610869382109583e-05,0.002320031358394772,2.3610869382109583e-05,50,2.320031358394772,0.023610869382109583
surrogate-only,GPU,2,0.002315721723716706,2.4036929139332518e-05,0.001157860861858353,1.2018464569666259e-05,50,1.157860861858353,0.01201846456966626
surrogate-only,GPU,4,0.0023241249402053653,2.2354812602595997e-05,0.0005810312350513413,5.588703150648999e-06,50,0.5810312350513414,0.005588703150649
surrogate-only,GPU,8,0.0023228717758320273,2.3447704209818616e-05,0.0002903589719790034,2.930963026227327e-06,50,0.2903589719790034,0.002930963026227327
surrogate-only,GPU,16,0.0023216151213273405,4.284967930400659e-05,0.00014510094508295878,2.678104956500412e-06,50,0.1451009450829588,0.002678104956500412
surrogate-only,GPU,32,0.0023178816074505447,2.496165861930568e-05,7.243380023282952e-05,7.800518318533025e-07,50,0.07243380023282953,0.0007800518318533025
surrogate-only,GPU,64,0.0023107627755962314,2.1776283952890866e-05,3.6105668368691116e-05,3.402544367639198e-07,50,0.03610566836869111,0.0003402544367639198
