benchmark,device,batch_number,mean_total_seconds,std_total_seconds,mean_time_per_sample_seconds,std_time_per_sample_seconds,repeats,mean_time_per_sample_ms,std_time_per_sample_ms
inverse+surrogate,CPU,1,0.004742407177109271,0.00016925335534767358,0.004742407177109271,0.00016925335534767358,50,4.742407177109271,0.16925335534767358
inverse+surrogate,CPU,2,0.004778663243632764,0.00020150325214273856,0.002389331621816382,0.00010075162607136928,50,2.389331621816382,0.10075162607136928
inverse+surrogate,CPU,4,0.004813332458725199,0.00030008115800928296,0.0012033331146812998,7.502028950232074e-05,50,1.2033331146812998,0.07502028950232074
inverse+surrogate,CPU,8,0.0049210444220807404,0.0005370252853160308,0.0006151305527600926,6.712816066450385e-05,50,0.6151305527600925,0.06712816066450385
inverse+surrogate,CPU,16,0.004823294619563967,0.00017247861143492504,0.0003014559137227479,1.0779913214682815e-05,50,0.30145591372274794,0.010779913214682815
inverse+surrogate,CPU,32,0.004679812656249851,0.0001069590731255371,0.00014624414550780783,3.3424710351730343e-06,50,0.14624414550780784,0.0033424710351730343
inverse+surrogate,CPU,64,0.004955099140061065,0.0003210132581304382,7.742342406345415e-05,5.0158321582880965e-06,50,0.07742342406345415,0.005015832158288097
inverse+surrogate,CPU,128,0.004839564876165241,0.00023440220343243424,3.780910059504095e-05,1.8312672143158925e-06,50,0.037809100595040945,0.0018312672143158924
inverse+surrogate,CPU,256,0.006708975688088686,0.0006250265248862113,2.620693628159643e-05,2.441509862836763e-06,50,0.026206936281596427,0.002441509862836763
inverse+surrogate,CPU,512,0.007413176840636879,0.0008409200083781366,1.4478861016868905e-05,1.642421891363548e-06,50,0.014478861016868905,0.001642421891363548
inverse+surrogate,CPU,1024,0.009449692801572382,0.0016400378256221225,9.22821562653553e-06,1.601599439084104e-06,50,0.00922821562653553,0.0016015994390841041
inverse+surrogate,CPU,2048,0.012026847100351006,0.0038255252422783785,5.872483935718264e-06,1.8679322472062395e-06,50,0.0058724839357182645,0.0018679322472062395
inverse+surrogate,GPU,1,0.005564114960143343,0.0001165516320673684,0.005564114960143343,0.0001165516320673684,50,5.564114960143343,0.1165516320673684
inverse+surrogate,GPU,2,0.0055321500799618666,0.00022105432025563163,0.0027660750399809333,0.00011052716012781581,50,2.766075039980933,0.11052716012781581
inverse+surrogate,GPU,4,0.0056320567196235065,0.00015040416966545942,0.0014080141799058766,3.7601042416364855e-05,50,1.4080141799058765,0.037601042416364854
inverse+surrogate,GPU,8,0.0055351504299324,0.00015830568376885062,0.00069189380374155,1.9788210471106327e-05,50,0.6918938037415501,0.019788210471106328
inverse+surrogate,GPU,16,0.005638141280505806,0.00020959793073742122,0.0003523838300316129,1.3099870671088826e-05,50,0.3523838300316129,0.013099870671088826
inverse+surrogate,GPU,32,0.0056098862399812785,0.00011794010203861296,0.00017530894499941495,3.685628188706655e-06,50,0.17530894499941496,0.003685628188706655
inverse+surrogate,GPU,64,0.005679409079020843,0.0002447816427178464,8.874076685970067e-05,3.82471316746635e-06,50,0.08874076685970067,0.0038247131674663502
inverse+surrogate,GPU,128,0.005638029441470281,0.0001408250981516434,4.404710501148657e-05,1.1001960793097141e-06,50,0.044047105011486565,0.001100196079309714
inverse+surrogate,GPU,256,0.005653293944196776,0.00019776882662463804,2.2083179469518655e-05,7.725344790024923e-07,50,0.022083179469518655,0.0007725344790024924
inverse+surrogate,GPU,512,0.005538217960856855,0.00019312234059894642,1.0816831954798545e-05,3.7719207148231724e-07,50,0.010816831954798545,0.00037719207148231723
