benchmark,device,batch_number,mean_total_seconds,std_total_seconds,mean_time_per_sample_seconds,std_time_per_sample_seconds,repeats,mean_time_per_sample_ms,std_time_per_sample_ms
inverse+surrogate,CPU,1,0.004758487441577018,0.00021380715117743883,0.004758487441577018,0.00021380715117743883,50,4.758487441577017,0.21380715117743884
inverse+surrogate,CPU,2,0.004562473677797243,8.678509078925777e-05,0.0022812368388986214,4.339254539462889e-05,50,2.2812368388986215,0.04339254539462889
inverse+surrogate,CPU,4,0.004752598437480628,0.0002097990680418892,0.001188149609370157,5.24497670104723e-05,50,1.1881496093701571,0.0524497670104723
inverse+surrogate,CPU,8,0.0047831666853744535,0.00013931070840442726,0.0005978958356718067,1.7413838550553408e-05,50,0.5978958356718067,0.01741383855055341
inverse+surrogate,CPU,16,0.004642886221408844,0.00021269174458640727,0.00029018038883805276,1.3293234036650455e-05,50,0.29018038883805275,0.013293234036650454
inverse+surrogate,CPU,32,0.004725494406884536,0.00022124526645563502,0.00014767170021514174,6.9139145767385944e-06,50,0.14767170021514175,0.0069139145767385946
inverse+surrogate,CPU,64,0.004777691072085873,0.0005824711189733214,7.465142300134176e-05,9.101111233958147e-06,50,0.07465142300134175,0.009101111233958147
inverse+surrogate,CPU,128,0.004713777856668457,0.00013233650605941122,3.682638950522232e-05,1.0338789535891501e-06,50,0.03682638950522232,0.0010338789535891501
inverse+surrogate,CPU,256,0.006682653862517327,0.0006653251651701005,2.6104116650458308e-05,2.598926426445705e-06,50,0.02610411665045831,0.0025989264264457052
inverse+surrogate,CPU,512,0.007016780101694166,0.0008519505136328068,1.3704648636121419e-05,1.6639658469390758e-06,50,0.01370464863612142,0.0016639658469390758
inverse+surrogate,CPU,1024,0.01056383979972452,0.001959397368259846,1.0316249804418476e-05,1.913473992441256e-06,50,0.010316249804418476,0.0019134739924412559
inverse+surrogate,CPU,2048,0.011313605636823923,0.0029772001224513504,5.524221502355431e-06,1.4537109972906985e-06,50,0.005524221502355431,0.0014537109972906984
inverse+surrogate,GPU,1,0.00561174671864137,0.00036615297535680423,0.00561174671864137,0.00036615297535680423,50,5.6117467186413705,0.36615297535680424
inverse+surrogate,GPU,2,0.005349869806086645,0.0002099386327232106,0.0026749349030433223,0.0001049693163616053,50,2.6749349030433223,0.10496931636160531
