benchmark,device,batch_number,mean_total_seconds,std_total_seconds,mean_time_per_sample_seconds,std_time_per_sample_seconds,repeats,mean_time_per_sample_ms,std_time_per_sample_ms
inverse+surrogate,CPU,1,0.004758487441577018,0.00021380715117743883,0.004758487441577018,0.00021380715117743883,50,4.758487441577017,0.21380715117743884
inverse+surrogate,CPU,2,0.004562473677797243,8.678509078925777e-05,0.0022812368388986214,4.339254539462889e-05,50,2.2812368388986215,0.04339254539462889
inverse+surrogate,CPU,4,0.004752598437480628,0.0002097990680418892,0.001188149609370157,5.24497670104723e-05,50,1.1881496093701571,0.0524497670104723
inverse+surrogate,CPU,8,0.0047831666853744535,0.00013931070840442726,0.0005978958356718067,1.7413838550553408e-05,50,0.5978958356718067,0.01741383855055341
inverse+surrogate,CPU,16,0.004642886221408844,0.00021269174458640727,0.00029018038883805276,1.3293234036650455e-05,50,0.29018038883805275,0.013293234036650454
inverse+surrogate,CPU,32,0.004725494406884536,0.00022124526645563502,0.00014767170021514174,6.9139145767385944e-06,50,0.14767170021514175,0.0069139145767385946
inverse+surrogate,CPU,64,0.004777691072085873,0.0005824711189733214,7.465142300134176e-05,9.101111233958147e-06,50,0.07465142300134175,0.009101111233958147
inverse+surrogate,CPU,128,0.004713777856668457,0.00013233650605941122,3.682638950522232e-05,1.0338789535891501e-06,50,0.03682638950522232,0.0010338789535891501
inverse+surrogate,CPU,256,0.006682653862517327,0.0006653251651701005,2.6104116650458308e-05,2.598926426445705e-06,50,0.02610411665045831,0.0025989264264457052
inverse+surrogate,CPU,512,0.007016780101694166,0.0008519505136328068,1.3704648636121419e-05,1.6639658469390758e-06,50,0.01370464863612142,0.0016639658469390758
inverse+surrogate,CPU,1024,0.01056383979972452,0.001959397368259846,1.0316249804418476e-05,1.913473992441256e-06,50,0.010316249804418476,0.0019134739924412559
inverse+surrogate,CPU,2048,0.011313605636823923,0.0029772001224513504,5.524221502355431e-06,1.4537109972906985e-06,50,0.005524221502355431,0.0014537109972906984
inverse+surrogate,GPU,1,0.00561174671864137,0.00036615297535680423,0.00561174671864137,0.00036615297535680423,50,5.6117467186413705,0.36615297535680424
inverse+surrogate,GPU,2,0.005349869806086645,0.0002099386327232106,0.0026749349030433223,0.0001049693163616053,50,2.6749349030433223,0.10496931636160531
inverse+surrogate,GPU,4,0.005436439554905519,0.0002896213204938834,0.0013591098887263797,7.240533012347085e-05,50,1.3591098887263797,0.07240533012347085
inverse+surrogate,GPU,8,0.005473192798672244,0.00016139954233991308,0.0006841490998340305,2.0174942792489135e-05,50,0.6841490998340305,0.020174942792489135
inverse+surrogate,GPU,16,0.006138819340849295,0.0007168963419294966,0.00038367620880308095,4.480602137059354e-05,50,0.38367620880308095,0.044806021370593536
inverse+surrogate,GPU,32,0.005653126344550401,0.00023752905258091705,0.00017666019826720003,7.422782893153658e-06,50,0.17666019826720003,0.007422782893153658
inverse+surrogate,GPU,64,0.005473606294253841,0.0002708277479396574,8.552509834771626e-05,4.2316835615571466e-06,50,0.08552509834771627,0.004231683561557146
inverse+surrogate,GPU,128,0.005553560501430184,0.00036657487772755794,4.338719141742331e-05,2.8638662322465464e-06,50,0.04338719141742331,0.0028638662322465463
inverse+surrogate,GPU,256,0.0055311722634360195,0.00017980720581151305,2.160614165404695e-05,7.023718977012229e-07,50,0.02160614165404695,0.0007023718977012228
inverse+surrogate,GPU,512,0.005578446427825838,0.00015480778814826263,1.089540317934734e-05,3.0235896122707546e-07,50,0.01089540317934734,0.00030235896122707544
inverse+surrogate,GPU,1024,0.005848028180189431,0.0006129913760828771,5.710965019716241e-06,5.986243907059347e-07,50,0.005710965019716241,0.0005986243907059347
inverse+surrogate,GPU,2048,0.005848603618796915,0.00043205478187104335,2.855763485740681e-06,2.109642489604704e-07,50,0.002855763485740681,0.00021096424896047038
