benchmark,device,batch_number,mean_total_seconds,std_total_seconds,mean_time_per_sample_seconds,std_time_per_sample_seconds,repeats,mean_time_per_sample_ms,std_time_per_sample_ms
inverse+surrogate,CPU,1,0.004964668089523911,0.00011148374131883995,0.004964668089523911,0.00011148374131883995,50,4.9646680895239115,0.11148374131883995
inverse+surrogate,CPU,2,0.004972974266856909,4.193886357007586e-05,0.0024864871334284544,2.096943178503793e-05,50,2.4864871334284544,0.02096943178503793
inverse+surrogate,CPU,4,0.004983317572623491,4.2891392240145976e-05,0.0012458293931558728,1.0722848060036494e-05,50,1.2458293931558728,0.010722848060036493
inverse+surrogate,CPU,8,0.0049987400695681574,4.1199850268092794e-05,0.0006248425086960197,5.149981283511599e-06,50,0.6248425086960196,0.005149981283511599
inverse+surrogate,CPU,16,0.0050187267083674665,4.6808381673689097e-05,0.00031367041927296666,2.9255238546055685e-06,50,0.3136704192729667,0.0029255238546055684
inverse+surrogate,CPU,32,0.0050592409446835514,4.2528505655284595e-05,0.00015810127952136098,1.3290158017276436e-06,50,0.158101279521361,0.0013290158017276435
inverse+surrogate,CPU,64,0.005148110333830118,4.214933715203847e-05,8.04392239660956e-05,6.585833930006011e-07,50,0.0804392239660956,0.0006585833930006012
inverse+surrogate,CPU,128,0.0053375800047069785,3.72029770462299e-05,4.169984378677327e-05,2.906482581736711e-07,50,0.04169984378677327,0.0002906482581736711
inverse+surrogate,CPU,256,0.005455551743507385,4.786320886823262e-05,2.1310748998075724e-05,1.8696565964153366e-07,50,0.021310748998075724,0.00018696565964153365
inverse+surrogate,CPU,512,0.005529416818171739,8.724687391586612e-05,1.0799642222991678e-05,1.70404050616926e-07,50,0.010799642222991679,0.00017040405061692602
inverse+surrogate,CPU,1024,0.005853269891813398,6.1000600555740594e-05,5.716083878724021e-06,5.9570898980215423e-08,50,0.005716083878724021,5.9570898980215424e-05
inverse+surrogate,CPU,2048,0.006257912563160062,6.757363295608197e-05,3.055621368730499e-06,3.29949379668369e-08,50,0.003055621368730499,3.29949379668369e-05
inverse+surrogate,GPU,1,0.005343183698132634,0.00010365430917583376,0.005343183698132634,0.00010365430917583376,50,5.343183698132634,0.10365430917583376
inverse+surrogate,GPU,2,0.005360040785744786,3.5499052905971664e-05,0.002680020392872393,1.7749526452985832e-05,50,2.680020392872393,0.01774952645298583
inverse+surrogate,GPU,4,0.00535918852314353,4.268190277091208e-05,0.0013397971307858826,1.067047569272802e-05,50,1.3397971307858825,0.010670475692728021
inverse+surrogate,GPU,8,0.005363833662122488,3.5088682501455254e-05,0.000670479207765311,4.386085312681907e-06,50,0.670479207765311,0.004386085312681907
inverse+surrogate,GPU,16,0.005358838187530637,3.6059766300381305e-05,0.0003349273867206648,2.2537353937738316e-06,50,0.3349273867206648,0.0022537353937738315
inverse+surrogate,GPU,32,0.005432480992749333,0.0004917257085286854,0.00016976503102341666,1.536642839152142e-05,50,0.16976503102341667,0.01536642839152142
inverse+surrogate,GPU,64,0.005348442690446973,3.4719338004648566e-05,8.356941703823396e-05,5.424896563226338e-07,50,0.08356941703823395,0.0005424896563226339
inverse+surrogate,GPU,128,0.005344929620623589,3.110091856853592e-05,4.175726266112179e-05,2.429759263166869e-07,50,0.041757262661121786,0.00024297592631668689
inverse+surrogate,GPU,256,0.005370753640308976,4.0694952378067536e-05,2.0979506407456937e-05,1.5896465772682631e-07,50,0.020979506407456938,0.0001589646577268263
inverse+surrogate,GPU,512,0.005374252693727612,3.9982091814179074e-05,1.0496587292436743e-05,7.80900230745685e-08,50,0.010496587292436743,7.809002307456851e-05
inverse+surrogate,GPU,1024,0.005420462870970369,0.00019660429099906107,5.293420772432001e-06,1.9199637792877058e-07,50,0.005293420772432,0.00019199637792877058
inverse+surrogate,GPU,2048,0.0053834547754377125,3.698395096190552e-05,2.6286400270691956e-06,1.805856980561793e-08,50,0.0026286400270691956,1.805856980561793e-05
