training_percent,n_samples,n_seeds,train_mean,train_std,val_mean,val_std,test_mean,test_std,test_fq_mean,test_fq_std,test_alpha_mean,test_alpha_std
10.0,135,5,0.6071954196474396,0.21888763521219046,0.804925779712787,0.27861516651091867,0.8125145707214573,0.21767472214449227,0.4550757444774353,0.1315469795819594,1.1699533969654792,0.30967434085649065
20.0,270,5,0.3603516569439483,0.03618682587902224,0.44925246731553303,0.04141820980206579,0.48132352604390427,0.05815149690106432,0.2573961953822069,0.038529259681851516,0.7052508567056016,0.08645440232132483
30.0,406,5,0.29862104464546724,0.034386349119860896,0.3532104389970733,0.03829357208576974,0.38815936425184705,0.04772338990958989,0.20682541534799231,0.02469670988137525,0.5694933131557017,0.07179549183353574
40.0,541,5,0.2974147332136486,0.019347951280493592,0.32684760368341587,0.021958880281243973,0.3478247269015769,0.019926219783849414,0.18306118320913026,0.011726834865593989,0.5125882705940235,0.032616097002951254
50.0,676,5,0.2536740554568713,0.016976577356111355,0.2891743280376013,0.0258077685430662,0.2902535091358058,0.03233547986918128,0.16054386013407393,0.019476305410755727,0.41996315813753765,0.04613805783965968
60.0,811,5,0.26891605809091856,0.029530962522452634,0.2823599490333459,0.02286730673645103,0.29072934337400297,0.04106816510916274,0.16029529402127696,0.018537701588012677,0.421163392726729,0.06431369673898844
70.0,946,5,0.2567210967531109,0.03696505867801628,0.27548362140002547,0.04147948960252003,0.27778794787101013,0.041716675873623835,0.14437656662884862,0.027148410704555263,0.4111993291131716,0.05914242040846299
80.0,1082,5,0.25341707344572406,0.03377004204299191,0.26416185304486517,0.03575683772960902,0.26513069533811573,0.03453396722458829,0.14419290781546876,0.019622515927667544,0.3860684828607627,0.04964979256102049
90.0,1217,5,0.26032336423369673,0.023190353263597595,0.27151212472360714,0.027446998951468154,0.2883524716804521,0.03432378380626624,0.1605006210701967,0.018711279327652677,0.4162043222907075,0.050561374596091176
100.0,1352,5,0.2210970246561995,0.018223777773274597,0.20770884984790672,0.020804176398319277,0.22679207863454726,0.0185468310225884,0.12882877291442774,0.010219364134778763,0.3247553843546667,0.027598555748342097
