seed,fraction,training_percent,test_sample_index,test_sample_rank,saved_combined_model_path,qubit_frequency_GHz_true,qubit_frequency_GHz_pred,qubit_frequency_GHz_pct_error,anharmonicity_MHz_true,anharmonicity_MHz_pred,anharmonicity_MHz_pct_error,design_options.connection_pads.readout.claw_length_true_um,design_options.connection_pads.readout.claw_length_pred_um,design_options.connection_pads.readout.ground_spacing_true_um,design_options.connection_pads.readout.ground_spacing_pred_um,design_options.cross_length_true_um,design_options.cross_length_pred_um
1,0.2,20.0,1746,0,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_020pct_seed1_combined.keras,4.0287650475,4.028941987285115,0.00439191124397158,-144.0587288459,-144.01080324293628,0.03326810068897787,90.0,72.85197560675441,4.1,4.15124416090548,280.0,279.13044512271887
1,0.2,20.0,343,1,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_020pct_seed1_combined.keras,3.9564323128,3.9607957111767678,0.11028618795400742,-138.5125590822,-138.7635435176702,0.18119976782845726,270.0,74.31585476733743,4.1,4.143599417060613,290.0,287.7864360809327
1,0.2,20.0,1768,2,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_020pct_seed1_combined.keras,4.1045509436,4.104295135482486,0.0062323046059967885,-150.0069878709,-149.8853406373783,0.08109437783416983,140.0,71.34374779649079,4.1,4.1582447599619625,270.0,269.892944097519
1,0.2,20.0,415,3,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_020pct_seed1_combined.keras,5.7315585957,5.724034454617822,0.1312756548946892,-314.8188214023,-314.46030810724204,0.11387924440508918,70.0,72.43828906677663,4.1,4.197956757619976,140.0,140.43623730540276
1,0.2,20.0,28,4,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_020pct_seed1_combined.keras,6.1903700951,6.181507426188883,0.1431686437961389,-375.8265389562,-376.2397895056981,0.10995778814499248,90.0,74.35891414061187,4.1,4.423926099017263,120.0,119.0955711901188
1,0.4,40.0,1746,0,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_040pct_seed1_combined.keras,4.0287650475,4.023945348423302,0.1196321706496391,-144.0587288459,-142.79252012513905,0.8789531400873389,90.0,113.1124047935009,4.1,4.051415895298123,280.0,279.94081020355225
1,0.4,40.0,343,1,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_040pct_seed1_combined.keras,3.9564323128,3.9540448154319776,0.06034470399754698,-138.5125590822,-137.8407240657982,0.48503545155287126,270.0,111.58626541495323,4.1,4.056050124391913,290.0,290.7122790813446
1,0.4,40.0,1768,2,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_040pct_seed1_combined.keras,4.1045509436,4.101929183130819,0.06387447750571759,-150.0069878709,-148.9633804699847,0.6957058572587524,140.0,114.10393610596657,4.1,4.063987961038947,270.0,269.89323914051056
1,0.4,40.0,415,3,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_040pct_seed1_combined.keras,5.7315585957,5.7248613848972765,0.11684798630076185,-314.8188214023,-315.75254176802224,0.2965897532946644,70.0,118.8123206794262,4.1,4.620890110731125,140.0,137.7058406174183
1,0.4,40.0,28,4,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_040pct_seed1_combined.keras,6.1903700951,6.194564771770521,0.06776132292706909,-375.8265389562,-376.2121622077739,0.102606711235686,90.0,103.5530512034893,4.1,4.911893217265606,120.0,115.7622615247965
1,0.6,60.0,1746,0,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_060pct_seed1_combined.keras,4.0287650475,4.029316260588358,0.013681936818316576,-144.0587288459,-144.51017771946,0.3133783542147682,90.0,121.64533823728561,4.1,5.43893328756094,280.0,271.02893829345703
1,0.6,60.0,343,1,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_060pct_seed1_combined.keras,3.9564323128,3.958315735621779,0.04760407035615038,-138.5125590822,-138.98557741908422,0.34149851827047073,270.0,123.45574170351028,4.1,5.4512789234519,290.0,280.41938960552216
1,0.6,60.0,1768,2,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_060pct_seed1_combined.keras,4.1045509436,4.102634752656585,0.04668454527046992,-150.0069878709,-150.2303824138105,0.14892275758698073,140.0,119.81195092201233,4.1,5.426513449847699,270.0,261.1343175172806
1,0.6,60.0,415,3,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_060pct_seed1_combined.keras,5.7315585957,5.725740493312674,0.1015099521392097,-314.8188214023,-314.9237358497559,0.033325341537256796,70.0,96.56626597046852,4.1,5.170858719944954,140.0,134.84776899218562
1,0.6,60.0,28,4,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_060pct_seed1_combined.keras,6.1903700951,6.173866357468619,0.26660340783896896,-375.8265389562,-373.76741975017353,0.5478908465978387,90.0,85.79960629343987,4.1,5.2923935681581495,120.0,115.12792646884918
1,0.8,80.0,1746,0,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_080pct_seed1_combined.keras,4.0287650475,4.027391434776611,0.034095131068559235,-144.0587288459,-143.6633398466107,0.2744637568697624,90.0,252.69709169864652,4.1,5.259592933952808,280.0,268.72803568840027
1,0.8,80.0,343,1,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_080pct_seed1_combined.keras,3.9564323128,3.9586498853361105,0.05604980347916126,-138.5125590822,-138.5478110357639,0.02545036623212949,270.0,256.5440785884857,4.1,5.296132671833038,290.0,277.66840875148773
1,0.8,80.0,1768,2,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_080pct_seed1_combined.keras,4.1045509436,4.106828104456792,0.055478927855502555,-150.0069878709,-150.00712468298798,9.120380985529884e-05,140.0,248.69729220867157,4.1,5.214426530897617,270.0,259.6523952484131
1,0.8,80.0,415,3,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_080pct_seed1_combined.keras,5.7315585957,5.730293035673704,0.02208055636465068,-314.8188214023,-314.6808708094735,0.04381904239778625,70.0,155.6599399447441,4.1,4.390951213613152,140.0,138.26566502451897
1,0.8,80.0,28,4,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_080pct_seed1_combined.keras,6.1903700951,6.193009211092718,0.04263260438673641,-375.8265389562,-375.75316108226957,0.0195243992439266,90.0,115.03937974572182,4.1,4.548136015236378,120.0,117.74554297327997
1,1.0,100.0,1746,0,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_100pct_seed1_combined.keras,4.0287650475,4.0295041834060905,0.018346463429255232,-144.0587288459,-144.04704942456738,0.008107402742050716,90.0,202.79328405857086,4.1,4.16123896613717,280.0,279.284890294075
1,1.0,100.0,343,1,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_100pct_seed1_combined.keras,3.9564323128,3.9616757513445924,0.13252946417479539,-138.5125590822,-138.9594603787279,0.32264315921178316,270.0,205.56617677211761,4.1,4.159508850425482,290.0,289.2227053642273
1,1.0,100.0,1768,2,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_100pct_seed1_combined.keras,4.1045509436,4.1027184939060115,0.044644340371638974,-150.0069878709,-149.54193931313205,0.3100179294101795,140.0,199.90496069192886,4.1,4.163238371163606,270.0,268.7742590904236
1,1.0,100.0,415,3,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_100pct_seed1_combined.keras,5.7315585957,5.733969031938511,0.04205551070033265,-314.8188214023,-313.8689641526141,0.30171552178961414,70.0,143.54411751031876,4.1,4.189526432752609,140.0,138.31226706504822
1,1.0,100.0,28,4,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_100pct_seed1_combined.keras,6.1903700951,6.183348336047624,0.11343035948583514,-375.8265389562,-375.41509773735834,0.10947636108519315,90.0,119.95082274079321,4.1,4.458898828923703,120.0,118.61283659934999
