seed,fraction,training_percent,test_sample_index,test_sample_rank,saved_combined_model_path,qubit_frequency_GHz_true,qubit_frequency_GHz_pred,qubit_frequency_GHz_pct_error,anharmonicity_MHz_true,anharmonicity_MHz_pred,anharmonicity_MHz_pct_error,design_options.connection_pads.readout.claw_length_true_um,design_options.connection_pads.readout.claw_length_pred_um,design_options.connection_pads.readout.ground_spacing_true_um,design_options.connection_pads.readout.ground_spacing_pred_um,design_options.cross_length_true_um,design_options.cross_length_pred_um
1,0.2,20.0,1746,0,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_020pct_seed1_combined.keras,4.0287650475,4.028954158301199,0.004694014145015722,-144.0587288459,-144.01345921314203,0.03142442885664327,90.0,72.8181489277631,4.1,4.149958201125264,280.0,279.1945481300354
1,0.2,20.0,343,1,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_020pct_seed1_combined.keras,3.9564323128,3.9593751963664348,0.07438225486415515,-138.5125590822,-138.66522054221116,0.11021488666638767,270.0,74.27082874812186,4.1,4.14376593157649,290.0,287.8740441799164
1,0.2,20.0,1768,2,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_020pct_seed1_combined.keras,4.1045509436,4.1029944673281475,0.03792074439419488,-150.0069878709,-149.78381487431824,0.1487750669147632,140.0,71.32238545455037,4.1,4.157312247902155,270.0,269.92701172828674
1,0.2,20.0,415,3,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_020pct_seed1_combined.keras,5.7315585957,5.725010931161899,0.11423881355786127,-314.8188214023,-314.5849694539079,0.0742814382413516,70.0,72.4030037689954,4.1,4.198350800946355,140.0,140.374258607626
1,0.2,20.0,28,4,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_020pct_seed1_combined.keras,6.1903700951,6.183097927582718,0.1174754886309241,-375.8265389562,-376.42327278074373,0.1587790543480657,90.0,74.35345953330398,4.1,4.4239715520292515,120.0,119.05499786138535
1,0.2,20.0,70,5,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_020pct_seed1_combined.keras,3.4966676085,3.4929856452363137,0.1052992070145868,-106.1697118959,-106.27451817074115,0.09871579471169292,220.0,75.88471360504626,10.0,4.287923565879464,370.0,366.10632598400116
1,0.2,20.0,1617,6,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_020pct_seed1_combined.keras,4.034047154,4.03404589414515,3.123054346374041e-05,-144.4687369628,-144.4110735762934,0.03991409333178993,250.0,72.69631461240351,5.0,4.151497976854443,270.0,278.5041868686676
1,0.2,20.0,1463,7,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_020pct_seed1_combined.keras,3.6401236403,3.6389221844853537,0.03300590675946,-115.7311108477,-115.74802538856022,0.01461537933606013,270.0,76.05385560542345,9.1,4.2297374024987215,330.0,340.27348279953003
1,0.2,20.0,1108,8,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_020pct_seed1_combined.keras,4.1055844592,4.105604946457521,0.0004990095253009847,-150.0890841468,-149.98033063061843,0.07245931094841973,90.0,71.2208464089781,10.0,4.158357337489724,270.0,269.67412054538727
1,0.2,20.0,1229,9,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_020pct_seed1_combined.keras,3.5324342527,3.528770063092744,0.1037298742207326,-108.5094190532,-108.57359888980386,0.05914678851279227,320.0,75.97102105617523,9.1,4.273401636257767,350.0,359.65645015239716
1,0.2,20.0,1177,10,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_020pct_seed1_combined.keras,3.88951473,3.8902073119558014,0.017806384700367012,-133.4944471662,-133.37525698226477,0.08928475038877513,200.0,75.58736436069012,4.1,4.140818453207612,300.0,295.8625888824463
1,0.2,20.0,1097,11,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_020pct_seed1_combined.keras,3.2212215362,3.2249816180820488,0.11672844726117738,-89.1158485267,-89.02794960093382,0.0986344485513679,150.0,75.73530014604329,10.0,4.399631947651505,420.0,414.6222317218781
1,0.2,20.0,591,12,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_020pct_seed1_combined.keras,4.1150253528,4.113321487124417,0.041405958153414926,-150.8402352289,-150.59628136803468,0.16172996581126534,170.0,71.116231540218,5.0,4.157799461111426,260.0,268.6293536424637
1,0.2,20.0,1107,13,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_020pct_seed1_combined.keras,3.2213270327,3.2249816180820488,0.11344968533000876,-89.1220577243,-89.02794960093382,0.10559464824893046,230.0,75.73588531464338,10.0,4.399606319889426,420.0,414.61585879325867
1,0.2,20.0,1044,14,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_020pct_seed1_combined.keras,3.595783285,3.591719257098301,0.11302204775944379,-112.7252874285,-112.64728432906912,0.06919751655576781,90.0,75.96098959445953,4.1,4.248465625941753,350.0,348.41253876686096
1,0.2,20.0,1213,15,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_020pct_seed1_combined.keras,3.8837644929,3.8833889223945404,0.009670269815442363,-133.0682664595,-132.849687348614,0.16426088405722414,130.0,75.79283967614174,10.0,4.140668840706348,300.0,296.6643977165222
1,0.2,20.0,1669,16,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_020pct_seed1_combined.keras,5.8427721237,5.829187374829443,0.2325051975833999,-328.9491821715,-328.49234552148937,0.13887757585986898,70.0,71.71476343646646,5.0,4.250502065941691,130.0,135.27131795883182
1,0.2,20.0,875,17,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_020pct_seed1_combined.keras,3.8873488504,3.8888375776527697,0.03829672381002107,-133.333829208,-133.26821096740457,0.049213497418620446,220.0,75.63310217112301,9.1,4.141455872356891,290.0,296.1668962240219
1,0.2,20.0,581,18,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_020pct_seed1_combined.keras,3.8885183688,3.888836704134869,0.00818654573997769,-133.4205447379,-133.27266362333768,0.11083833816810693,150.0,75.69831281900404,5.0,4.140547031909227,290.0,296.14323377609253
1,0.2,20.0,1191,19,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_020pct_seed1_combined.keras,4.5551592238,4.564369093955065,0.202185471518656,-188.3602433385,-189.06032831552238,0.37167342992027813,150.0,66.35654759593308,10.0,4.115322106215172,220.0,221.00634634494784
1,0.4,40.0,1746,0,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_040pct_seed1_combined.keras,4.0287650475,4.02409303118307,0.11596646272111158,-144.0587288459,-142.79645200260046,0.8762237827669522,90.0,113.22137892246246,4.1,4.049847063049675,280.0,280.0480091571808
1,0.4,40.0,343,1,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_040pct_seed1_combined.keras,3.9564323128,3.954107242844624,0.05876683262983962,-138.5125590822,-137.84330191923323,0.4831743542977956,270.0,111.59527406096457,4.1,4.0552888084203005,290.0,290.8515787124634
1,0.4,40.0,1768,2,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_040pct_seed1_combined.keras,4.1045509436,4.100379737078324,0.10162394325205339,-150.0069878709,-148.83644071750513,0.7803284167016726,140.0,114.15892720222472,4.1,4.063650711998343,270.0,269.9074012041092
1,0.4,40.0,415,3,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_040pct_seed1_combined.keras,5.7315585957,5.7239601473617245,0.13257211300214589,-314.8188214023,-315.6312134035754,0.25805064565604435,70.0,118.77620249986647,4.1,4.619754093140363,140.0,137.74829238653183
