selection_method,variation,split_seed,fraction,training_percent,n_samples,seed,hyperparameter_source,surrogate_training_mode,saved_surrogate_model_path,saved_combined_model_path,saved_inverse_model_path,surrogate_dense_units,inverse_dense_units,surrogate_optimizer,surrogate_learning_rate,surrogate_dropout_rate,surrogate_l2_reg,surrogate_use_batchnorm,surrogate_reconstruction_loss,surrogate_best_val_loss,surrogate_best_epoch,surrogate_jit_compile,surrogate_batch_size,surrogate_early_stopping_patience,inverse_optimizer,inverse_learning_rate,inverse_n_layers,inverse_dropout_rate,inverse_l2_reg,inverse_use_batchnorm,inverse_reconstruction_loss,range_penalty_weight,inverse_best_val_loss,inverse_best_epoch,inverse_jit_compile,inverse_batch_size,inverse_early_stopping_patience,surrogate_train_omega_q_mean_pct,surrogate_train_alpha_mean_pct,surrogate_train_mean_hamiltonian_pct,surrogate_val_omega_q_mean_pct,surrogate_val_alpha_mean_pct,surrogate_val_mean_hamiltonian_pct,surrogate_test_omega_q_mean_pct,surrogate_test_alpha_mean_pct,surrogate_test_mean_hamiltonian_pct,train_omega_q_mean_pct,train_alpha_mean_pct,train_mean_hamiltonian_pct,val_omega_q_mean_pct,val_alpha_mean_pct,val_mean_hamiltonian_pct,test_omega_q_mean_pct,test_alpha_mean_pct,test_mean_hamiltonian_pct,test_qiskit_scaled_min,test_qiskit_scaled_max,test_qiskit_range_violation_mean,test_qiskit_range_violation_max,test_omega_q_mean_pct_via_best_surrogate,test_alpha_mean_pct_via_best_surrogate,test_mean_hamiltonian_pct_via_best_surrogate
uniform_random_split_nested_random_subsets_diagnostic,fixed_hp_retrain_both,42,0.2,20.0,270,1,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/surrogate_loss_2in_3out_best_model.keras,fixed_best_hp_retrained_per_slice,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_020pct_seed1_surrogate.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_020pct_seed1_combined.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_020pct_seed1_inverse.keras,[736],[64],Adam,0.05013880506157875,0.0,2.5830209678145145e-05,False,mae,0.00576060963794589,392,True,128,60,Adam,"ExponentialDecay({'initial_learning_rate': 0.001, 'decay_steps': 220, 'decay_rate': 0.99, 'staircase': False, 'name': 'ExponentialDecay'})",1,0.0,1e-06,False,mae,1.0,0.0011002176906913519,292,False,128,60,0.19428373243341746,0.46984104986868713,0.33206239115105224,0.2711169621966655,0.6932667482472289,0.4821918552219473,0.25726864314767867,0.6913248415489213,0.47429674234830005,0.06056220942763791,0.1427863581282755,0.1016742837779567,0.09529654567597606,0.17612579738372372,0.13571117152984988,0.1791935993363568,0.27189731102412457,0.22554545518024072,-0.1216033548116684,0.9849131107330322,0.0009400253184139729,0.1216033548116684,0.7035398998087353,1.8824301667797003,1.2929850332942177
uniform_random_split_nested_random_subsets_diagnostic,fixed_hp_retrain_both,42,0.4,40.0,541,1,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/surrogate_loss_2in_3out_best_model.keras,fixed_best_hp_retrained_per_slice,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_040pct_seed1_surrogate.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_040pct_seed1_combined.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_040pct_seed1_inverse.keras,[736],[64],Adam,0.05013880506157875,0.0,2.5830209678145145e-05,False,mae,0.00406681327149272,399,True,128,60,Adam,"ExponentialDecay({'initial_learning_rate': 0.001, 'decay_steps': 220, 'decay_rate': 0.99, 'staircase': False, 'name': 'ExponentialDecay'})",1,0.0,1e-06,False,mae,1.0,0.000871125899720937,341,False,128,60,0.15887894643985823,0.3867164304768779,0.2727976884583681,0.18513141549791523,0.4657425012347057,0.3254369583663104,0.17149571851849915,0.4685252194594241,0.3200104689889616,0.0518177269894658,0.270950704589922,0.16138421578969386,0.05895899230885964,0.277554931727148,0.16825696201800383,0.07367055695938865,0.328636060518531,0.20115330873895979,-0.03237278014421463,0.9928045868873596,0.0016224373830482364,0.03237278014421463,0.6665576709928306,1.8518762552923411,1.259216963142586
uniform_random_split_nested_random_subsets_diagnostic,fixed_hp_retrain_both,42,0.6,60.0,811,1,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/surrogate_loss_2in_3out_best_model.keras,fixed_best_hp_retrained_per_slice,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_060pct_seed1_surrogate.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_060pct_seed1_combined.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_060pct_seed1_inverse.keras,[736],[64],Adam,0.05013880506157875,0.0,2.5830209678145145e-05,False,mae,0.003251246642321348,394,True,128,60,Adam,"ExponentialDecay({'initial_learning_rate': 0.001, 'decay_steps': 220, 'decay_rate': 0.99, 'staircase': False, 'name': 'ExponentialDecay'})",1,0.0,1e-06,False,mae,1.0,0.0008720616460777819,105,False,128,60,0.17007702683841255,0.4296462509718057,0.2998616389051092,0.1912427937330644,0.4879106060245237,0.339576699878794,0.16986918496013625,0.46450377500395734,0.31718647998204685,0.05821111302692891,0.32196838597915906,0.190089749503044,0.06298075801620717,0.3292895311844991,0.19613514460035317,0.067136231464066,0.3120507607291392,0.18959349609660262,-0.019611578434705734,0.9383099675178528,2.2464580979431048e-05,0.019611578434705734,0.7120172659219394,1.798611317032123,1.2553142914770312
uniform_random_split_nested_random_subsets_diagnostic,fixed_hp_retrain_both,42,0.8,80.0,1082,1,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/surrogate_loss_2in_3out_best_model.keras,fixed_best_hp_retrained_per_slice,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_080pct_seed1_surrogate.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_080pct_seed1_combined.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_080pct_seed1_inverse.keras,[736],[64],Adam,0.05013880506157875,0.0,2.5830209678145145e-05,False,mae,0.002281656488776207,397,True,128,60,Adam,"ExponentialDecay({'initial_learning_rate': 0.001, 'decay_steps': 220, 'decay_rate': 0.99, 'staircase': False, 'name': 'ExponentialDecay'})",1,0.0,1e-06,False,mae,1.0,0.0009614245500415564,354,False,128,60,0.11197077794366353,0.278095158184429,0.19503296806404624,0.12346453163843112,0.31950274645255927,0.2214836390454952,0.11116061923679972,0.2896260636012237,0.20039334141901172,0.10573100520608202,0.22557305819614437,0.1656520317011132,0.13261573248073844,0.22769927438934487,0.18015750343504167,0.11794981706402975,0.21310875444498756,0.16552928575450865,-0.028698094189167023,0.9403309226036072,4.828669989365153e-05,0.028698094189167023,0.7084316297144752,1.8746088651779385,1.2915202474462066
uniform_random_split_nested_random_subsets_diagnostic,fixed_hp_retrain_both,42,1.0,100.0,1352,1,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/surrogate_loss_2in_3out_best_model.keras,fixed_best_hp_retrained_per_slice,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_100pct_seed1_surrogate.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_100pct_seed1_combined.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_100pct_seed1_inverse.keras,[736],[64],Adam,0.05013880506157875,0.0,2.5830209678145145e-05,False,mae,0.002202125731855631,341,True,128,60,Adam,"ExponentialDecay({'initial_learning_rate': 0.001, 'decay_steps': 220, 'decay_rate': 0.99, 'staircase': False, 'name': 'ExponentialDecay'})",1,0.0,1e-06,False,mae,1.0,0.0005406906711868942,328,False,128,60,0.15118372114789005,0.4082095796995489,0.27969665042371955,0.1542978511447419,0.4354961687963816,0.29489700997056173,0.1598433496365439,0.4555262006839129,0.3076847751602284,0.056509654326862786,0.13739989873261607,0.09695477652973944,0.05513406683022076,0.12749745363871745,0.09131576023446912,0.05698902390858512,0.14204629565193388,0.09951765978025949,-0.018135597929358482,0.9935632348060608,0.00031652903999201953,0.018135597929358482,0.6520264138812824,1.7990107307897534,1.225518572335518
uniform_random_split_nested_random_subsets_diagnostic,fixed_hp_retrain_both,42,0.2,20.0,270,2,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/surrogate_loss_2in_3out_best_model.keras,fixed_best_hp_retrained_per_slice,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_020pct_seed2_surrogate.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_020pct_seed2_combined.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_020pct_seed2_inverse.keras,[736],[64],Adam,0.05013880506157875,0.0,2.5830209678145145e-05,False,mae,0.005897921044379473,392,True,128,60,Adam,"ExponentialDecay({'initial_learning_rate': 0.001, 'decay_steps': 220, 'decay_rate': 0.99, 'staircase': False, 'name': 'ExponentialDecay'})",1,0.0,1e-06,False,mae,1.0,0.0020576489623636007,336,False,128,60,0.17706754171165856,0.40340637869070806,0.29023696020118334,0.24594228185192038,0.5528137740926011,0.39937802797226074,0.23379541065032075,0.621214184872069,0.4275047977611949,0.21194356214217117,0.2839714746148157,0.24795751837849345,0.2921618521592352,0.30281384838874886,0.29748785027399205,0.37955944999533964,0.3678990415660269,0.3737292457806833,-0.11560803651809692,0.907993495464325,0.0007154953782446682,0.11560803651809692,1.1163925463924265,2.698586025412351,1.9074892859023886
uniform_random_split_nested_random_subsets_diagnostic,fixed_hp_retrain_both,42,0.4,40.0,541,2,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/surrogate_loss_2in_3out_best_model.keras,fixed_best_hp_retrained_per_slice,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_040pct_seed2_surrogate.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_040pct_seed2_combined.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_040pct_seed2_inverse.keras,[736],[64],Adam,0.05013880506157875,0.0,2.5830209678145145e-05,False,mae,0.0038000624626874924,397,True,128,60,Adam,"ExponentialDecay({'initial_learning_rate': 0.001, 'decay_steps': 220, 'decay_rate': 0.99, 'staircase': False, 'name': 'ExponentialDecay'})",1,0.0,1e-06,False,mae,1.0,0.0013506119139492512,104,False,128,60,0.15292285806485675,0.37167058951059734,0.26229672378772706,0.15913943817844203,0.4284352339747721,0.29378733607660706,0.1649280335985811,0.45561873335661734,0.3102733834775992,0.16274845783946765,0.2561993587442235,0.20947390829184553,0.1702820400485609,0.27711350587157246,0.22369777296006668,0.17669042891099238,0.2819892421291711,0.22933983552008175,-0.029227279126644135,0.9099380970001221,3.3479129342595115e-05,0.029227279126644135,1.071187857495238,2.6579723790721714,1.8645801182837043
uniform_random_split_nested_random_subsets_diagnostic,fixed_hp_retrain_both,42,0.6,60.0,811,2,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/surrogate_loss_2in_3out_best_model.keras,fixed_best_hp_retrained_per_slice,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_060pct_seed2_surrogate.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_060pct_seed2_combined.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_060pct_seed2_inverse.keras,[736],[64],Adam,0.05013880506157875,0.0,2.5830209678145145e-05,False,mae,0.0026312486734241247,394,True,128,60,Adam,"ExponentialDecay({'initial_learning_rate': 0.001, 'decay_steps': 220, 'decay_rate': 0.99, 'staircase': False, 'name': 'ExponentialDecay'})",1,0.0,1e-06,False,mae,1.0,0.001256336341612041,207,False,128,60,0.14048702551136372,0.35474138995854726,0.24761420773495543,0.14915742241357158,0.3706163715132745,0.2598868969634231,0.15455611757447374,0.38753402801978865,0.27104507279713125,0.13311577414462208,0.29062205184172113,0.21186891299317162,0.15982200319516335,0.30478038725922224,0.23230119522719278,0.14948870664479244,0.3117320886969278,0.2306103976708601,-0.058509744703769684,0.8709689378738403,0.0001360236929031089,0.058509744703769684,1.5859096893422004,3.8147736818910585,2.700341685616629
uniform_random_split_nested_random_subsets_diagnostic,fixed_hp_retrain_both,42,0.8,80.0,1082,2,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/surrogate_loss_2in_3out_best_model.keras,fixed_best_hp_retrained_per_slice,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_080pct_seed2_surrogate.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_080pct_seed2_combined.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_080pct_seed2_inverse.keras,[736],[64],Adam,0.05013880506157875,0.0,2.5830209678145145e-05,False,mae,0.0020629328209906816,398,True,128,60,Adam,"ExponentialDecay({'initial_learning_rate': 0.001, 'decay_steps': 220, 'decay_rate': 0.99, 'staircase': False, 'name': 'ExponentialDecay'})",1,0.0,1e-06,False,mae,1.0,0.0006232051528058946,201,False,128,60,0.14266393724783336,0.3639125148390668,0.2532882260434501,0.1530616366457587,0.42203558900865673,0.2875486128272077,0.14334939628881896,0.386756782579046,0.26505308943393247,0.05236376796621555,0.16297906482767952,0.10767141639694754,0.048605137387098686,0.18443058508090346,0.11651786123400107,0.05320346158567723,0.179030820660893,0.11611714112328511,-0.012846948578953743,0.9658904671669006,0.00024313156609423459,0.012846948578953743,0.6592553357333041,1.7949653661490867,1.2271103509411954
uniform_random_split_nested_random_subsets_diagnostic,fixed_hp_retrain_both,42,1.0,100.0,1352,2,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/surrogate_loss_2in_3out_best_model.keras,fixed_best_hp_retrained_per_slice,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_100pct_seed2_surrogate.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_100pct_seed2_combined.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_100pct_seed2_inverse.keras,[736],[64],Adam,0.05013880506157875,0.0,2.5830209678145145e-05,False,mae,0.0017168264603242278,399,True,128,60,Adam,"ExponentialDecay({'initial_learning_rate': 0.001, 'decay_steps': 220, 'decay_rate': 0.99, 'staircase': False, 'name': 'ExponentialDecay'})",1,0.0,1e-06,False,mae,1.0,0.0005429717130027711,238,False,128,60,0.1293154066533222,0.29158617998999575,0.21045079332165897,0.12378525992947732,0.276053954012383,0.19991960697093014,0.12588694916886478,0.32060308538156523,0.22324501727521504,0.04260818649173522,0.18819486238987337,0.1154015244408043,0.042095885431848425,0.18133898588202463,0.11171743565693652,0.044122346418144914,0.18179475798619332,0.1129585522021691,-0.007159540429711342,0.9034059047698975,6.596734601771459e-05,0.007159540429711342,1.1178225024301758,2.70911223281627,1.9134673676232228
