selection_method,variation,split_seed,fraction,training_percent,n_samples,seed,hyperparameter_source,surrogate_training_mode,saved_surrogate_model_path,saved_combined_model_path,saved_inverse_model_path,surrogate_dense_units,inverse_dense_units,surrogate_optimizer,surrogate_learning_rate,surrogate_dropout_rate,surrogate_l2_reg,surrogate_use_batchnorm,surrogate_reconstruction_loss,surrogate_best_val_loss,surrogate_best_epoch,surrogate_jit_compile,surrogate_batch_size,surrogate_early_stopping_patience,inverse_optimizer,inverse_learning_rate,inverse_n_layers,inverse_dropout_rate,inverse_l2_reg,inverse_use_batchnorm,inverse_reconstruction_loss,range_penalty_weight,inverse_best_val_loss,inverse_best_epoch,inverse_jit_compile,inverse_batch_size,inverse_early_stopping_patience,surrogate_train_omega_q_mean_pct,surrogate_train_alpha_mean_pct,surrogate_train_mean_hamiltonian_pct,surrogate_val_omega_q_mean_pct,surrogate_val_alpha_mean_pct,surrogate_val_mean_hamiltonian_pct,surrogate_test_omega_q_mean_pct,surrogate_test_alpha_mean_pct,surrogate_test_mean_hamiltonian_pct,train_omega_q_mean_pct,train_alpha_mean_pct,train_mean_hamiltonian_pct,val_omega_q_mean_pct,val_alpha_mean_pct,val_mean_hamiltonian_pct,test_omega_q_mean_pct,test_alpha_mean_pct,test_mean_hamiltonian_pct,test_qiskit_scaled_min,test_qiskit_scaled_max,test_qiskit_range_violation_mean,test_qiskit_range_violation_max,test_omega_q_mean_pct_via_best_surrogate,test_alpha_mean_pct_via_best_surrogate,test_mean_hamiltonian_pct_via_best_surrogate
uniform_random_split_nested_random_subsets_diagnostic,tuned_inverse_hp_fixed_surrogate,42,0.2,20.0,270,1,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/data_amount_sweep_uniform_keras_tuner_seed0.csv,frozen_all_time_best,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/best_keras_model_model2_surrogate.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/tuned_inverse_hp_fixed_surrogate/fraction_020pct_seed1_combined.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/tuned_inverse_hp_fixed_surrogate/fraction_020pct_seed1_inverse.keras,[736],"[832, 128]",Adam,0.0501388050615787,0.0,2.5830209678145145e-05,False,mae,,-1,True,128,60,Adam,0.0124834950589906,2,0.25,1.8856623444935487e-06,False,mae,0.0114651809234848,0.0087157487869262,163,False,128,60,0.6155264664426551,1.7930639619910305,1.2042952142168428,0.6060164413619763,1.7957749694799436,1.20089570542096,0.6237040751867741,1.83008490976442,1.226894492475597,0.3157269070626769,0.6681714874691954,0.4919491972659361,0.4000194804447989,0.7912835546317795,0.5956515175382893,2.2766098446215715,4.747241127540547,3.511925486081059,-2.6364285945892334,1.3940443992614746,0.0064493953250348,2.6364285945892334,2.2766098446215715,4.747241127540547,3.511925486081059
uniform_random_split_nested_random_subsets_diagnostic,tuned_inverse_hp_fixed_surrogate,42,0.4,40.0,541,1,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/data_amount_sweep_uniform_keras_tuner_seed0.csv,frozen_all_time_best,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/best_keras_model_model2_surrogate.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/tuned_inverse_hp_fixed_surrogate/fraction_040pct_seed1_combined.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/tuned_inverse_hp_fixed_surrogate/fraction_040pct_seed1_inverse.keras,[736],[128],Adam,0.0501388050615787,0.0,2.5830209678145145e-05,False,mae,,-1,True,128,60,Adam,0.0069758466459997,1,0.0,1.7673735832558724e-06,False,mae,0.0537164549217895,0.001686958130449,381,False,128,60,0.6289519073744723,1.8388007878612265,1.2338763476178494,0.6060164413619763,1.7957749694799436,1.20089570542096,0.6237040751867741,1.83008490976442,1.226894492475597,0.0645438741532625,0.5068288466235826,0.2856863603884226,0.0701713335315681,0.4971786102513323,0.2836749718914502,0.0634552882206638,0.5477953602559904,0.3056253242383271,-0.1398385316133499,0.9500190019607544,0.002175296889618,0.1398385316133499,0.0634552882206638,0.5477953602559904,0.3056253242383271
uniform_random_split_nested_random_subsets_diagnostic,tuned_inverse_hp_fixed_surrogate,42,0.6,60.0,811,1,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/data_amount_sweep_uniform_keras_tuner_seed0.csv,frozen_all_time_best,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/best_keras_model_model2_surrogate.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/tuned_inverse_hp_fixed_surrogate/fraction_060pct_seed1_combined.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/tuned_inverse_hp_fixed_surrogate/fraction_060pct_seed1_inverse.keras,[736],[448],Adam,0.0501388050615787,0.0,2.5830209678145145e-05,False,mae,,-1,True,128,60,Adam,0.0093741955952475,1,0.15,1.5449327694713334e-06,True,mae,0.2952274106645383,0.0036120237782597,245,False,128,60,0.6273321578545528,1.833180443696055,1.230256300775304,0.6060164413619763,1.7957749694799436,1.20089570542096,0.6237040751867741,1.83008490976442,1.226894492475597,0.2876684343730782,0.6724133602052011,0.4800408972891397,0.2436080370323644,0.6005904226318679,0.4220992298321162,0.3012247636466297,0.6840117211179838,0.4926182423823068,-0.0601484477519989,1.021132469177246,0.000182642659638,0.0601484477519989,0.3012247636466297,0.6840117211179838,0.4926182423823068
uniform_random_split_nested_random_subsets_diagnostic,tuned_inverse_hp_fixed_surrogate,42,0.8,80.0,1082,1,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/data_amount_sweep_uniform_keras_tuner_seed0.csv,frozen_all_time_best,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/best_keras_model_model2_surrogate.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/tuned_inverse_hp_fixed_surrogate/fraction_080pct_seed1_combined.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/tuned_inverse_hp_fixed_surrogate/fraction_080pct_seed1_inverse.keras,[736],[192],Adam,0.0501388050615787,0.0,2.5830209678145145e-05,False,mae,,-1,True,128,60,Adam,0.0146826791747742,1,0.05,0.0002636559253725,False,mae,0.0160198638422417,0.0029828972183167,305,False,128,60,0.6272102947882351,1.8373885660151177,1.2322994304016766,0.6060164413619763,1.7957749694799436,1.20089570542096,0.6237040751867741,1.83008490976442,1.226894492475597,0.0988611784879185,0.3609574985863059,0.2299093385371122,0.1044426814272622,0.3506918675649185,0.2275672744960903,0.1064619618183395,0.3718026221505667,0.2391322919844531,0.0143817067146301,1.4061472415924072,0.0022716003004461,0.4061472415924072,0.1064619618183395,0.3718026221505667,0.2391322919844531
uniform_random_split_nested_random_subsets_diagnostic,tuned_inverse_hp_fixed_surrogate,42,1.0,100.0,1352,1,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/data_amount_sweep_uniform_keras_tuner_seed0.csv,frozen_all_time_best,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/best_keras_model_model2_surrogate.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/tuned_inverse_hp_fixed_surrogate/fraction_100pct_seed1_combined.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/tuned_inverse_hp_fixed_surrogate/fraction_100pct_seed1_inverse.keras,[736],[128],Adam,0.0501388050615787,0.0,2.5830209678145145e-05,False,mae,,-1,True,128,60,Adam,0.0287405508846565,1,0.15,2.0732450874756057e-06,False,mae,0.1192028370956708,0.0018018767004832,205,False,128,60,0.6249759390182404,1.8320736247910967,1.2285247819046683,0.6060164413619763,1.7957749694799436,1.20089570542096,0.6237040751867741,1.83008490976442,1.226894492475597,0.1095584895383829,0.4831305805611495,0.2963445350497662,0.1103493639487322,0.4820461191202655,0.2961977415344988,0.1040635306424434,0.5171508171859039,0.3106071739141737,-0.1817322075366974,1.2059637308120728,0.0026191561482846,0.2059637308120727,0.1040635306424434,0.5171508171859039,0.3106071739141737
uniform_random_split_nested_random_subsets_diagnostic,tuned_inverse_hp_fixed_surrogate,42,0.2,20.0,270,2,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/data_amount_sweep_uniform_keras_tuner_seed0.csv,frozen_all_time_best,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/best_keras_model_model2_surrogate.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/tuned_inverse_hp_fixed_surrogate/fraction_020pct_seed2_combined.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/tuned_inverse_hp_fixed_surrogate/fraction_020pct_seed2_inverse.keras,[736],"[832, 128]",Adam,0.0501388050615787,0.0,2.5830209678145145e-05,False,mae,,-1,True,128,60,Adam,0.0124834950589906,2,0.25,1.8856623444935487e-06,False,mae,0.0114651809234848,0.0108353067189455,164,False,128,60,0.6155264664426551,1.7930639619910305,1.2042952142168428,0.6060164413619763,1.7957749694799436,1.20089570542096,0.6237040751867741,1.83008490976442,1.226894492475597,0.7753049758514896,1.0913267202498216,0.9333158480506556,0.7778866542814277,1.0334281161120014,0.9056573851967143,1.6529947768297424,3.187625872315772,2.4203103245727577,-2.6489388942718506,3.6087160110473633,0.0438533760607242,2.6489388942718506,1.6529947768297424,3.187625872315772,2.4203103245727577
uniform_random_split_nested_random_subsets_diagnostic,tuned_inverse_hp_fixed_surrogate,42,0.4,40.0,541,2,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/data_amount_sweep_uniform_keras_tuner_seed0.csv,frozen_all_time_best,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/best_keras_model_model2_surrogate.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/tuned_inverse_hp_fixed_surrogate/fraction_040pct_seed2_combined.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/tuned_inverse_hp_fixed_surrogate/fraction_040pct_seed2_inverse.keras,[736],[128],Adam,0.0501388050615787,0.0,2.5830209678145145e-05,False,mae,,-1,True,128,60,Adam,0.0069758466459997,1,0.0,1.7673735832558724e-06,False,mae,0.0537164549217895,0.0015257925260812,288,False,128,60,0.6289519073744723,1.8388007878612265,1.2338763476178494,0.6060164413619763,1.7957749694799436,1.20089570542096,0.6237040751867741,1.83008490976442,1.226894492475597,0.0640613201218646,0.3543217627822428,0.2091915414520537,0.0692712105703511,0.3497080288765543,0.2094896197234527,0.07323622633838,0.3631561818933995,0.2181962041158898,-0.3929226100444793,0.9609823226928712,0.0053522232919931,0.3929226100444793,0.07323622633838,0.3631561818933995,0.2181962041158898
uniform_random_split_nested_random_subsets_diagnostic,tuned_inverse_hp_fixed_surrogate,42,0.6,60.0,811,2,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/data_amount_sweep_uniform_keras_tuner_seed0.csv,frozen_all_time_best,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/best_keras_model_model2_surrogate.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/tuned_inverse_hp_fixed_surrogate/fraction_060pct_seed2_combined.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/tuned_inverse_hp_fixed_surrogate/fraction_060pct_seed2_inverse.keras,[736],[448],Adam,0.0501388050615787,0.0,2.5830209678145145e-05,False,mae,,-1,True,128,60,Adam,0.0093741955952475,1,0.15,1.5449327694713334e-06,True,mae,0.2952274106645383,0.0032769604586064,238,False,128,60,0.6273321578545528,1.833180443696055,1.230256300775304,0.6060164413619763,1.7957749694799436,1.20089570542096,0.6237040751867741,1.83008490976442,1.226894492475597,0.2349648707579575,0.6384464869289591,0.4367056788434583,0.2196335105426099,0.6379957304949377,0.4288146205187739,0.2246866434674207,0.6231592260507596,0.4239229347590901,-0.0113227665424346,0.9870418310165404,1.296995014854474e-05,0.0113227665424346,0.2246866434674207,0.6231592260507596,0.4239229347590901
uniform_random_split_nested_random_subsets_diagnostic,tuned_inverse_hp_fixed_surrogate,42,0.8,80.0,1082,2,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/data_amount_sweep_uniform_keras_tuner_seed0.csv,frozen_all_time_best,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/best_keras_model_model2_surrogate.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/tuned_inverse_hp_fixed_surrogate/fraction_080pct_seed2_combined.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/tuned_inverse_hp_fixed_surrogate/fraction_080pct_seed2_inverse.keras,[736],[192],Adam,0.0501388050615787,0.0,2.5830209678145145e-05,False,mae,,-1,True,128,60,Adam,0.0146826791747742,1,0.05,0.0002636559253725,False,mae,0.0160198638422417,0.0039791977033019,306,False,128,60,0.6272102947882351,1.8373885660151177,1.2322994304016766,0.6060164413619763,1.7957749694799436,1.20089570542096,0.6237040751867741,1.83008490976442,1.226894492475597,0.119479686986162,0.3659715755032768,0.2427256312447194,0.122499843313092,0.3555227880913613,0.2390113157022267,0.1261448372092424,0.3667057560293152,0.2464252966192788,-0.0349915996193885,1.3893976211547852,0.0065264301374554,0.3893976211547851,0.1261448372092424,0.3667057560293152,0.2464252966192788
uniform_random_split_nested_random_subsets_diagnostic,tuned_inverse_hp_fixed_surrogate,42,1.0,100.0,1352,2,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/data_amount_sweep_uniform_keras_tuner_seed0.csv,frozen_all_time_best,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/best_keras_model_model2_surrogate.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/tuned_inverse_hp_fixed_surrogate/fraction_100pct_seed2_combined.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/tuned_inverse_hp_fixed_surrogate/fraction_100pct_seed2_inverse.keras,[736],[128],Adam,0.0501388050615787,0.0,2.5830209678145145e-05,False,mae,,-1,True,128,60,Adam,0.0287405508846565,1,0.15,2.0732450874756057e-06,False,mae,0.1192028370956708,0.0027916198596358,88,False,128,60,0.6249759390182404,1.8320736247910967,1.2285247819046683,0.6060164413619763,1.7957749694799436,1.20089570542096,0.6237040751867741,1.83008490976442,1.226894492475597,0.2151898417949189,0.7519438060985472,0.4835668239467331,0.2199783350557261,0.7040388273368376,0.4620085811962819,0.2141912840725727,0.7301250707862829,0.4721581774294278,0.0241522639989852,1.1209111213684082,0.0043700020760297,0.1209111213684082,0.2141912840725727,0.7301250707862829,0.4721581774294278
