seed,fraction,training_percent,test_sample_index,test_sample_rank,saved_combined_model_path,qubit_frequency_GHz_true,qubit_frequency_GHz_pred,qubit_frequency_GHz_pct_error,anharmonicity_MHz_true,anharmonicity_MHz_pred,anharmonicity_MHz_pct_error,design_options.connection_pads.readout.claw_length_true_um,design_options.connection_pads.readout.claw_length_pred_um,design_options.connection_pads.readout.ground_spacing_true_um,design_options.connection_pads.readout.ground_spacing_pred_um,design_options.cross_length_true_um,design_options.cross_length_pred_um
1,0.2,20.0,1746,0,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_020pct_seed1_combined.keras,4.0287650475,4.02652484678446,0.05560514671687744,-144.0587288459,-144.03215516027643,0.018446425174267984,90.0,148.40951412916183,4.1,4.139824143843725,280.0,282.5343561172486
1,0.2,20.0,343,1,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_020pct_seed1_combined.keras,3.9564323128,3.9600597432280535,0.09168437979636017,-138.5125590822,-139.00101850077044,0.35264630283855175,270.0,149.96178448200226,4.1,4.145394291775301,290.0,292.1099764108658
1,0.2,20.0,1768,2,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_020pct_seed1_combined.keras,4.1045509436,4.104410789252556,0.003414608549610884,-150.0069878709,-150.474184855342,0.3114501471385413,140.0,146.81176289916039,4.1,4.152657407801598,270.0,273.4388691186905
1,0.2,20.0,415,3,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_020pct_seed1_combined.keras,5.7315585957,5.725792671448617,0.1005995865716004,-314.8188214023,-315.8798070070466,0.3370146676811371,70.0,136.78077816963196,4.1,4.389177381247282,140.0,142.2536824643612
1,0.2,20.0,28,4,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_020pct_seed1_combined.keras,6.1903700951,6.175362285991057,0.24243799447179654,-375.8265389562,-376.3516917798071,0.1397327674265908,90.0,144.11629438400269,4.1,4.675159116834402,120.0,121.46817170083523
1,0.4,40.0,1746,0,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_040pct_seed1_combined.keras,4.0287650475,4.023664716239028,0.12659788299486557,-144.0587288459,-143.97841082199585,0.05575366695763185,90.0,126.21401011943817,4.1,4.483395233005285,280.0,279.1642767190933
1,0.4,40.0,343,1,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_040pct_seed1_combined.keras,3.9564323128,3.957439538932718,0.0254579392009121,-138.5125590822,-138.83496828506537,0.232765321066691,270.0,129.62648719549176,4.1,4.4740030758082865,290.0,288.37384700775146
1,0.4,40.0,1768,2,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_040pct_seed1_combined.keras,4.1045509436,4.103753670853024,0.01942411625366111,-150.0069878709,-150.59813013160925,0.39407648210229684,140.0,122.69160985946655,4.1,4.489037956297397,270.0,269.8460125923157
1,0.4,40.0,415,3,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_040pct_seed1_combined.keras,5.7315585957,5.727185641327811,0.07629607722182323,-314.8188214023,-315.83817076823334,0.3237892071995109,70.0,67.9319361038506,4.1,4.725160199403763,140.0,140.53515538573265
1,0.4,40.0,28,4,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_040pct_seed1_combined.keras,6.1903700951,6.183781833864543,0.10642758242630995,-375.8265389562,-376.75318594257266,0.246562413858868,90.0,68.5892716050148,4.1,4.901657497882843,120.0,119.83454570174219
1,0.6,60.0,1746,0,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_060pct_seed1_combined.keras,4.0287650475,4.026527874979848,0.055529982358743804,-144.0587288459,-144.17990001270084,0.0841123393018872,90.0,135.9121765196323,4.1,4.424602860957384,280.0,279.4219672679901
1,0.6,60.0,343,1,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_060pct_seed1_combined.keras,3.9564323128,3.959853476534404,0.08647092794524579,-138.5125590822,-139.00854374968668,0.35807920290631545,270.0,138.302364051342,4.1,4.41832366362214,290.0,288.6414313316345
1,0.6,60.0,1768,2,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_060pct_seed1_combined.keras,4.1045509436,4.103166957996298,0.03371831956086272,-150.0069878709,-150.5108216208269,0.33587351967931295,140.0,133.82021352648732,4.1,4.419325168430805,270.0,270.5662912130356
1,0.6,60.0,415,3,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_060pct_seed1_combined.keras,5.7315585957,5.725409022386572,0.10729321197277956,-314.8188214023,-315.7969381327356,0.3106919484923959,70.0,126.92280173301695,4.1,4.624294558912515,140.0,141.00934356451035
