seed,fraction,training_percent,test_sample_index,test_sample_rank,saved_combined_model_path,qubit_frequency_GHz_true,qubit_frequency_GHz_pred,qubit_frequency_GHz_pct_error,anharmonicity_MHz_true,anharmonicity_MHz_pred,anharmonicity_MHz_pct_error,design_options.connection_pads.readout.claw_length_true_um,design_options.connection_pads.readout.claw_length_pred_um,design_options.connection_pads.readout.ground_spacing_true_um,design_options.connection_pads.readout.ground_spacing_pred_um,design_options.cross_length_true_um,design_options.cross_length_pred_um
1,0.2,20.0,1746,0,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_020pct_seed1_combined.keras,4.0287650475,4.0265212944783295,0.05569332029086988,-144.0587288459,-144.0320770435057,0.018500650816381546,90.0,148.36319729685783,4.1,4.140472530620173,280.0,282.5924402475357
1,0.2,20.0,343,1,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_020pct_seed1_combined.keras,3.9564323128,3.9589665646924255,0.06405396812240388,-138.5125590822,-138.92222471800056,0.2957606433056004,270.0,149.90659177303314,4.1,4.145750750647858,290.0,292.18946099281317
1,0.2,20.0,1768,2,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_020pct_seed1_combined.keras,4.1045509436,4.103065222278115,0.03619692732042293,-150.0069878709,-150.3693521489866,0.24156493189401446,140.0,146.78918719291684,4.1,4.152383986394852,270.0,273.4891837835312
1,0.2,20.0,415,3,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_020pct_seed1_combined.keras,5.7315585957,5.724718593837753,0.11933929921572027,-314.8188214023,-315.73969155923277,0.29250797421543584,70.0,136.77415445446965,4.1,4.388726543635129,140.0,142.2799265384674
1,0.2,20.0,28,4,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_020pct_seed1_combined.keras,6.1903700951,6.1762325427583935,0.2283797596010727,-375.8265389562,-376.48991940566094,0.17651240151995845,90.0,144.11663860082626,4.1,4.673781767487526,120.0,121.41603760421278
1,0.2,20.0,70,5,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_020pct_seed1_combined.keras,3.4966676085,3.4993448555543707,0.0765656720662403,-106.1697118959,-106.38645950323541,0.2041520161116601,220.0,152.3193795979023,10.0,4.1752201247029,370.0,368.80575299263006
1,0.2,20.0,1617,6,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_020pct_seed1_combined.keras,4.034047154,4.031930641431021,0.05246623274791744,-144.4687369628,-144.48663853253868,0.012391310476599953,250.0,148.145637512207,5.0,4.140537677006796,270.0,281.83681547641754
1,0.2,20.0,1463,7,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_020pct_seed1_combined.keras,3.6401236403,3.6386674375482078,0.040004211276525634,-115.7311108477,-116.18464605924277,0.39188702866562414,270.0,152.19567790627477,9.1,4.14463728372939,330.0,343.6620908975602
1,0.2,20.0,1108,8,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_020pct_seed1_combined.keras,4.1055844592,4.105702955165993,0.002886214305680507,-150.0890841468,-150.58190788221543,0.32835414928204776,90.0,146.73716619610784,10.0,4.152330137323588,270.0,273.2856434583664
1,0.2,20.0,1229,9,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_020pct_seed1_combined.keras,3.5324342527,3.5340229338721336,0.04497411865258161,-108.5094190532,-108.81745340918258,0.28387798835375533,320.0,152.22431674599648,9.1,4.167063858639448,350.0,362.5399053096771
