seed,fraction,training_percent,test_sample_index,test_sample_rank,saved_combined_model_path,qubit_frequency_GHz_true,qubit_frequency_GHz_pred,qubit_frequency_GHz_pct_error,anharmonicity_MHz_true,anharmonicity_MHz_pred,anharmonicity_MHz_pct_error,design_options.connection_pads.readout.claw_length_true_um,design_options.connection_pads.readout.claw_length_pred_um,design_options.connection_pads.readout.ground_spacing_true_um,design_options.connection_pads.readout.ground_spacing_pred_um,design_options.cross_length_true_um,design_options.cross_length_pred_um
1,0.2,20.0,1746,0,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_020pct_seed1_combined.keras,4.0287650475,4.0265212944783295,0.05569332029086988,-144.0587288459,-144.0320770435057,0.018500650816381546,90.0,148.36319729685783,4.1,4.140472530620173,280.0,282.5924402475357
1,0.2,20.0,343,1,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_020pct_seed1_combined.keras,3.9564323128,3.9589665646924255,0.06405396812240388,-138.5125590822,-138.92222471800056,0.2957606433056004,270.0,149.90659177303314,4.1,4.145750750647858,290.0,292.18946099281317
1,0.2,20.0,1768,2,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_020pct_seed1_combined.keras,4.1045509436,4.103065222278115,0.03619692732042293,-150.0069878709,-150.3693521489866,0.24156493189401446,140.0,146.78918719291684,4.1,4.152383986394852,270.0,273.4891837835312
1,0.2,20.0,415,3,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_020pct_seed1_combined.keras,5.7315585957,5.724718593837753,0.11933929921572027,-314.8188214023,-315.73969155923277,0.29250797421543584,70.0,136.77415445446965,4.1,4.388726543635129,140.0,142.2799265384674
1,0.2,20.0,28,4,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_020pct_seed1_combined.keras,6.1903700951,6.1762325427583935,0.2283797596010727,-375.8265389562,-376.48991940566094,0.17651240151995845,90.0,144.11663860082626,4.1,4.673781767487526,120.0,121.41603760421278
1,0.4,40.0,1746,0,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_040pct_seed1_combined.keras,4.0287650475,4.023781884106794,0.12368960052160256,-144.0587288459,-143.9864308104602,0.05018650103259178,90.0,126.17440551519394,4.1,4.482403530925512,280.0,279.17688488960266
1,0.4,40.0,343,1,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_040pct_seed1_combined.keras,3.9564323128,3.957469471479453,0.02621449319624173,-138.5125590822,-138.84134782134385,0.2373710667988792,270.0,129.5551261305809,4.1,4.47296262383461,290.0,288.4007155895233
1,0.4,40.0,1768,2,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_040pct_seed1_combined.keras,4.1045509436,4.103728921179167,0.020027097534612372,-150.0069878709,-150.5962032512639,0.3927919550461147,140.0,122.68329948186873,4.1,4.489717245846987,270.0,269.82449412345886
1,0.4,40.0,415,3,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_040pct_seed1_combined.keras,5.7315585957,5.728163049624314,0.059242979357023585,-314.8188214023,-315.9468962936648,0.3583251110400614,70.0,67.98212230205534,4.1,4.7255701996386055,140.0,140.4657956957817
1,0.4,40.0,28,4,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_040pct_seed1_combined.keras,6.1903700951,6.184996839030074,0.08680023952330398,-375.8265389562,-376.9065161441062,0.2873605442834517,90.0,68.61651021987198,4.1,4.90172211676836,120.0,119.77959886193275
