seed,fraction,training_percent,test_sample_index,test_sample_rank,saved_combined_model_path,qubit_frequency_GHz_true,qubit_frequency_GHz_pred,qubit_frequency_GHz_pct_error,anharmonicity_MHz_true,anharmonicity_MHz_pred,anharmonicity_MHz_pct_error,design_options.connection_pads.readout.claw_length_true_um,design_options.connection_pads.readout.claw_length_pred_um,design_options.connection_pads.readout.ground_spacing_true_um,design_options.connection_pads.readout.ground_spacing_pred_um,design_options.cross_length_true_um,design_options.cross_length_pred_um
1,0.2,20.0,1746,0,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/tuned_inverse_hp_fixed_surrogate/fraction_020pct_seed1_combined.keras,4.0287650475,4.044214632497789,0.3834819061333771,-144.0587288459,-145.6299035114859,1.0906487084629244,90.0,198.47676575183868,4.1,4.8748838275671,280.0,272.91302382946014
1,0.2,20.0,343,1,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/tuned_inverse_hp_fixed_surrogate/fraction_020pct_seed1_combined.keras,3.9564323128,3.964195850488493,0.19622571738119052,-138.5125590822,-139.25953293412778,0.5392823992837261,270.0,186.74756765365598,4.1,4.840327669680119,290.0,283.32442224025726
1,0.2,20.0,1768,2,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/tuned_inverse_hp_fixed_surrogate/fraction_020pct_seed1_combined.keras,4.1045509436,4.119811259251385,0.37179013882578543,-150.0069878709,-151.8769016688957,1.24655112707483,140.0,208.25579851865768,4.1,4.831271970272064,270.0,264.4480437040329
1,0.2,20.0,415,3,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/tuned_inverse_hp_fixed_surrogate/fraction_020pct_seed1_combined.keras,5.7315585957,5.674320570907565,0.9986467701015457,-314.8188214023,-310.4526183198044,1.3868939166493206,70.0,238.11392307281494,4.1,3.549345903098583,140.0,149.5671097934246
1,0.2,20.0,28,4,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/tuned_inverse_hp_fixed_surrogate/fraction_020pct_seed1_combined.keras,6.1903700951,6.165526241489582,0.4013306672905201,-375.8265389562,-375.2672877876249,0.14880566181630528,90.0,251.45675063133243,4.1,3.3040369644761083,120.0,128.965924680233
1,0.4,40.0,1746,0,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/tuned_inverse_hp_fixed_surrogate/fraction_040pct_seed1_combined.keras,4.0287650475,4.026149874666896,0.06491251791234547,-144.0587288459,-144.35462118995991,0.20539702552591518,90.0,142.71040469408035,4.1,6.606018319725991,280.0,263.1871873140335
1,0.4,40.0,343,1,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/tuned_inverse_hp_fixed_surrogate/fraction_040pct_seed1_combined.keras,3.9564323128,3.9551841157127696,0.03154855153700562,-138.5125590822,-138.6134030842759,0.07280495194377473,270.0,143.00677046179771,4.1,6.825319519639015,290.0,274.3001389503479
1,0.4,40.0,1768,2,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/tuned_inverse_hp_fixed_surrogate/fraction_040pct_seed1_combined.keras,4.1045509436,4.102497668580681,0.05002435217718691,-150.0069878709,-151.1766889747566,0.7797644099508698,140.0,143.31831619143486,4.1,6.38882255256176,270.0,254.24078553915027
1,0.4,40.0,415,3,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/tuned_inverse_hp_fixed_surrogate/fraction_040pct_seed1_combined.keras,5.7315585957,5.713422726220408,0.3164212522087526,-314.8188214023,-314.7293032073426,0.028434829454816277,70.0,164.07969981431958,4.1,3.2749526634812347,140.0,149.09790784120563
1,0.4,40.0,28,4,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/tuned_inverse_hp_fixed_surrogate/fraction_040pct_seed1_combined.keras,6.1903700951,6.180732674045372,0.15568408522546662,-375.8265389562,-376.44504132086126,0.16457123181855332,90.0,150.71550130844116,4.1,3.5657146140933036,120.0,126.81622669100763
