selection_method,variation,split_seed,fraction,training_percent,n_samples,seed,hyperparameter_source,surrogate_training_mode,saved_surrogate_model_path,saved_combined_model_path,saved_inverse_model_path,surrogate_dense_units,inverse_dense_units,surrogate_optimizer,surrogate_learning_rate,surrogate_dropout_rate,surrogate_l2_reg,surrogate_use_batchnorm,surrogate_reconstruction_loss,surrogate_best_val_loss,surrogate_best_epoch,surrogate_jit_compile,surrogate_batch_size,surrogate_early_stopping_patience,inverse_optimizer,inverse_learning_rate,inverse_n_layers,inverse_dropout_rate,inverse_l2_reg,inverse_use_batchnorm,inverse_reconstruction_loss,range_penalty_weight,inverse_best_val_loss,inverse_best_epoch,inverse_jit_compile,inverse_batch_size,inverse_early_stopping_patience,surrogate_train_omega_q_mean_pct,surrogate_train_alpha_mean_pct,surrogate_train_mean_hamiltonian_pct,surrogate_val_omega_q_mean_pct,surrogate_val_alpha_mean_pct,surrogate_val_mean_hamiltonian_pct,surrogate_test_omega_q_mean_pct,surrogate_test_alpha_mean_pct,surrogate_test_mean_hamiltonian_pct,train_omega_q_mean_pct,train_alpha_mean_pct,train_mean_hamiltonian_pct,val_omega_q_mean_pct,val_alpha_mean_pct,val_mean_hamiltonian_pct,test_omega_q_mean_pct,test_alpha_mean_pct,test_mean_hamiltonian_pct,test_qiskit_scaled_min,test_qiskit_scaled_max,test_qiskit_range_violation_mean,test_qiskit_range_violation_max,test_omega_q_mean_pct_via_best_surrogate,test_alpha_mean_pct_via_best_surrogate,test_mean_hamiltonian_pct_via_best_surrogate
uniform_random_split_nested_random_subsets_diagnostic,fixed_hp_fixed_surrogate,42,0.2,20.0,270,1,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/surrogate_loss_2in_3out_best_model.keras,frozen_all_time_best,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/best_keras_model_model2_surrogate.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_020pct_seed1_combined.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_020pct_seed1_inverse.keras,[736],[64],Adam,0.05013880506157875,0.0,2.5830209678145145e-05,False,mae,,-1,True,128,60,Adam,"ExponentialDecay({'initial_learning_rate': 0.001, 'decay_steps': 220, 'decay_rate': 0.99, 'staircase': False, 'name': 'ExponentialDecay'})",1,0.0,1e-06,False,mae,1.0,0.0017328100511804223,211,False,128,60,0.6155264664426551,1.7930639619910305,1.2042952142168428,0.6060164413619763,1.7957749694799436,1.20089570542096,0.6237040751867741,1.8300849097644196,1.2268944924755967,0.10553834251955316,0.31182374047205214,0.20868104149580266,0.13875826087738216,0.3775018085349098,0.258130034706146,0.19676665802735804,0.5284142457772011,0.36259045190227956,-0.1091945692896843,0.988987147808075,0.00014977807586546987,0.1091945692896843,0.19676665802735804,0.5284142457772011,0.36259045190227956
uniform_random_split_nested_random_subsets_diagnostic,fixed_hp_fixed_surrogate,42,0.4,40.0,541,1,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/surrogate_loss_2in_3out_best_model.keras,frozen_all_time_best,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/best_keras_model_model2_surrogate.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_040pct_seed1_combined.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_040pct_seed1_inverse.keras,[736],[64],Adam,0.05013880506157875,0.0,2.5830209678145145e-05,False,mae,,-1,True,128,60,Adam,"ExponentialDecay({'initial_learning_rate': 0.001, 'decay_steps': 220, 'decay_rate': 0.99, 'staircase': False, 'name': 'ExponentialDecay'})",1,0.0,1e-06,False,mae,1.0,0.001017294591292739,382,False,128,60,0.6289519073744723,1.8388007878612265,1.2338763476178494,0.6060164413619763,1.7957749694799436,1.20089570542096,0.6237040751867741,1.8300849097644196,1.2268944924755967,0.08678505304400813,0.21999847036020448,0.15339176170210628,0.09768837938605943,0.2323609073753049,0.16502464338068218,0.10524256211306268,0.24777349075747274,0.1765080264352677,-0.0173787958920002,0.9856697916984558,0.00010224492143606767,0.0173787958920002,0.10524256211306268,0.24777349075747274,0.1765080264352677
uniform_random_split_nested_random_subsets_diagnostic,fixed_hp_fixed_surrogate,42,0.6,60.0,811,1,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/surrogate_loss_2in_3out_best_model.keras,frozen_all_time_best,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/best_keras_model_model2_surrogate.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_060pct_seed1_combined.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_060pct_seed1_inverse.keras,[736],[64],Adam,0.05013880506157875,0.0,2.5830209678145145e-05,False,mae,,-1,True,128,60,Adam,"ExponentialDecay({'initial_learning_rate': 0.001, 'decay_steps': 220, 'decay_rate': 0.99, 'staircase': False, 'name': 'ExponentialDecay'})",1,0.0,1e-06,False,mae,1.0,0.001017824630253017,218,False,128,60,0.6273321578545528,1.833180443696055,1.230256300775304,0.6060164413619763,1.7957749694799436,1.20089570542096,0.6237040751867741,1.8300849097644196,1.2268944924755967,0.07067344286191868,0.3134222679396584,0.19204785540078856,0.0782228069354633,0.3158451245464653,0.1970339657409643,0.07898550407967565,0.31741211795235375,0.1981988110160147,-0.007384167518466711,0.9833006262779236,8.45838167151669e-06,0.007384167518466711,0.07898550407967565,0.31741211795235375,0.1981988110160147
uniform_random_split_nested_random_subsets_diagnostic,fixed_hp_fixed_surrogate,42,0.8,80.0,1082,1,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/surrogate_loss_2in_3out_best_model.keras,frozen_all_time_best,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/best_keras_model_model2_surrogate.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_080pct_seed1_combined.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_080pct_seed1_inverse.keras,[736],[64],Adam,0.05013880506157875,0.0,2.5830209678145145e-05,False,mae,,-1,True,128,60,Adam,"ExponentialDecay({'initial_learning_rate': 0.001, 'decay_steps': 220, 'decay_rate': 0.99, 'staircase': False, 'name': 'ExponentialDecay'})",1,0.0,1e-06,False,mae,1.0,0.000851015851367265,398,False,128,60,0.6272102947882351,1.8373885660151177,1.2322994304016766,0.6060164413619763,1.7957749694799436,1.20089570542096,0.6237040751867741,1.8300849097644196,1.2268944924755967,0.05663540737561448,0.27175977361691284,0.16419759049626365,0.059004814461558974,0.2782140640463155,0.16860943925393723,0.06127102659302942,0.26933549306675136,0.16530325982989041,-0.011544961482286453,0.983900249004364,1.3224468602857087e-05,0.011544961482286453,0.06127102659302942,0.26933549306675136,0.16530325982989041
uniform_random_split_nested_random_subsets_diagnostic,fixed_hp_fixed_surrogate,42,1.0,100.0,1352,1,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/surrogate_loss_2in_3out_best_model.keras,frozen_all_time_best,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/best_keras_model_model2_surrogate.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_100pct_seed1_combined.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_100pct_seed1_inverse.keras,[736],[64],Adam,0.05013880506157875,0.0,2.5830209678145145e-05,False,mae,,-1,True,128,60,Adam,"ExponentialDecay({'initial_learning_rate': 0.001, 'decay_steps': 220, 'decay_rate': 0.99, 'staircase': False, 'name': 'ExponentialDecay'})",1,0.0,1e-06,False,mae,1.0,0.0008780995267443359,208,False,128,60,0.6249759390182404,1.8320736247910971,1.2285247819046685,0.6060164413619763,1.7957749694799436,1.20089570542096,0.6237040751867741,1.8300849097644196,1.2268944924755967,0.07342856759753186,0.24435131730015477,0.15888994244884333,0.08021574814415634,0.24395287542287272,0.16208431178351454,0.07921831720250389,0.24632038707493611,0.16276935213871999,-0.014622599817812443,0.9842074513435364,0.00010641504923114553,0.014622599817812443,0.07921831720250389,0.24632038707493611,0.16276935213871999
uniform_random_split_nested_random_subsets_diagnostic,fixed_hp_fixed_surrogate,42,0.2,20.0,270,2,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/surrogate_loss_2in_3out_best_model.keras,frozen_all_time_best,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/best_keras_model_model2_surrogate.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_020pct_seed2_combined.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_020pct_seed2_inverse.keras,[736],[64],Adam,0.05013880506157875,0.0,2.5830209678145145e-05,False,mae,,-1,True,128,60,Adam,"ExponentialDecay({'initial_learning_rate': 0.001, 'decay_steps': 220, 'decay_rate': 0.99, 'staircase': False, 'name': 'ExponentialDecay'})",1,0.0,1e-06,False,mae,1.0,0.0016561831580474973,390,False,128,60,0.6155264664426551,1.7930639619910305,1.2042952142168428,0.6060164413619763,1.7957749694799436,1.20089570542096,0.6237040751867741,1.8300849097644196,1.2268944924755967,0.10534189683033182,0.3308035679538371,0.21807273239208447,0.13503142180990532,0.37846891240602953,0.25675016710796744,0.19590223571102872,0.5026793628519542,0.3492907992814915,-0.10575369000434875,0.9826295971870422,0.00014362901856657118,0.10575369000434875,0.19590223571102872,0.5026793628519542,0.3492907992814915
uniform_random_split_nested_random_subsets_diagnostic,fixed_hp_fixed_surrogate,42,0.4,40.0,541,2,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/surrogate_loss_2in_3out_best_model.keras,frozen_all_time_best,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/best_keras_model_model2_surrogate.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_040pct_seed2_combined.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_040pct_seed2_inverse.keras,[736],[64],Adam,0.05013880506157875,0.0,2.5830209678145145e-05,False,mae,,-1,True,128,60,Adam,"ExponentialDecay({'initial_learning_rate': 0.001, 'decay_steps': 220, 'decay_rate': 0.99, 'staircase': False, 'name': 'ExponentialDecay'})",1,0.0,1e-06,False,mae,1.0,0.0010512989247217774,395,False,128,60,0.6289519073744723,1.8388007878612265,1.2338763476178494,0.6060164413619763,1.7957749694799436,1.20089570542096,0.6237040751867741,1.8300849097644196,1.2268944924755967,0.09054355238687875,0.25438312675459335,0.17246333957073604,0.0965928639993135,0.26699346196258766,0.1817931629809506,0.10005738149460226,0.2728218876922709,0.18643963459343657,-0.04382126033306122,0.9811301827430725,8.037259976845235e-05,0.04382126033306122,0.10005738149460226,0.2728218876922709,0.18643963459343657
uniform_random_split_nested_random_subsets_diagnostic,fixed_hp_fixed_surrogate,42,0.6,60.0,811,2,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/surrogate_loss_2in_3out_best_model.keras,frozen_all_time_best,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/best_keras_model_model2_surrogate.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_060pct_seed2_combined.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_060pct_seed2_inverse.keras,[736],[64],Adam,0.05013880506157875,0.0,2.5830209678145145e-05,False,mae,,-1,True,128,60,Adam,"ExponentialDecay({'initial_learning_rate': 0.001, 'decay_steps': 220, 'decay_rate': 0.99, 'staircase': False, 'name': 'ExponentialDecay'})",1,0.0,1e-06,False,mae,1.0,0.0009337756782770157,391,False,128,60,0.6273321578545528,1.833180443696055,1.230256300775304,0.6060164413619763,1.7957749694799436,1.20089570542096,0.6237040751867741,1.8300849097644196,1.2268944924755967,0.0839235922117508,0.24369269253631984,0.16380814237403532,0.08926775819424218,0.24412616805571016,0.16669696312497617,0.09257628702711478,0.2478201540350071,0.1701982205310609,-0.0018963362090289593,0.9822792410850525,2.172206450268277e-06,0.0018963362090289593,0.09257628702711478,0.2478201540350071,0.1701982205310609
uniform_random_split_nested_random_subsets_diagnostic,fixed_hp_fixed_surrogate,42,0.8,80.0,1082,2,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/surrogate_loss_2in_3out_best_model.keras,frozen_all_time_best,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/best_keras_model_model2_surrogate.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_080pct_seed2_combined.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_080pct_seed2_inverse.keras,[736],[64],Adam,0.05013880506157875,0.0,2.5830209678145145e-05,False,mae,,-1,True,128,60,Adam,"ExponentialDecay({'initial_learning_rate': 0.001, 'decay_steps': 220, 'decay_rate': 0.99, 'staircase': False, 'name': 'ExponentialDecay'})",1,0.0,1e-06,False,mae,1.0,0.0009008835186250508,399,False,128,60,0.6272102947882351,1.8373885660151177,1.2322994304016766,0.6060164413619763,1.7957749694799436,1.20089570542096,0.6237040751867741,1.8300849097644196,1.2268944924755967,0.0767183886875053,0.253196475777439,0.16495743223247214,0.08021191514707036,0.25212355969238737,0.16616773741972887,0.08669666946014863,0.24970806744746984,0.16820236845380923,-0.009918320924043655,0.9817420840263367,6.178855255711824e-05,0.009918320924043655,0.08669666946014863,0.24970806744746984,0.16820236845380923
uniform_random_split_nested_random_subsets_diagnostic,fixed_hp_fixed_surrogate,42,1.0,100.0,1352,2,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/surrogate_loss_2in_3out_best_model.keras,frozen_all_time_best,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/best_keras_model_model2_surrogate.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_100pct_seed2_combined.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_100pct_seed2_inverse.keras,[736],[64],Adam,0.05013880506157875,0.0,2.5830209678145145e-05,False,mae,,-1,True,128,60,Adam,"ExponentialDecay({'initial_learning_rate': 0.001, 'decay_steps': 220, 'decay_rate': 0.99, 'staircase': False, 'name': 'ExponentialDecay'})",1,0.0,1e-06,False,mae,1.0,0.0008669159724377096,388,False,128,60,0.6249759390182404,1.8320736247910971,1.2285247819046685,0.6060164413619763,1.7957749694799436,1.20089570542096,0.6237040751867741,1.8300849097644196,1.2268944924755967,0.07629163799315512,0.2360836975555729,0.156187667774364,0.073640891606903,0.23153759022107037,0.15258924091398665,0.08452560416066285,0.2356301267632385,0.16007786546195066,-0.008978370577096939,0.9813475012779236,5.243125633569434e-05,0.008978370577096939,0.08452560416066285,0.2356301267632385,0.16007786546195066
