selection_method,variation,split_seed,fraction,training_percent,n_samples,seed,hyperparameter_source,surrogate_training_mode,saved_surrogate_model_path,surrogate_dense_units,surrogate_optimizer,surrogate_learning_rate,surrogate_dropout_rate,surrogate_l2_reg,surrogate_use_batchnorm,surrogate_reconstruction_loss,surrogate_best_val_loss,surrogate_best_epoch,surrogate_tuner_trials,surrogate_batch_size,surrogate_early_stopping_patience,surrogate_train_omega_q_mean_pct,surrogate_train_alpha_mean_pct,surrogate_train_mean_hamiltonian_pct,surrogate_val_omega_q_mean_pct,surrogate_val_alpha_mean_pct,surrogate_val_mean_hamiltonian_pct,surrogate_test_omega_q_mean_pct,surrogate_test_alpha_mean_pct,surrogate_test_mean_hamiltonian_pct,surrogate_tuner_seed,surrogate_tuner_best_val_loss,surrogate_tuner_best_epoch
uniform_random_split_nested_random_subsets_diagnostic,surrogate_only_tuned_hp,42,0.2,20.0,270,1,keras_tuner_per_slice (surrogate_only_tuned_hp),keras_tuner_per_slice,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/surrogate_only_tuned_hp/fraction_020pct_seed1_surrogate.keras,[960],Adam,0.0583462060753953,0.0,0.0001365849791581,False,mae,0.0044356295838952,396,50,128,60,0.2488164061221295,0.5718752407983057,0.4103458234602176,0.299343724724251,0.7332905386744151,0.516317131699333,0.3040484273052904,0.7950432908311112,0.5495458590682009,,,
uniform_random_split_nested_random_subsets_diagnostic,surrogate_only_tuned_hp,42,0.4,40.0,541,1,keras_tuner_per_slice (surrogate_only_tuned_hp),keras_tuner_per_slice,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/surrogate_only_tuned_hp/fraction_040pct_seed1_surrogate.keras,[960],Adam,0.0361270324330325,0.0,0.0002929223099814,False,mae,0.0031094700098037,399,50,128,60,0.1578439824284945,0.4436889158037708,0.3007664491161326,0.1508648728187405,0.4905309575212083,0.3206979151699745,0.1732963296255268,0.5383933534978886,0.3558448415617077,,,
uniform_random_split_nested_random_subsets_diagnostic,surrogate_only_tuned_hp,42,0.6,60.0,811,1,keras_tuner_per_slice (surrogate_only_tuned_hp),keras_tuner_per_slice,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/surrogate_only_tuned_hp/fraction_060pct_seed1_surrogate.keras,[1024],Adam,0.045633252060101,0.0,5.707813813952026e-05,False,mae,0.0024189830292016,395,50,128,60,0.1661259148380745,0.4043590424045857,0.2852424786213301,0.1599920987870615,0.4001643357965125,0.280078217291787,0.1750887461198906,0.4597357576037847,0.3174122518618377,,,
uniform_random_split_nested_random_subsets_diagnostic,surrogate_only_tuned_hp,42,0.8,80.0,1082,1,keras_tuner_per_slice (surrogate_only_tuned_hp),keras_tuner_per_slice,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/surrogate_only_tuned_hp/fraction_080pct_seed1_surrogate.keras,[256],Adam,0.055953792446603,0.0,1.7037542631548903e-05,False,mae,0.001927672419697,383,50,128,60,0.1320471337491279,0.330918513703735,0.2314828237264315,0.143530296359417,0.3710330017585223,0.2572816490589696,0.1393228303170785,0.3733496783476782,0.2563362543323784,,,
uniform_random_split_nested_random_subsets_diagnostic,surrogate_only_tuned_hp,42,1.0,100.0,1352,1,keras_tuner_per_slice (surrogate_only_tuned_hp),keras_tuner_per_slice,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/surrogate_only_tuned_hp/fraction_100pct_seed1_surrogate.keras,[512],Adam,0.0461143025024756,0.0,1e-05,False,mae,0.0017927594017237,394,50,128,60,0.1438945395064766,0.3482379801127027,0.2460662598095896,0.1383360937203869,0.3237318657684087,0.2310339797443978,0.1399829966348623,0.3663866627334927,0.2531848296841775,,,
uniform_random_split_nested_random_subsets_diagnostic,surrogate_only_tuned_hp,42,0.1,10.0,135,1,keras_tuner_per_fraction (surrogate_only_tuned_hp/frac010),keras_tuner_per_fraction_refit_per_seed,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/surrogate_only_tuned_hp/fraction_010pct_seed1_surrogate.keras,[1024],Adam,0.06316545817156533,0.0,0.0003351833310222223,False,mae,0.005829996429383755,395,100,128,60,0.26756279719488946,0.6604340108414504,0.4639984040181699,0.31897416999896894,0.8351096386075205,0.5770419043032446,0.3486272548589732,0.9618791777346453,0.6552532162968092,1.0,0.005993075668811798,397.0
uniform_random_split_nested_random_subsets_diagnostic,surrogate_only_tuned_hp,42,0.1,10.0,135,2,keras_tuner_per_fraction (surrogate_only_tuned_hp/frac010),keras_tuner_per_fraction_refit_per_seed,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/surrogate_only_tuned_hp/fraction_010pct_seed2_surrogate.keras,[1024],Adam,0.06316545817156533,0.0,0.0003351833310222223,False,mae,0.009645433165133,311,100,128,60,0.5420102609160513,1.3983664201335035,0.9701883405247776,0.712353261034371,1.826375224362609,1.26936424269849,0.6500455547348354,1.642638052703756,1.1463418037192958,1.0,0.005993075668811798,397.0
uniform_random_split_nested_random_subsets_diagnostic,surrogate_only_tuned_hp,42,0.1,10.0,135,3,keras_tuner_per_fraction (surrogate_only_tuned_hp/frac010),keras_tuner_per_fraction_refit_per_seed,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/surrogate_only_tuned_hp/fraction_010pct_seed3_surrogate.keras,[1024],Adam,0.06316545817156533,0.0,0.0003351833310222223,False,mae,0.006157444324344397,389,100,128,60,0.2405135933974892,0.6127380859411548,0.42662583966932194,0.30577110475438546,0.8936251425200077,0.5996981236371965,0.3190335220801561,0.9123184330731539,0.6156759775766549,1.0,0.005993075668811798,397.0
uniform_random_split_nested_random_subsets_diagnostic,surrogate_only_tuned_hp,42,0.1,10.0,135,4,keras_tuner_per_fraction (surrogate_only_tuned_hp/frac010),keras_tuner_per_fraction_refit_per_seed,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/surrogate_only_tuned_hp/fraction_010pct_seed4_surrogate.keras,[1024],Adam,0.06316545817156533,0.0,0.0003351833310222223,False,mae,0.007823620922863483,396,100,128,60,0.3794812049453703,0.9052571745072537,0.642369189726312,0.4932226979880494,1.1082112437866638,0.8007169708873565,0.4897292933533567,1.3253162537190912,0.9075227735362241,1.0,0.005993075668811798,397.0
uniform_random_split_nested_random_subsets_diagnostic,surrogate_only_tuned_hp,42,0.1,10.0,135,5,keras_tuner_per_fraction (surrogate_only_tuned_hp/frac010),keras_tuner_per_fraction_refit_per_seed,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/surrogate_only_tuned_hp/fraction_010pct_seed5_surrogate.keras,[1024],Adam,0.06316545817156533,0.0,0.0003351833310222223,False,mae,0.006853081285953522,336,100,128,60,0.3399454672300494,0.725645181367184,0.5327953242986168,0.49024511024041173,1.0653702038348827,0.7778076570376473,0.467943097359855,1.0076150675967492,0.7377790824783022,1.0,0.005993075668811798,397.0
uniform_random_split_nested_random_subsets_diagnostic,surrogate_only_tuned_hp,42,0.2,20.0,270,2,keras_tuner_per_fraction (surrogate_only_tuned_hp/frac020),keras_tuner_per_fraction_refit_per_seed,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/surrogate_only_tuned_hp/fraction_020pct_seed2_surrogate.keras,[768],Adam,0.047080013937800654,0.0,0.00036297766179512077,False,mae,0.005026478320360184,372,100,128,60,0.21816404014400032,0.5343060568500388,0.37623504849701955,0.2569731078276963,0.6539498964009858,0.4554615021143411,0.2941390295465811,0.7590448017441687,0.5265919156453749,1.0,0.0046488335356116295,281.0
uniform_random_split_nested_random_subsets_diagnostic,surrogate_only_tuned_hp,42,0.2,20.0,270,3,keras_tuner_per_fraction (surrogate_only_tuned_hp/frac020),keras_tuner_per_fraction_refit_per_seed,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/surrogate_only_tuned_hp/fraction_020pct_seed3_surrogate.keras,[768],Adam,0.047080013937800654,0.0,0.00036297766179512077,False,mae,0.004711624700576067,368,100,128,60,0.18051590285817837,0.5459303646451771,0.36322313375167775,0.20336903586341368,0.6828706925441882,0.44311986420380095,0.22188842565401365,0.7469253502476342,0.4844068879508239,1.0,0.0046488335356116295,281.0
uniform_random_split_nested_random_subsets_diagnostic,surrogate_only_tuned_hp,42,0.2,20.0,270,4,keras_tuner_per_fraction (surrogate_only_tuned_hp/frac020),keras_tuner_per_fraction_refit_per_seed,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/surrogate_only_tuned_hp/fraction_020pct_seed4_surrogate.keras,[768],Adam,0.047080013937800654,0.0,0.00036297766179512077,False,mae,0.005080409348011017,333,100,128,60,0.19091212264269272,0.47619381493004975,0.33355296878637125,0.24481867453230213,0.5948009352289164,0.4198098048806093,0.23489312231688114,0.6172801458838455,0.4260866341003633,1.0,0.0046488335356116295,281.0
uniform_random_split_nested_random_subsets_diagnostic,surrogate_only_tuned_hp,42,0.2,20.0,270,5,keras_tuner_per_fraction (surrogate_only_tuned_hp/frac020),keras_tuner_per_fraction_refit_per_seed,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/surrogate_only_tuned_hp/fraction_020pct_seed5_surrogate.keras,[768],Adam,0.047080013937800654,0.0,0.00036297766179512077,False,mae,0.004530018195509911,380,100,128,60,0.17910950867219974,0.457693111776711,0.3184013102244554,0.23804652114936034,0.5850615462098007,0.41155403367958054,0.23201197208826857,0.6079606948212484,0.4199863334547585,1.0,0.0046488335356116295,281.0
