frequency,anharmonicity
0.13716197,0.35340816
0.054855436,0.53337085
0.15154651,0.027168877
0.21072824,0.029385818
0.0034514547,0.60318613
0.12505737,0.22943191
0.0035302967,0.44969237
0.07675988,0.3779553
0.16782567,0.029132856
0.1325588,0.2238702
0.0077404226,0.49985588
0.13717529,0.35344818
0.12845615,0.4311634
0.05333692,0.34201
0.11955956,0.33760235
0.022747662,0.5424306
0.81740135,0.24666257
0.118507914,0.33549908
0.0061580404,0.515911
0.13281,0.22770633
0.05508567,0.33906505
0.0030979728,0.60245967
0.07753047,0.3510718
0.05529302,0.040596645
0.0495283,0.45806944
0.039233964,0.38674477
0.07026921,0.04274454
0.12938519,0.4289862
0.0600543,0.5259445
0.011367896,0.4437976
0.0465695,0.54513985
0.06012721,0.50284505
0.04150229,0.48378265
0.23969287,0.2340748
0.060038567,0.5029234
0.05935791,0.5035206
0.044184748,0.4898794
0.047752593,0.001138776
0.12905389,0.4298227
0.07267321,0.042948987
0.017272031,0.01596914
0.09037361,0.95045036
0.043860856,0.489193
0.022067731,0.4629106
0.13694109,0.3667879
0.21133088,0.24886014
0.13281444,0.010893185
0.07698216,0.37126252
0.0071308585,0.45250267
0.014513407,0.5196499
0.043336097,0.48800182
0.028026808,0.47301576
0.046369202,0.46978694
0.0544563,0.040515956
0.1690329,0.02863361
0.36135283,0.028767126
0.05977305,0.50316375
0.060202163,0.5027297
0.20952138,0.25388092
0.006004493,0.5154517
0.016492877,0.016360572
0.059596565,0.503301
0.07170787,0.042885527
0.06039265,0.50254357
0.07111412,0.4620812
0.12738389,0.14838049
0.060066015,0.5028813
0.12847048,0.14490658
0.03564879,0.2254822
0.05542015,0.040623076
0.1307845,0.34399682
0.012346934,0.6208618
0.07256008,0.04294362
0.13714266,0.35449055
0.29532108,0.003789228
0.016916605,0.016161451
0.29478458,0.0054411106
0.12947513,0.42876247
0.01139049,0.532268
0.041882694,0.48470727
0.07708535,0.36799568
0.12879185,0.14387432
0.006279377,0.4518472
0.020605233,0.46227306
0.18443604,0.073147215
0.1282396,0.011363268
0.05279929,0.78677976
0.022554994,0.5427679
0.053005412,0.5360446
0.019883346,0.4425662
0.05953522,0.5033698
0.011749398,0.53344184
0.12655455,0.83886683
0.12904288,0.42982844
0.12841433,0.4312246
0.053073626,0.34249333
0.021153906,0.46261477
0.06001044,0.50294113
0.077479385,0.35308793
0.1331888,0.23391162
0.06802715,0.90660405
0.011434437,0.53239274
0.071827516,0.45600235
0.006370102,0.5166231
0.16798712,0.029110951
0.008565393,0.43053707
0.059881415,0.5030502
