frequency,anharmonicity
0.13716197,0.35339803
0.054843396,0.5334039
0.15155596,0.027168877
0.21072824,0.029385818
0.0034605137,0.6031979
0.12505737,0.22945128
0.0035194007,0.44969237
0.07676641,0.3779553
0.16781904,0.029153163
0.1325588,0.22385074
0.0077404226,0.49985588
0.13717529,0.35343808
0.12846799,0.4311422
0.05332249,0.34197757
0.11955125,0.33761203
0.02276246,0.5424905
0.8173813,0.24665096
0.118507914,0.33548936
0.006179955,0.51587766
0.13281,0.22768684
0.055078447,0.33900815
0.0030979728,0.6024479
0.07753047,0.35109156
0.055279527,0.040645827
0.0495283,0.45806944
0.03922684,0.38677633
0.07026921,0.042765517
0.12938519,0.4289862
0.060042262,0.5259445
0.011367896,0.44376326
0.0465695,0.54513985
0.06012721,0.502802
0.04149606,0.48379448
0.23970057,0.23405856
0.060044907,0.5028804
0.059364244,0.5035206
0.04419099,0.48985562
0.047745746,0.001138776
0.12905389,0.4298227
0.07266648,0.042990908
0.017272031,0.01592602
0.09037361,0.95045036
0.04387334,0.48915732
0.022078667,0.4629106
0.13692948,0.36680827
0.21133088,0.24887525
0.13281444,0.010870969
0.07698216,0.37128875
0.0071308585,0.4525204
0.014519533,0.51967275
0.043336097,0.48801368
0.028015863,0.47298896
0.046359584,0.4698071
0.054463048,0.040494874
0.1690329,0.028674206
0.3613378,0.028782414
0.05976671,0.50316375
0.06019582,0.5027297
0.20952138,0.25388092
0.006011798,0.5154517
0.016506514,0.016238423
0.0596029,0.5032826
0.071714595,0.04296241
0.06039265,0.50254357
0.07111412,0.4620812
0.12738389,0.14838049
0.060078695,0.5028813
0.12847048,0.14495991
0.03564879,0.22547166
0.05542015,0.04069333
0.13079251,0.34399682
0.012356006,0.62087363
0.07255335,0.042971566
0.13715424,0.35449055
0.2953313,0.0037738557
0.016916605,0.016161451
0.29477435,0.0054411106
0.12948695,0.42876247
0.011397802,0.53232634
0.041882694,0.48470727
0.07708535,0.36797598
0.12879886,0.14384384
0.0062684747,0.4518206
0.020605233,0.46225527
0.18444547,0.07316007
0.12823269,0.011363268
0.05280902,0.78677976
0.022554994,0.5428192
0.053017456,0.5360336
0.019883346,0.4425662
0.05953522,0.5033698
0.01175671,0.53344184
0.12654537,0.83886683
0.12904288,0.42979673
0.12840249,0.43120345
0.05308084,0.34246904
0.021153906,0.46260586
0.06001044,0.50294113
0.077479385,0.35306814
0.1331888,0.23391162
0.06802715,0.90660405
0.011449059,0.5324762
0.07183396,0.45600235
0.006377407,0.51664805
0.16798712,0.029110951
0.008565393,0.43053707
0.05987508,0.5030502
0.10040728,0.28777218
0.0106866015,0.5084809
0.008689914,0.5026685
0.13713226,0.35598883
0.039486397,0.38552865
0.011770517,0.51167244
0.056497287,0.040847797
0.15221685,0.023882996
0.05948098,0.50340927
0.15397665,0.0340733
0.10101787,0.31349632
0.01907025,0.015043084
0.07751615,0.35195875
0.011150133,0.74160963
0.1632659,0.15182327
0.1254349,0.15475053
0.033805195,0.23034558
0.077682965,0.35056862
0.1283409,0.8436274
0.12936024,0.011269846
0.044821933,0.475515
0.13692503,0.367528
0.016916577,0.016161395
0.13715068,0.354809
0.037954766,0.4923042
0.074183956,0.0431166
0.13715787,0.35419288
0.042347133,0.48576063
0.0697097,0.042675473
0.09469937,0.016297089
0.090677224,0.37288436
0.16954912,0.028398478
0.15121758,0.14816733
0.05383344,0.34115115
0.007341847,0.45566627
0.1661145,0.0039516664
0.23036426,0.19551617
0.08945484,0.37656677
0.01209371,0.5344731
0.09113111,0.37150276
0.070967644,0.46318007
0.059256475,0.5035444
0.36026785,0.031383842
0.13718663,0.35195807
0.038409226,0.51544094
0.04360185,0.48864618
0.04434693,0.49020314
0.15568207,0.03354364
0.07107654,0.46241897
0.1368872,0.36915615
0.073232315,0.04308093
0.07680787,0.37702036
0.07698587,0.3709205
0.015098983,0.017064614
0.12709849,0.0114862295
0.2180675,0.2301611
0.0041498593,0.489376
0.07108468,0.4623347
0.08342906,0.3337462
0.07184296,0.4558651
0.053155106,0.53584945
