test_sample_number,metadata_index,target_qubit_frequency_GHz,target_anharmonicity_MHz,target_connection_pads.readout.claw_length_um,target_connection_pads.readout.ground_spacing_um,target_cross_length_um
0,357,3.4488086767,-103.0844673532,140.0,4.1,380.0
1,236,3.8910116228,-133.6055199647,160.0,5.0,290.0
2,1735,4.3592325289,-171.0458065515,150.0,10.0,240.0
3,1821,3.4963520793,-106.1492009464,210.0,10.0,370.0
4,210,6.189121003,-375.6504274695,80.0,4.1,120.0
5,1403,3.40029157,-100.0096317321,300.0,10.0,390.0
6,1252,3.2644767845,-91.6822293187,270.0,4.1,410.0
7,871,3.7035733961,-120.1117109602,230.0,4.1,330.0
8,993,4.5870921622,-191.2775225258,190.0,5.0,210.0
9,1894,4.105085028,-150.0494090364,150.0,4.1,270.0
10,802,3.2222030307,-89.1736256521,150.0,4.1,420.0
11,221,3.6510624285,-116.4796484923,190.0,4.1,340.0
12,378,3.8881760071,-133.3951564681,90.0,5.0,290.0
13,418,3.7039322865,-120.1367559243,280.0,10.0,330.0
14,920,5.1064918536,-242.625630945,140.0,9.1,170.0
15,777,3.4609868595,-103.8646152482,70.0,4.1,380.0
16,1682,4.2848084914,-164.7284211277,180.0,9.1,240.0
17,407,3.6944348773,-119.4749990774,280.0,5.0,320.0
18,27,6.6585097192,-446.0605569031,80.0,9.1,100.0
19,488,3.8894724357,-133.4913096158,220.0,4.1,300.0
