selection_method,split_seed,fraction,training_percent,n_samples,seed,surrogate_reference_model_path,surrogate_training_mode,combined_reference_model_path,inverse_reference_model_path,saved_surrogate_model_path,saved_combined_model_path,saved_inverse_model_path,surrogate_dense_units,inverse_dense_units,surrogate_optimizer,surrogate_learning_rate,surrogate_reconstruction_loss,surrogate_jit_compile,surrogate_epochs_run,surrogate_batch_size,surrogate_early_stopping_patience,inverse_optimizer,inverse_learning_rate,inverse_reconstruction_loss,range_penalty_weight,inverse_jit_compile,inverse_epochs_run,inverse_batch_size,inverse_early_stopping_patience,surrogate_train_fq_mean_pct,surrogate_train_alpha_mean_pct,surrogate_train_mean_hamiltonian_pct,surrogate_val_fq_mean_pct,surrogate_val_alpha_mean_pct,surrogate_val_mean_hamiltonian_pct,surrogate_test_fq_mean_pct,surrogate_test_alpha_mean_pct,surrogate_test_mean_hamiltonian_pct,train_fq_mean_pct,train_alpha_mean_pct,train_mean_hamiltonian_pct,val_fq_mean_pct,val_alpha_mean_pct,val_mean_hamiltonian_pct,test_fq_mean_pct,test_alpha_mean_pct,test_mean_hamiltonian_pct,test_qiskit_scaled_min,test_qiskit_scaled_max,test_qiskit_range_violation_mean,test_qiskit_range_violation_max
uniform_random_across_parameter_space_retrained_surrogate,42,0.1,10.0,135,0,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/best_keras_model_model2_surrogate.keras,retrained_on_same_subset_as_inverse,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/surrogate_loss_2in_3out_best_model.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/surrogate_loss_2in_3out_best_model.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_data_amount_sweep_retrained_surrogate/fraction_010pct_seed0_surrogate.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_data_amount_sweep_retrained_surrogate/fraction_010pct_seed0_combined.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_data_amount_sweep_retrained_surrogate/fraction_010pct_seed0_inverse.keras,"[736, 2]","[64, 3]",Adam,0.05013880506157875,mae,True,382,128,60,Adam,"ExponentialDecay({'initial_learning_rate': 0.001, 'decay_steps': 220, 'decay_rate': 0.99, 'staircase': False, 'name': 'ExponentialDecay'})",mae,1.0,True,400,128,60,0.6613575657709212,1.2268940366586583,0.9441258012147897,0.7164261211883496,1.4197862249664492,1.0681061730773993,0.6801096880151211,1.4946703567578785,1.0873900223864998,0.38716131674903587,1.0605084705771364,0.7238348936630862,0.45637300852992896,1.1141705490770724,0.7852717788035006,0.4181189334021768,1.0362197227514682,0.7271693280768224,-0.01335378922522068,0.9583856463432312,0.0004256215470377356,0.01335378922522068
uniform_random_across_parameter_space_retrained_surrogate,42,0.2,20.0,270,0,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/best_keras_model_model2_surrogate.keras,retrained_on_same_subset_as_inverse,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/surrogate_loss_2in_3out_best_model.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/surrogate_loss_2in_3out_best_model.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_data_amount_sweep_retrained_surrogate/fraction_020pct_seed0_surrogate.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_data_amount_sweep_retrained_surrogate/fraction_020pct_seed0_combined.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_data_amount_sweep_retrained_surrogate/fraction_020pct_seed0_inverse.keras,"[736, 2]","[64, 3]",Adam,0.05013880506157875,mae,True,223,128,60,Adam,"ExponentialDecay({'initial_learning_rate': 0.001, 'decay_steps': 220, 'decay_rate': 0.99, 'staircase': False, 'name': 'ExponentialDecay'})",mae,1.0,True,400,128,60,0.5583982898397136,1.4374177493467133,0.9979080195932132,0.580831055963605,1.60433162802072,1.0925813419921624,0.6134751863353514,1.6701216755677324,1.1417984309515419,0.20363381408980652,0.7396112104351416,0.47162251226247404,0.2358008810792755,0.7586403133965697,0.49722059723792256,0.2377212129181735,0.7437221187542882,0.4907216658362308,0.03122008964419365,0.9528341889381409,0.0,0.0
uniform_random_across_parameter_space_retrained_surrogate,42,0.3,30.0,406,0,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/best_keras_model_model2_surrogate.keras,retrained_on_same_subset_as_inverse,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/surrogate_loss_2in_3out_best_model.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/surrogate_loss_2in_3out_best_model.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_data_amount_sweep_retrained_surrogate/fraction_030pct_seed0_surrogate.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_data_amount_sweep_retrained_surrogate/fraction_030pct_seed0_combined.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_data_amount_sweep_retrained_surrogate/fraction_030pct_seed0_inverse.keras,"[736, 2]","[64, 3]",Adam,0.05013880506157875,mae,True,360,128,60,Adam,"ExponentialDecay({'initial_learning_rate': 0.001, 'decay_steps': 220, 'decay_rate': 0.99, 'staircase': False, 'name': 'ExponentialDecay'})",mae,1.0,True,400,128,60,0.5178684063796171,1.5141389401086716,1.0160036732441444,0.5129880435620268,1.5360440962635487,1.0245160699127878,0.4977794305870535,1.6114491878837354,1.0546143092353946,0.09630571699810968,0.4270337627176731,0.26166973985789144,0.1200040271218703,0.4470428575308443,0.2835234423263573,0.0903521179745818,0.5101151555016672,0.3002336367381245,-0.45276758074760437,1.3908796310424805,0.002142222598195076,0.45276758074760437
uniform_random_across_parameter_space_retrained_surrogate,42,0.4,40.0,541,0,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/best_keras_model_model2_surrogate.keras,retrained_on_same_subset_as_inverse,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/surrogate_loss_2in_3out_best_model.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/surrogate_loss_2in_3out_best_model.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_data_amount_sweep_retrained_surrogate/fraction_040pct_seed0_surrogate.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_data_amount_sweep_retrained_surrogate/fraction_040pct_seed0_combined.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_data_amount_sweep_retrained_surrogate/fraction_040pct_seed0_inverse.keras,"[736, 2]","[64, 3]",Adam,0.05013880506157875,mae,True,184,128,60,Adam,"ExponentialDecay({'initial_learning_rate': 0.001, 'decay_steps': 220, 'decay_rate': 0.99, 'staircase': False, 'name': 'ExponentialDecay'})",mae,1.0,True,329,128,60,0.4476387918923244,0.9218737816129551,0.6847562867526399,0.4320863637240869,0.8426929947990239,0.6373896792615553,0.4478833967119896,0.9987497903512721,0.7233165935316309,0.14575772472734994,0.3435164119189631,0.2446370683231565,0.1432909119040574,0.3479621425540693,0.24562652722906334,0.132795091436506,0.34568881304224763,0.2392419522393768,-0.028476756066083908,0.9915547966957092,0.0024060707073658705,0.028476756066083908
uniform_random_across_parameter_space_retrained_surrogate,42,0.5,50.0,676,0,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/best_keras_model_model2_surrogate.keras,retrained_on_same_subset_as_inverse,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/surrogate_loss_2in_3out_best_model.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/surrogate_loss_2in_3out_best_model.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_data_amount_sweep_retrained_surrogate/fraction_050pct_seed0_surrogate.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_data_amount_sweep_retrained_surrogate/fraction_050pct_seed0_combined.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_data_amount_sweep_retrained_surrogate/fraction_050pct_seed0_inverse.keras,"[736, 2]","[64, 3]",Adam,0.05013880506157875,mae,True,236,128,60,Adam,"ExponentialDecay({'initial_learning_rate': 0.001, 'decay_steps': 220, 'decay_rate': 0.99, 'staircase': False, 'name': 'ExponentialDecay'})",mae,1.0,True,400,128,60,0.5993562135100259,1.8980119258425583,1.248684069676292,0.5694199955625395,1.9191680590593887,1.2442940273109642,0.5899089038710957,1.7961573598194915,1.1930331318452934,0.10719480763342011,0.5064072976498153,0.3068010526416177,0.09694393328278744,0.5210508667907067,0.3089974000367471,0.10441550454757806,0.5156734771833502,0.31004449086546415,-0.032496992498636246,0.9822579026222229,0.00015483192692045122,0.032496992498636246
uniform_random_across_parameter_space_retrained_surrogate,42,0.6,60.0,811,0,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/best_keras_model_model2_surrogate.keras,retrained_on_same_subset_as_inverse,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/surrogate_loss_2in_3out_best_model.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/surrogate_loss_2in_3out_best_model.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_data_amount_sweep_retrained_surrogate/fraction_060pct_seed0_surrogate.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_data_amount_sweep_retrained_surrogate/fraction_060pct_seed0_combined.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_data_amount_sweep_retrained_surrogate/fraction_060pct_seed0_inverse.keras,"[736, 2]","[64, 3]",Adam,0.05013880506157875,mae,True,256,128,60,Adam,"ExponentialDecay({'initial_learning_rate': 0.001, 'decay_steps': 220, 'decay_rate': 0.99, 'staircase': False, 'name': 'ExponentialDecay'})",mae,1.0,True,400,128,60,0.4667352833171093,1.163948939234025,0.815342111275567,0.4532374539547613,1.2574689411433733,0.8553531975490675,0.4398126730355357,1.1603562401743024,0.800084456604919,0.08709263018364598,0.7203042535536726,0.4036984418686593,0.08180150793865416,0.7930462893842425,0.4374238986614483,0.08847133571103168,0.7025545120936811,0.39551292390235643,-0.07772056758403778,1.043915033340454,0.00017680120072327554,0.07772056758403778
uniform_random_across_parameter_space_retrained_surrogate,42,0.7,70.0,946,0,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/best_keras_model_model2_surrogate.keras,retrained_on_same_subset_as_inverse,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/surrogate_loss_2in_3out_best_model.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/surrogate_loss_2in_3out_best_model.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_data_amount_sweep_retrained_surrogate/fraction_070pct_seed0_surrogate.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_data_amount_sweep_retrained_surrogate/fraction_070pct_seed0_combined.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_data_amount_sweep_retrained_surrogate/fraction_070pct_seed0_inverse.keras,"[736, 2]","[64, 3]",Adam,0.05013880506157875,mae,True,248,128,60,Adam,"ExponentialDecay({'initial_learning_rate': 0.001, 'decay_steps': 220, 'decay_rate': 0.99, 'staircase': False, 'name': 'ExponentialDecay'})",mae,1.0,True,350,128,60,0.4421744922403561,1.2895450740029621,0.8658597831216591,0.41374250243839633,1.394966771635181,0.9043546370367888,0.4260197244992704,1.2872716044363,0.8566456644677851,0.06822189484106546,0.6934216445182768,0.3808217696796712,0.060470741242319145,0.7363143792918276,0.3983925602670734,0.07647760308156674,0.6745550228371986,0.3755163129593827,-0.026325773447752,0.963131308555603,3.015552465512883e-05,0.026325773447752
uniform_random_across_parameter_space_retrained_surrogate,42,0.8,80.0,1082,0,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/best_keras_model_model2_surrogate.keras,retrained_on_same_subset_as_inverse,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/surrogate_loss_2in_3out_best_model.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/surrogate_loss_2in_3out_best_model.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_data_amount_sweep_retrained_surrogate/fraction_080pct_seed0_surrogate.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_data_amount_sweep_retrained_surrogate/fraction_080pct_seed0_combined.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_data_amount_sweep_retrained_surrogate/fraction_080pct_seed0_inverse.keras,"[736, 2]","[64, 3]",Adam,0.05013880506157875,mae,True,171,128,60,Adam,"ExponentialDecay({'initial_learning_rate': 0.001, 'decay_steps': 220, 'decay_rate': 0.99, 'staircase': False, 'name': 'ExponentialDecay'})",mae,1.0,True,400,128,60,0.4116666396945513,1.1476868913381744,0.7796767655163629,0.40963978199436174,1.1129236723712501,0.7612817271828057,0.4296315463008182,1.2567628763335579,0.8431972113171878,0.10207342876105427,0.8205241301315183,0.46129877944628633,0.1035758728377001,0.8619369640814843,0.4827564184595922,0.09848800001072812,0.8485149581090478,0.473501479059888,-0.019867222756147385,0.9868567585945129,0.0008261360926553607,0.019867222756147385
uniform_random_across_parameter_space_retrained_surrogate,42,0.9,90.0,1217,0,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/best_keras_model_model2_surrogate.keras,retrained_on_same_subset_as_inverse,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/surrogate_loss_2in_3out_best_model.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/surrogate_loss_2in_3out_best_model.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_data_amount_sweep_retrained_surrogate/fraction_090pct_seed0_surrogate.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_data_amount_sweep_retrained_surrogate/fraction_090pct_seed0_combined.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_data_amount_sweep_retrained_surrogate/fraction_090pct_seed0_inverse.keras,"[736, 2]","[64, 3]",Adam,0.05013880506157875,mae,True,181,128,60,Adam,"ExponentialDecay({'initial_learning_rate': 0.001, 'decay_steps': 220, 'decay_rate': 0.99, 'staircase': False, 'name': 'ExponentialDecay'})",mae,1.0,True,400,128,60,0.5270080512113762,1.5685488799982061,1.0477784656047913,0.5025899613738343,1.5894533090956668,1.0460216352347504,0.5256998877909822,1.6145800285854168,1.0701399581881994,0.09001972873416157,0.30459514711049696,0.19730743792232927,0.09515805812782678,0.31307170102192844,0.20411487957487762,0.08721637162141274,0.2934870951147349,0.19035173336807382,-0.15242964029312134,0.9955868124961853,0.0033975658006966114,0.15242964029312134
uniform_random_across_parameter_space_retrained_surrogate,42,1.0,100.0,1352,0,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/best_keras_model_model2_surrogate.keras,retrained_on_same_subset_as_inverse,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/surrogate_loss_2in_3out_best_model.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/surrogate_loss_2in_3out_best_model.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_data_amount_sweep_retrained_surrogate/fraction_100pct_seed0_surrogate.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_data_amount_sweep_retrained_surrogate/fraction_100pct_seed0_combined.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_data_amount_sweep_retrained_surrogate/fraction_100pct_seed0_inverse.keras,"[736, 2]","[64, 3]",Adam,0.05013880506157875,mae,True,200,128,60,Adam,"ExponentialDecay({'initial_learning_rate': 0.001, 'decay_steps': 220, 'decay_rate': 0.99, 'staircase': False, 'name': 'ExponentialDecay'})",mae,1.0,True,400,128,60,0.5405610873822947,1.9594345292505875,1.249997808316441,0.49613863892897664,1.9712434062687305,1.2336910225988533,0.5243875782276466,1.9221302118985226,1.2232588950630847,0.07771812691362541,0.9074900357047907,0.49260408130920796,0.07264196775037772,0.9581496283406495,0.5153957980455137,0.08179795555792213,0.8765044977352646,0.47915122664659354,-0.018670514225959778,1.0031713247299194,0.0008336394093930721,0.018670514225959778
