selection_method,split_seed,fraction,training_percent,n_samples,seed,hyperparameter_source,surrogate_training_mode,saved_surrogate_model_path,saved_combined_model_path,saved_inverse_model_path,surrogate_dense_units,inverse_dense_units,surrogate_optimizer,surrogate_learning_rate,surrogate_dropout_rate,surrogate_l2_reg,surrogate_use_batchnorm,surrogate_reconstruction_loss,surrogate_best_val_loss,surrogate_best_epoch,surrogate_jit_compile,surrogate_batch_size,surrogate_early_stopping_patience,inverse_optimizer,inverse_learning_rate,inverse_n_layers,inverse_dropout_rate,inverse_l2_reg,inverse_use_batchnorm,inverse_reconstruction_loss,range_penalty_weight,inverse_best_val_loss,inverse_best_epoch,inverse_jit_compile,inverse_batch_size,inverse_early_stopping_patience,surrogate_train_omega_q_mean_pct,surrogate_train_alpha_mean_pct,surrogate_train_mean_hamiltonian_pct,surrogate_val_omega_q_mean_pct,surrogate_val_alpha_mean_pct,surrogate_val_mean_hamiltonian_pct,surrogate_test_omega_q_mean_pct,surrogate_test_alpha_mean_pct,surrogate_test_mean_hamiltonian_pct,train_omega_q_mean_pct,train_alpha_mean_pct,train_mean_hamiltonian_pct,val_omega_q_mean_pct,val_alpha_mean_pct,val_mean_hamiltonian_pct,test_omega_q_mean_pct,test_alpha_mean_pct,test_mean_hamiltonian_pct,test_qiskit_scaled_min,test_qiskit_scaled_max,test_qiskit_range_violation_mean,test_qiskit_range_violation_max
uniform_random_split_nested_random_subsets_fixed_per_fraction_hp,42,0.1,10.0,135,1,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/data_amount_sweep_uniform_keras_tuner_seed0.csv,fixed_per_fraction_tuner_hp_retrained_per_seed,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_data_amount_sweep_fixed_hp/fraction_010pct_seed1_surrogate.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_data_amount_sweep_fixed_hp/fraction_010pct_seed1_combined.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_data_amount_sweep_fixed_hp/fraction_010pct_seed1_inverse.keras,[32],[192],Adam,0.0416766792992654,0.0,1.55818250575492e-05,False,mae,0.006191773805767298,275,False,128,60,Adam,0.0900999128205963,1,0.05,0.00396779267112,False,mae,0.0135393657032174,0.010887358337640762,300,False,128,60,0.3851754802704487,1.3260438114963824,0.8556096458834154,0.5062856501668188,1.8105142249449842,1.1583999375559015,0.5276740158362868,1.9584342598893247,1.2430541378628057,0.7283523403219704,0.8668990145326314,0.797625677427301,0.7605563690142598,1.0036768531451905,0.882116611079725,0.7210893175044412,0.9726287268603004,0.8468590221823709,-0.25442418456077576,0.9997678995132446,0.016105711460113525,0.25442418456077576
uniform_random_split_nested_random_subsets_fixed_per_fraction_hp,42,0.2,20.0,270,1,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/data_amount_sweep_uniform_keras_tuner_seed0.csv,fixed_per_fraction_tuner_hp_retrained_per_seed,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_data_amount_sweep_fixed_hp/fraction_020pct_seed1_surrogate.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_data_amount_sweep_fixed_hp/fraction_020pct_seed1_combined.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_data_amount_sweep_fixed_hp/fraction_020pct_seed1_inverse.keras,[64],"[832, 128]",Adam,0.0479170679302395,0.05,1e-05,False,mae,0.004893561825156212,142,False,128,60,Adam,0.0124834950589906,2,0.25,1.8856623444935487e-06,False,mae,0.0114651809234848,0.01585317775607109,13,False,128,60,0.39129760665343327,0.928253489704253,0.6597755481788431,0.4422730718693987,1.0127859185396755,0.7275294952045371,0.4613617352950078,1.107487494422479,0.7844246148587434,1.1620147471939544,2.2261598716775066,1.6940873094357307,1.1797533841884196,2.411538583329358,1.7956459837588887,1.7682363753653647,3.3698097012400434,2.569023038302704,0.08662255853414536,10.36661148071289,0.03578377515077591,9.36661148071289
uniform_random_split_nested_random_subsets_fixed_per_fraction_hp,42,0.3,30.0,406,1,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/data_amount_sweep_uniform_keras_tuner_seed0.csv,fixed_per_fraction_tuner_hp_retrained_per_seed,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_data_amount_sweep_fixed_hp/fraction_030pct_seed1_surrogate.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_data_amount_sweep_fixed_hp/fraction_030pct_seed1_combined.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_data_amount_sweep_fixed_hp/fraction_030pct_seed1_inverse.keras,[64],"[640, 576]",Adam,0.0614361306091345,0.0,1.3179628688743011e-05,False,mae,0.004776270128786564,208,False,128,60,Adam,0.001,2,0.0,1e-06,True,mae,0.01,0.004701828584074974,342,False,128,60,0.41305570569022143,1.0018302368339609,0.7074429712620911,0.4539976796065905,1.1169113093655236,0.785454494486057,0.46957967901944286,1.1370614137948198,0.8033205464071314,0.20613487281041612,0.3938717939571243,0.30000333338377017,0.22413056367591336,0.40624196446154837,0.3151862640687309,0.2731840403286243,0.47003928905377623,0.3716116646912003,0.1535973846912384,2.84429669380188,0.0325167141854763,1.8442966938018799
uniform_random_split_nested_random_subsets_fixed_per_fraction_hp,42,0.4,40.0,541,1,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/data_amount_sweep_uniform_keras_tuner_seed0.csv,fixed_per_fraction_tuner_hp_retrained_per_seed,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_data_amount_sweep_fixed_hp/fraction_040pct_seed1_surrogate.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_data_amount_sweep_fixed_hp/fraction_040pct_seed1_combined.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_data_amount_sweep_fixed_hp/fraction_040pct_seed1_inverse.keras,[224],[128],Adam,0.0367441373327182,0.05,0.0001319878928424,False,mae,0.00518175819888711,194,False,128,60,Adam,0.0069758466459997,1,0.0,1.7673735832558724e-06,False,mae,0.0537164549217895,0.002588115632534027,116,False,128,60,0.32257319242990695,0.6338142077952887,0.4781937001125978,0.32101290600452337,0.6492644171444506,0.485138661574487,0.3374048893965294,0.7175126542583173,0.5274587718274234,0.24116618580601715,0.5633132782470448,0.402239732026531,0.23680412784525667,0.5859768632606553,0.411390495552956,0.25671147541510403,0.5914308166918701,0.4240711460534871,-0.4959019422531128,1.0082788467407227,0.000927443616092205,0.4959019422531128
uniform_random_split_nested_random_subsets_fixed_per_fraction_hp,42,0.5,50.0,676,1,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/data_amount_sweep_uniform_keras_tuner_seed0.csv,fixed_per_fraction_tuner_hp_retrained_per_seed,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_data_amount_sweep_fixed_hp/fraction_050pct_seed1_surrogate.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_data_amount_sweep_fixed_hp/fraction_050pct_seed1_combined.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_data_amount_sweep_fixed_hp/fraction_050pct_seed1_inverse.keras,[512],[64],Adam,0.0429006255535356,0.0,0.0001537215527097,False,mae,0.0030403435230255127,392,False,128,60,Adam,0.001,1,0.0,1.362688266898024e-06,False,mae,0.0276866374059741,0.0010495756287127733,399,False,128,60,0.15585495273460426,0.3930692044349902,0.2744620785847972,0.15541404922154436,0.3897081000770654,0.27256107464930485,0.16462596526171638,0.4105711248634405,0.2875985450625785,0.07293025419538814,0.28353661932738744,0.1782334367613878,0.06917233618506131,0.2675652976503947,0.16836881691772804,0.0848341341688322,0.2892443541687862,0.18703924416880918,-0.10331284254789352,1.2694114446640015,0.014487647451460361,0.26941144466400146
uniform_random_split_nested_random_subsets_fixed_per_fraction_hp,42,0.6,60.0,811,1,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/data_amount_sweep_uniform_keras_tuner_seed0.csv,fixed_per_fraction_tuner_hp_retrained_per_seed,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_data_amount_sweep_fixed_hp/fraction_060pct_seed1_surrogate.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_data_amount_sweep_fixed_hp/fraction_060pct_seed1_combined.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_data_amount_sweep_fixed_hp/fraction_060pct_seed1_inverse.keras,[1024],[448],Adam,0.03,0.0,4.345539533368866e-05,False,mae,0.004313896410167217,396,False,128,60,Adam,0.0093741955952475,1,0.15,1.5449327694713334e-06,True,mae,0.2952274106645383,0.003796388627961278,213,False,128,60,0.12620880830973166,0.34354581104251797,0.23487730967612483,0.15725269313703963,0.4457664517578576,0.3015095724474486,0.12902902474555855,0.4129798543207056,0.27100443953313214,0.2581717633143512,0.8023584499186359,0.5302651066164937,0.2198114623761039,0.7583931544790342,0.48910230842756913,0.28606011409405396,0.8196941075424613,0.5528771108182577,-0.14951083064079285,1.127303123474121,0.0005425746785476804,0.14951083064079285
uniform_random_split_nested_random_subsets_fixed_per_fraction_hp,42,0.7,70.0,946,1,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/data_amount_sweep_uniform_keras_tuner_seed0.csv,fixed_per_fraction_tuner_hp_retrained_per_seed,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_data_amount_sweep_fixed_hp/fraction_070pct_seed1_surrogate.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_data_amount_sweep_fixed_hp/fraction_070pct_seed1_combined.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_data_amount_sweep_fixed_hp/fraction_070pct_seed1_inverse.keras,[1024],[320],Adam,0.0475136915532622,0.0,8.287992707562112e-05,False,mae,0.0027269998099654913,280,False,128,60,Adam,0.0321271668513308,1,0.2,0.0004345790872818,True,mae,0.0144207641835515,0.010971453972160816,113,False,128,60,0.16336081414199527,0.4256255099017021,0.2944931620218487,0.17451181673145383,0.4729496692879685,0.3237307430097112,0.1755117853228155,0.4927428952122259,0.3341273402675207,0.9325189290583229,2.0295074509522744,1.4810131900052987,0.8128953475431462,1.9367526646601512,1.374824006101649,0.9585078432048528,2.0237657815709604,1.4911368123879067,-1.8452248573303223,1.4493478536605835,0.051986388862133026,1.8452248573303223
uniform_random_split_nested_random_subsets_fixed_per_fraction_hp,42,0.8,80.0,1082,1,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/data_amount_sweep_uniform_keras_tuner_seed0.csv,fixed_per_fraction_tuner_hp_retrained_per_seed,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_data_amount_sweep_fixed_hp/fraction_080pct_seed1_surrogate.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_data_amount_sweep_fixed_hp/fraction_080pct_seed1_combined.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_data_amount_sweep_fixed_hp/fraction_080pct_seed1_inverse.keras,[864],[192],Adam,0.0342911691992836,0.0,6.070732454351743e-05,False,mae,0.002343118889257312,397,False,128,60,Adam,0.0146826791747742,1,0.05,0.0002636559253725,False,mae,0.0160198638422417,0.002728116000071168,297,False,128,60,0.11758430554924908,0.27012168930903074,0.19385299742913986,0.12550512299248012,0.2942089455268153,0.20985703425964772,0.13804186012778066,0.3163111850540858,0.22717652259093318,0.0692487017224914,0.18802150877522705,0.12863510524885924,0.08127647212326995,0.1912025418908926,0.1362395070070813,0.07691496437870203,0.19860131315417365,0.13775813876643783,-0.2181176096200943,0.9691890478134155,0.0009066529455594718,0.2181176096200943
