ansys_job_id,target_set,fraction,training_percent,seed,n_samples,test_sample_number,metadata_index,selection_method,ref_qubit_frequency_GHz,ref_anharmonicity_MHz,ref_connection_pads.readout.claw_length,ref_connection_pads.readout.ground_spacing,ref_cross_length,pred_qubit_frequency_GHz,pred_anharmonicity_MHz,pred_connection_pads.readout.claw_length,pred_connection_pads.readout.ground_spacing,pred_cross_length,ansys_qubit_frequency_GHz,ansys_anharmonicity_MHz,ansys_frequency_pct_error,ansys_anharmonicity_pct_error,ansys_mean_hamiltonian_pct_error
pct030_seed1_test000,heldout_corner_test_20_samples,0.3,30.0,1,406,0,1348,fixed_60_from_seeded_heldout_corner_test_split,4.0330427823,-144.3907229635,7e-05,4.9999999999999996e-06,0.00027,4.032600396722852,-144.19526297761632,6.69873160123825e-05,9.90402680039406e-06,0.00031235338747501374,,,,,
pct030_seed1_test001,heldout_corner_test_20_samples,0.3,30.0,1,406,1,1467,fixed_60_from_seeded_heldout_corner_test_split,4.4779787604,-181.4202650128,7e-05,4.9999999999999996e-06,0.00021999999999999998,4.480838304108211,-180.6225713611658,6.314631849527358e-05,9.927087038755418e-06,0.0002598735988140106,,,,,
pct030_seed1_test002,heldout_corner_test_20_samples,0.3,30.0,1,406,2,728,fixed_60_from_seeded_heldout_corner_test_split,3.4490586891,-103.1004497123,0.00016999999999999999,4.1e-06,0.00037999999999999997,3.447121136535548,-102.53915646562297,8.930254232138395e-05,9.59352171421051e-06,0.0003766515362262726,,,,,
pct030_seed1_test003,heldout_corner_test_20_samples,0.3,30.0,1,406,3,1233,fixed_60_from_seeded_heldout_corner_test_split,3.5967016478,-112.7870825826,0.00020999999999999998,4.1e-06,0.00035,3.5969124374878008,-112.79463859763979,8.32196532562375e-05,9.69730333685875e-06,0.00035978862941265106,,,,,
pct030_seed1_test004,heldout_corner_test_20_samples,0.3,30.0,1,406,4,1365,fixed_60_from_seeded_heldout_corner_test_split,4.3762851706,-172.5132481874,0.00015,4.9999999999999996e-06,0.00022999999999999998,4.391500716663787,-171.54219981164135,6.309494290500878e-05,9.951558166742325e-06,0.0002715026593208313,,,,,
pct030_seed1_test005,heldout_corner_test_20_samples,0.3,30.0,1,406,5,586,fixed_60_from_seeded_heldout_corner_test_split,3.8914351359,-133.6369553431,0.00015999999999999999,4.1e-06,0.0003,3.8898981448534333,-134.36710562056203,7.079582683742046e-05,9.84256764650345e-06,0.0003284977465867996,,,,,
pct030_seed1_test006,heldout_corner_test_20_samples,0.3,30.0,1,406,6,1506,fixed_60_from_seeded_heldout_corner_test_split,4.034060938,-144.4698077948,0.00011999999999999999,4.9999999999999996e-06,0.00027,4.032192522097691,-144.24478901027607,6.702818438410759e-05,9.905649042129518e-06,0.0003123088359832764,,,,,
pct030_seed1_test007,heldout_corner_test_20_samples,0.3,30.0,1,406,7,1896,fixed_60_from_seeded_heldout_corner_test_split,3.3462927802,-96.6495303213,0.00022999999999999998,4.1e-06,0.00039,3.346093695783239,-96.52354018319437,9.354416027665138e-05,9.517358642816544e-06,0.0003881282758712769,,,,,
pct030_seed1_test008,heldout_corner_test_20_samples,0.3,30.0,1,406,8,1846,fixed_60_from_seeded_heldout_corner_test_split,3.2644308916,-91.6794846103,0.00013,4.1e-06,0.00041,3.2663387744145216,-92.04760545237951,9.688793659210205e-05,9.454754811525345e-06,0.0003970083028078079,,,,,
pct030_seed1_test009,heldout_corner_test_20_samples,0.3,30.0,1,406,9,355,fixed_60_from_seeded_heldout_corner_test_split,3.819415869,-128.3529640255,0.00011999999999999999,4.9999999999999996e-06,0.0003,3.8181282253198017,-128.9611646949656,7.310344044119119e-05,9.801866364479065e-06,0.00033645316779613496,,,,,
pct030_seed1_test010,heldout_corner_test_20_samples,0.3,30.0,1,406,10,1052,fixed_60_from_seeded_heldout_corner_test_split,3.95593756,-138.4750612184,0.00010999999999999999,4.1e-06,0.00029,3.952745603140807,-138.68433311212294,6.8761976249516e-05,9.87450643181801e-06,0.00032117806434631347,,,,,
pct030_seed1_test011,heldout_corner_test_20_samples,0.3,30.0,1,406,11,1239,fixed_60_from_seeded_heldout_corner_test_split,3.5880039296,-112.2026066215,0.00018999999999999998,4.9999999999999996e-06,0.00033999999999999997,3.5867947125805704,-112.04539461038911,8.360246784985065e-05,9.691655910015106e-06,0.0003608284789323807,,,,,
pct030_seed1_test012,heldout_corner_test_20_samples,0.3,30.0,1,406,12,183,fixed_60_from_seeded_heldout_corner_test_split,3.4496890007,-103.140749429,0.00025,4.1e-06,0.00037999999999999997,3.4479837354626195,-102.69924376782694,8.932231020182371e-05,9.59349147081375e-06,0.0003765725040435791,,,,,
pct030_seed1_test013,heldout_corner_test_20_samples,0.3,30.0,1,406,13,649,fixed_60_from_seeded_heldout_corner_test_split,4.1862706671,-156.580146609,0.00015999999999999999,4.1e-06,0.00026,4.173404144786604,-157.39108639983726,6.52689180150628e-05,9.929152029752732e-06,0.000294371343255043,,,,,
pct030_seed1_test014,heldout_corner_test_20_samples,0.3,30.0,1,406,14,229,fixed_60_from_seeded_heldout_corner_test_split,4.2865547981,-164.8750378993,7.999999999999999e-05,4.9999999999999996e-06,0.00023999999999999998,4.285438056675712,-164.8889684073734,6.41161137446761e-05,9.942911016941072e-06,0.0002824066025018692,,,,,
pct030_seed1_test015,heldout_corner_test_20_samples,0.3,30.0,1,406,15,1844,fixed_60_from_seeded_heldout_corner_test_split,3.3013817358,-93.9044647994,0.00017999999999999998,4.1e-06,0.00039999999999999996,3.3021719636870817,-93.9100394618361,9.541382804512977e-05,9.484579020738602e-06,0.0003930653285980225,,,,,
pct030_seed1_test016,heldout_corner_test_20_samples,0.3,30.0,1,406,16,835,fixed_60_from_seeded_heldout_corner_test_split,3.7027534261,-120.0545011295,0.00015,4.1e-06,0.00033,3.7043186262418817,-120.36704400447775,7.793062530457973e-05,9.747722947597505e-06,0.0003487892496585846,,,,,
pct030_seed1_test017,heldout_corner_test_20_samples,0.3,30.0,1,406,17,1456,fixed_60_from_seeded_heldout_corner_test_split,3.8909162616,-133.5984423495,0.00011999999999999999,4.9999999999999996e-06,0.00029,3.889884867381341,-134.38121871714537,7.084861740469932e-05,9.8409714281559e-06,0.00032853043735027313,,,,,
pct030_seed1_test018,heldout_corner_test_20_samples,0.3,30.0,1,406,18,1277,fixed_60_from_seeded_heldout_corner_test_split,4.361446828,-171.2359332215,9.999999999999999e-05,4.1e-06,0.00023999999999999998,4.375227776985607,-170.34844535986173,6.323621563613414e-05,9.951339077949526e-06,0.00027328037202358244,,,,,
pct030_seed1_test019,heldout_corner_test_20_samples,0.3,30.0,1,406,19,1562,fixed_60_from_seeded_heldout_corner_test_split,3.2227734161,-89.2072119388,0.00027,4.1e-06,0.00041999999999999996,3.2247652040221175,-89.58609392799013,9.85925917327404e-05,9.422424972057343e-06,0.00040164238572120667,,,,,
pct050_seed1_test000,heldout_corner_test_20_samples,0.5,50.0,1,676,0,1348,fixed_60_from_seeded_heldout_corner_test_split,4.0330427823,-144.3907229635,7e-05,4.9999999999999996e-06,0.00027,4.021400033729331,-144.52072348351214,6.820530142635106e-05,5.94151357114315e-06,0.0002715999448299408,,,,,
pct050_seed1_test001,heldout_corner_test_20_samples,0.5,50.0,1,676,1,1467,fixed_60_from_seeded_heldout_corner_test_split,4.4779787604,-181.4202650128,7e-05,4.9999999999999996e-06,0.00021999999999999998,4.439372059948556,-182.1625393409389,6.719237642362714e-05,6.8919349968433385e-06,0.00022217704743146896,,,,,
pct050_seed1_test002,heldout_corner_test_20_samples,0.5,50.0,1,676,2,728,fixed_60_from_seeded_heldout_corner_test_split,3.4490586891,-103.1004497123,0.00016999999999999999,4.1e-06,0.00037999999999999997,3.454653583304844,-102.89638445829314,7.093216374516487e-05,4.925553649663925e-06,0.0003372517114877701,,,,,
pct050_seed1_test003,heldout_corner_test_20_samples,0.5,50.0,1,676,3,1233,fixed_60_from_seeded_heldout_corner_test_split,3.5967016478,-112.7870825826,0.00020999999999999998,4.1e-06,0.00035,3.6243937182896624,-112.15111264014644,6.919185880571603e-05,5.1304651468992236e-06,0.0003233275705575943,,,,,
pct050_seed1_test004,heldout_corner_test_20_samples,0.5,50.0,1,676,4,1365,fixed_60_from_seeded_heldout_corner_test_split,4.3762851706,-172.5132481874,0.00015,4.9999999999999996e-06,0.00022999999999999998,4.360078414266005,-173.68528133950304,6.737883621826768e-05,6.67570473253727e-06,0.00023366518557071687,,,,,
pct050_seed1_test005,heldout_corner_test_20_samples,0.5,50.0,1,676,5,586,fixed_60_from_seeded_heldout_corner_test_split,3.8914351359,-133.6369553431,0.00015999999999999999,4.1e-06,0.0003,3.8927461043827796,-133.4401980576871,6.848246604204178e-05,5.678805536031723e-06,0.00028885344922542573,,,,,
pct050_seed1_test006,heldout_corner_test_20_samples,0.5,50.0,1,676,6,1506,fixed_60_from_seeded_heldout_corner_test_split,4.034060938,-144.4698077948,0.00011999999999999999,4.9999999999999996e-06,0.00027,4.02081128266417,-144.40386079446017,6.820440400391817e-05,5.943344703316689e-06,0.0002715534460544586,,,,,
pct050_seed1_test007,heldout_corner_test_20_samples,0.5,50.0,1,676,7,1896,fixed_60_from_seeded_heldout_corner_test_split,3.3462927802,-96.6495303213,0.00022999999999999998,4.1e-06,0.00039,3.3318439545910716,-96.96771214171673,7.215022414922714e-05,4.783103822171688e-06,0.00034651973962783814,,,,,
pct050_seed1_test008,heldout_corner_test_20_samples,0.5,50.0,1,676,8,1846,fixed_60_from_seeded_heldout_corner_test_split,3.2644308916,-91.6794846103,0.00013,4.1e-06,0.00041,3.223785364434123,-91.78560180326167,7.319080881774425e-05,4.669126702100038e-06,0.0003539152872562409,,,,,
pct050_seed1_test009,heldout_corner_test_20_samples,0.5,50.0,1,676,9,355,fixed_60_from_seeded_heldout_corner_test_split,3.819415869,-128.3529640255,0.00011999999999999999,4.9999999999999996e-06,0.0003,3.8322085185978394,-128.3427142208851,6.855815932154655e-05,5.54603385925293e-06,0.0002972552114725113,,,,,
pct050_seed1_test010,heldout_corner_test_20_samples,0.5,50.0,1,676,10,1052,fixed_60_from_seeded_heldout_corner_test_split,3.95593756,-138.4750612184,0.00010999999999999999,4.1e-06,0.00029,3.950619809977342,-138.42425634335046,6.831365596503019e-05,5.79868526160717e-06,0.0002810215723514557,,,,,
pct050_seed1_test011,heldout_corner_test_20_samples,0.5,50.0,1,676,11,1239,fixed_60_from_seeded_heldout_corner_test_split,3.5880039296,-112.2026066215,0.00018999999999999998,4.9999999999999996e-06,0.00033999999999999997,3.611844177781043,-111.23368324545669,6.931202121078968e-05,5.119239220023155e-06,0.00032423177897930144,,,,,
