ansys_job_id,target_set,fraction,training_percent,seed,n_samples,test_sample_number,metadata_index,selection_method,ref_qubit_frequency_GHz,ref_anharmonicity_MHz,ref_connection_pads.readout.claw_length,ref_connection_pads.readout.ground_spacing,ref_cross_length,pred_qubit_frequency_GHz,pred_anharmonicity_MHz,pred_connection_pads.readout.claw_length,pred_connection_pads.readout.ground_spacing,pred_cross_length,ansys_qubit_frequency_GHz,ansys_anharmonicity_MHz,ansys_frequency_pct_error,ansys_anharmonicity_pct_error,ansys_mean_hamiltonian_pct_error
pct010_seed0_test000,heldout_corner_test_10_samples,0.1,10.0,0,135,0,1348,fixed_100_from_seeded_heldout_corner_test_split,4.0330427823,-144.3907229635,7e-05,4.9999999999999996e-06,0.00027,4.240937793673834,-147.2371560698041,0.00022559749126434327,7.626117366552354e-06,0.00018797083497047425,,,,,
pct010_seed0_test001,heldout_corner_test_10_samples,0.1,10.0,0,135,1,1467,fixed_100_from_seeded_heldout_corner_test_split,4.4779787604,-181.4202650128,7e-05,4.9999999999999996e-06,0.00021999999999999998,4.295615122565673,-187.63102576098788,0.0001913546049594879,7.083781170845032e-06,0.00019374649822711946,,,,,
pct010_seed0_test002,heldout_corner_test_10_samples,0.1,10.0,0,135,2,728,fixed_100_from_seeded_heldout_corner_test_split,3.4490586891,-103.1004497123,0.00016999999999999999,4.1e-06,0.00037999999999999997,4.263468033248307,-101.91279015877251,0.0002471571481227875,8.254249858856203e-06,0.0001938068836927414,,,,,
pct010_seed0_test003,heldout_corner_test_10_samples,0.1,10.0,0,135,3,1233,fixed_100_from_seeded_heldout_corner_test_split,3.5967016478,-112.7870825826,0.00020999999999999998,4.1e-06,0.00035,4.251834055968812,-113.13624323615863,0.00024255927681922913,8.102762442827225e-06,0.00019226758539676669,,,,,
pct010_seed0_test004,heldout_corner_test_10_samples,0.1,10.0,0,135,4,1365,fixed_100_from_seeded_heldout_corner_test_split,4.3762851706,-172.5132481874,0.00015,4.9999999999999996e-06,0.00022999999999999998,4.28453949792839,-179.8622347924677,0.0002004910537600517,7.198624843358994e-06,0.00019053284078836443,,,,,
pct010_seed0_test005,heldout_corner_test_10_samples,0.1,10.0,0,135,5,586,fixed_100_from_seeded_heldout_corner_test_split,3.8914351359,-133.6369553431,0.00015999999999999999,4.1e-06,0.0003,4.236777402615751,-134.5210477367998,0.00023307591646909713,7.787392038106919e-06,0.0001888024726510048,,,,,
pct010_seed0_test006,heldout_corner_test_10_samples,0.1,10.0,0,135,6,1506,fixed_100_from_seeded_heldout_corner_test_split,4.034060938,-144.4698077948,0.00011999999999999999,4.9999999999999996e-06,0.00027,4.24097622846147,-147.16911636247505,0.00022561526268720627,7.626516509056092e-06,0.00018796063631772994,,,,,
pct010_seed0_test007,heldout_corner_test_10_samples,0.1,10.0,0,135,7,1896,fixed_100_from_seeded_heldout_corner_test_split,3.3462927802,-96.6495303213,0.00022999999999999998,4.1e-06,0.00039,4.27028939277043,-94.6113718296894,0.00025020309329032897,8.357955873012543e-06,0.00019482103496789931,,,,,
pct010_seed0_test008,heldout_corner_test_10_samples,0.1,10.0,0,135,8,1846,fixed_100_from_seeded_heldout_corner_test_split,3.2644308916,-91.6794846103,0.00013,4.1e-06,0.00041,4.2728139759728885,-88.86494593928825,0.0002525134962797165,8.437024772167206e-06,0.00019562430918216705,,,,,
pct010_seed0_test009,heldout_corner_test_10_samples,0.1,10.0,0,135,9,355,fixed_100_from_seeded_heldout_corner_test_split,3.819415869,-128.3529640255,0.00011999999999999999,4.9999999999999996e-06,0.0003,4.235671994829512,-129.40437321331524,0.0002353536581993103,7.864357614517212e-06,0.0001896238723397255,,,,,
