ansys_job_id,target_set,fraction,training_percent,seed,n_samples,test_sample_number,metadata_index,selection_method,ref_qubit_frequency_GHz,ref_anharmonicity_MHz,ref_connection_pads.readout.claw_length,ref_connection_pads.readout.ground_spacing,ref_cross_length,pred_qubit_frequency_GHz,pred_anharmonicity_MHz,pred_connection_pads.readout.claw_length,pred_connection_pads.readout.ground_spacing,pred_cross_length,ansys_qubit_frequency_GHz,ansys_anharmonicity_MHz,ansys_frequency_pct_error,ansys_anharmonicity_pct_error,ansys_mean_hamiltonian_pct_error
pct010_seed0_test000,heldout_corner_test_20_samples,0.1,10.0,0,135,0,1348,fixed_200_from_seeded_heldout_corner_test_split,4.0330427823,-144.3907229635,7e-05,4.9999999999999996e-06,0.00027,3.8375242244315624,-150.90390521127438,0.0001459662778675556,1.0115815329551697e-05,0.00026769009411334993,,,,,
pct010_seed0_test001,heldout_corner_test_20_samples,0.1,10.0,0,135,1,1467,fixed_200_from_seeded_heldout_corner_test_split,4.4779787604,-181.4202650128,7e-05,4.9999999999999996e-06,0.00021999999999999998,3.8943999067071613,-181.18553288908544,9.92005843669176e-05,9.706726968288422e-06,0.0002552145355939865,,,,,
pct010_seed0_test002,heldout_corner_test_20_samples,0.1,10.0,0,135,2,728,fixed_200_from_seeded_heldout_corner_test_split,3.4490586891,-103.1004497123,0.00016999999999999999,4.1e-06,0.00037999999999999997,3.732223912632807,-103.4032060669623,0.0001895995023846626,1.0613016772270203e-05,0.0002907792735099793,,,,,
pct010_seed0_test003,heldout_corner_test_20_samples,0.1,10.0,0,135,3,1233,fixed_200_from_seeded_heldout_corner_test_split,3.5967016478,-112.7870825826,0.00020999999999999998,4.1e-06,0.00035,3.761467719620441,-115.9398280996914,0.0001800780913233757,1.0490753269195557e-05,0.00028480461359024046,,,,,
pct010_seed0_test004,heldout_corner_test_20_samples,0.1,10.0,0,135,4,1365,fixed_200_from_seeded_heldout_corner_test_split,4.3762851706,-172.5132481874,0.00015,4.9999999999999996e-06,0.00022999999999999998,3.8818294017689214,-175.70644862713715,0.00011116844274103641,9.793129891157152e-06,0.0002571314495801926,,,,,
pct010_seed0_test005,heldout_corner_test_20_samples,0.1,10.0,0,135,5,586,fixed_200_from_seeded_heldout_corner_test_split,3.8914351359,-133.6369553431,0.00015999999999999999,4.1e-06,0.0003,3.8190736628611353,-140.0276291020544,0.00015863224238157273,1.0240589737892152e-05,0.0002731145972013474,,,,,
pct010_seed0_test006,heldout_corner_test_20_samples,0.1,10.0,0,135,6,1506,fixed_200_from_seeded_heldout_corner_test_split,4.034060938,-144.4698077948,0.00011999999999999999,4.9999999999999996e-06,0.00027,3.8376679472435127,-150.84336471393794,0.0001458837494254112,1.0116034066677094e-05,0.0002677593505382538,,,,,
pct010_seed0_test007,heldout_corner_test_20_samples,0.1,10.0,0,135,7,1896,fixed_200_from_seeded_heldout_corner_test_split,3.3462927802,-96.6495303213,0.00022999999999999998,4.1e-06,0.00039,3.7091617588912547,-94.95690834566966,0.00019613946467638015,1.0692713749408723e-05,0.00029481607139110564,,,,,
pct010_seed0_test008,heldout_corner_test_20_samples,0.1,10.0,0,135,8,1846,fixed_200_from_seeded_heldout_corner_test_split,3.2644308916,-91.6794846103,0.00013,4.1e-06,0.00041,3.6920111375435827,-88.20017222014911,0.00020120071083307265,1.0752374827861787e-05,0.0002979284602403641,,,,,
pct010_seed0_test009,heldout_corner_test_20_samples,0.1,10.0,0,135,9,355,fixed_200_from_seeded_heldout_corner_test_split,3.819415869,-128.3529640255,0.00011999999999999999,4.9999999999999996e-06,0.0003,3.803869792624521,-134.65631994482675,0.000164900863468647,1.029943143129349e-05,0.0002757027930021286,,,,,
