seed,fraction,training_percent,test_sample_index,test_sample_rank,saved_combined_model_path,qubit_frequency_GHz_true,qubit_frequency_GHz_pred,qubit_frequency_GHz_pct_error,anharmonicity_MHz_true,anharmonicity_MHz_pred,anharmonicity_MHz_pct_error,design_options.connection_pads.readout.claw_length_true_um,design_options.connection_pads.readout.claw_length_pred_um,design_options.connection_pads.readout.ground_spacing_true_um,design_options.connection_pads.readout.ground_spacing_pred_um,design_options.cross_length_true_um,design_options.cross_length_pred_um,ansys_job_id,target_set,split_seed,n_samples,test_sample_number,metadata_index,selection_method,ref_qubit_frequency_GHz,ref_anharmonicity_MHz,pred_qubit_frequency_GHz,pred_anharmonicity_MHz,ref_connection_pads.readout.claw_length,pred_connection_pads.readout.claw_length,ref_connection_pads.readout.ground_spacing,pred_connection_pads.readout.ground_spacing,ref_cross_length,pred_cross_length,mean_hamiltonian_pct_error,ansys_qubit_frequency_GHz,ansys_anharmonicity_MHz,ansys_frequency_pct_error,ansys_anharmonicity_pct_error,ansys_mean_hamiltonian_pct_error
1,0.2,20.0,1746,0,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_020pct_seed1_combined.keras,4.0287650475,4.02652484678446,0.0556051467168774,-144.0587288459,-144.03215516027643,0.0184464251742679,90.0,148.40951412916183,4.1,4.139824143843725,280.0,282.5343561172486,diag-fixedsurr_pct020_seed1_test000,uniform_test_5_samples,42,270,0,1746,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,4.0287650475,-144.0587288459,4.02652484678446,-144.03215516027643,8.999999999999999e-05,0.00014840951412916183,4.1e-06,4.139824143843725e-06,0.00028,0.00028253435611724857,0.03702578594557265,,,,,
1,0.2,20.0,343,1,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_020pct_seed1_combined.keras,3.9564323128,3.9600597432280535,0.0916843797963601,-138.5125590822,-139.00101850077044,0.3526463028385517,270.0,149.96178448200226,4.1,4.145394291775301,290.0,292.1099764108658,diag-fixedsurr_pct020_seed1_test001,uniform_test_5_samples,42,270,1,343,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.9564323128,-138.5125590822,3.9600597432280535,-139.00101850077044,0.00027,0.00014996178448200225,4.1e-06,4.145394291775301e-06,0.00029,0.00029210997641086577,0.2221653413174559,,,,,
1,0.2,20.0,1768,2,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_020pct_seed1_combined.keras,4.1045509436,4.104410789252556,0.0034146085496108,-150.0069878709,-150.474184855342,0.3114501471385413,140.0,146.8117628991604,4.1,4.152657407801598,270.0,273.4388691186905,diag-fixedsurr_pct020_seed1_test002,uniform_test_5_samples,42,270,2,1768,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,4.1045509436,-150.0069878709,4.104410789252556,-150.474184855342,0.00014,0.0001468117628991604,4.1e-06,4.152657407801598e-06,0.00027,0.00027343886911869046,0.15743237784407604,,,,,
1,0.2,20.0,415,3,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_020pct_seed1_combined.keras,5.7315585957,5.725792671448617,0.1005995865716004,-314.8188214023,-315.8798070070466,0.3370146676811371,70.0,136.78077816963196,4.1,4.389177381247282,140.0,142.2536824643612,diag-fixedsurr_pct020_seed1_test003,uniform_test_5_samples,42,270,3,415,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,5.7315585957,-314.8188214023,5.725792671448617,-315.8798070070466,7e-05,0.00013678077816963195,4.1e-06,4.389177381247281e-06,0.00014,0.00014225368246436118,0.21880712712636874,,,,,
1,0.2,20.0,28,4,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_020pct_seed1_combined.keras,6.1903700951,6.175362285991057,0.2424379944717965,-375.8265389562,-376.3516917798071,0.1397327674265908,90.0,144.11629438400269,4.1,4.675159116834402,120.0,121.46817170083524,diag-fixedsurr_pct020_seed1_test004,uniform_test_5_samples,42,270,4,28,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,6.1903700951,-375.8265389562,6.175362285991057,-376.3516917798071,8.999999999999999e-05,0.00014411629438400268,4.1e-06,4.675159116834402e-06,0.00011999999999999999,0.00012146817170083524,0.19108538094919364,,,,,
1,0.4,40.0,1746,0,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_040pct_seed1_combined.keras,4.0287650475,4.023664716239028,0.1265978829948655,-144.0587288459,-143.97841082199585,0.0557536669576318,90.0,126.21401011943816,4.1,4.483395233005285,280.0,279.1642767190933,diag-fixedsurr_pct040_seed1_test000,uniform_test_5_samples,42,541,0,1746,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,4.0287650475,-144.0587288459,4.023664716239028,-143.97841082199585,8.999999999999999e-05,0.00012621401011943815,4.1e-06,4.483395233005285e-06,0.00028,0.0002791642767190933,0.09117577497624865,,,,,
1,0.4,40.0,343,1,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_040pct_seed1_combined.keras,3.9564323128,3.957439538932718,0.0254579392009121,-138.5125590822,-138.83496828506537,0.232765321066691,270.0,129.62648719549176,4.1,4.474003075808287,290.0,288.37384700775146,diag-fixedsurr_pct040_seed1_test001,uniform_test_5_samples,42,541,1,343,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.9564323128,-138.5125590822,3.957439538932718,-138.83496828506537,0.00027,0.00012962648719549175,4.1e-06,4.474003075808287e-06,0.00029,0.00028837384700775145,0.12911163013380156,,,,,
1,0.4,40.0,1768,2,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_040pct_seed1_combined.keras,4.1045509436,4.103753670853024,0.0194241162536611,-150.0069878709,-150.59813013160925,0.3940764821022968,140.0,122.69160985946657,4.1,4.489037956297397,270.0,269.8460125923157,diag-fixedsurr_pct040_seed1_test002,uniform_test_5_samples,42,541,2,1768,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,4.1045509436,-150.0069878709,4.103753670853024,-150.59813013160925,0.00014,0.00012269160985946655,4.1e-06,4.489037956297397e-06,0.00027,0.00026984601259231566,0.20675029917797894,,,,,
1,0.4,40.0,415,3,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_040pct_seed1_combined.keras,5.7315585957,5.727185641327811,0.0762960772218232,-314.8188214023,-315.83817076823334,0.3237892071995109,70.0,67.9319361038506,4.1,4.725160199403763,140.0,140.53515538573265,diag-fixedsurr_pct040_seed1_test003,uniform_test_5_samples,42,541,3,415,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,5.7315585957,-314.8188214023,5.727185641327811,-315.83817076823334,7e-05,6.79319361038506e-05,4.1e-06,4.725160199403762e-06,0.00014,0.00014053515538573264,0.20004264221066703,,,,,
1,0.4,40.0,28,4,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_040pct_seed1_combined.keras,6.1903700951,6.183781833864543,0.1064275824263099,-375.8265389562,-376.7531859425727,0.246562413858868,90.0,68.5892716050148,4.1,4.901657497882843,120.0,119.8345457017422,diag-fixedsurr_pct040_seed1_test004,uniform_test_5_samples,42,541,4,28,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,6.1903700951,-375.8265389562,6.183781833864543,-376.7531859425727,8.999999999999999e-05,6.85892716050148e-05,4.1e-06,4.901657497882842e-06,0.00011999999999999999,0.0001198345457017422,0.17649499814258895,,,,,
