seed,fraction,training_percent,test_sample_index,test_sample_rank,saved_combined_model_path,qubit_frequency_GHz_true,qubit_frequency_GHz_pred,qubit_frequency_GHz_pct_error,anharmonicity_MHz_true,anharmonicity_MHz_pred,anharmonicity_MHz_pct_error,design_options.connection_pads.readout.claw_length_true_um,design_options.connection_pads.readout.claw_length_pred_um,design_options.connection_pads.readout.ground_spacing_true_um,design_options.connection_pads.readout.ground_spacing_pred_um,design_options.cross_length_true_um,design_options.cross_length_pred_um,ansys_job_id,target_set,split_seed,n_samples,test_sample_number,metadata_index,selection_method,ref_qubit_frequency_GHz,ref_anharmonicity_MHz,pred_qubit_frequency_GHz,pred_anharmonicity_MHz,ref_connection_pads.readout.claw_length,pred_connection_pads.readout.claw_length,ref_connection_pads.readout.ground_spacing,pred_connection_pads.readout.ground_spacing,ref_cross_length,pred_cross_length,mean_hamiltonian_pct_error,ansys_qubit_frequency_GHz,ansys_anharmonicity_MHz,ansys_frequency_pct_error,ansys_anharmonicity_pct_error,ansys_mean_hamiltonian_pct_error
1,0.2,20.0,1746,0,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_020pct_seed1_combined.keras,4.0287650475,4.0265212944783295,0.0556933202908698,-144.0587288459,-144.0320770435057,0.0185006508163815,90.0,148.36319729685783,4.1,4.140472530620173,280.0,282.5924402475357,diag-fixedsurr_pct020_seed1_test000,uniform_test_20_samples,42,270,0,1746,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,4.0287650475,-144.0587288459,4.0265212944783295,-144.0320770435057,8.999999999999999e-05,0.00014836319729685782,4.1e-06,4.140472530620173e-06,0.00028,0.0002825924402475357,0.03709698555362565,,,,,
1,0.2,20.0,343,1,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_020pct_seed1_combined.keras,3.9564323128,3.9589665646924255,0.0640539681224038,-138.5125590822,-138.92222471800056,0.2957606433056004,270.0,149.90659177303314,4.1,4.145750750647858,290.0,292.1894609928132,diag-fixedsurr_pct020_seed1_test001,uniform_test_20_samples,42,270,1,343,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.9564323128,-138.5125590822,3.9589665646924255,-138.92222471800056,0.00027,0.00014990659177303313,4.1e-06,4.145750750647858e-06,0.00029,0.0002921894609928132,0.1799073057140021,,,,,
1,0.2,20.0,1768,2,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_020pct_seed1_combined.keras,4.1045509436,4.103065222278115,0.0361969273204229,-150.0069878709,-150.3693521489866,0.2415649318940144,140.0,146.78918719291684,4.1,4.152383986394852,270.0,273.4891837835312,diag-fixedsurr_pct020_seed1_test002,uniform_test_20_samples,42,270,2,1768,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,4.1045509436,-150.0069878709,4.103065222278115,-150.3693521489866,0.00014,0.00014678918719291683,4.1e-06,4.1523839863948524e-06,0.00027,0.00027348918378353117,0.13888092960721865,,,,,
1,0.2,20.0,415,3,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_020pct_seed1_combined.keras,5.7315585957,5.724718593837753,0.1193392992157202,-314.8188214023,-315.7396915592328,0.2925079742154358,70.0,136.77415445446965,4.1,4.388726543635129,140.0,142.2799265384674,diag-fixedsurr_pct020_seed1_test003,uniform_test_20_samples,42,270,3,415,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,5.7315585957,-314.8188214023,5.724718593837753,-315.7396915592328,7e-05,0.00013677415445446966,4.1e-06,4.3887265436351284e-06,0.00014,0.0001422799265384674,0.205923636715578,,,,,
1,0.2,20.0,28,4,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_020pct_seed1_combined.keras,6.1903700951,6.1762325427583935,0.2283797596010727,-375.8265389562,-376.48991940566094,0.1765124015199584,90.0,144.11663860082626,4.1,4.673781767487526,120.0,121.41603760421278,diag-fixedsurr_pct020_seed1_test004,uniform_test_20_samples,42,270,4,28,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,6.1903700951,-375.8265389562,6.1762325427583935,-376.48991940566094,8.999999999999999e-05,0.00014411663860082626,4.1e-06,4.6737817674875256e-06,0.00011999999999999999,0.00012141603760421277,0.20244608056051555,,,,,
1,0.2,20.0,70,5,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_020pct_seed1_combined.keras,3.4966676085,3.4993448555543707,0.0765656720662403,-106.1697118959,-106.3864595032354,0.2041520161116601,220.0,152.3193795979023,10.0,4.1752201247029,370.0,368.80575299263006,diag-fixedsurr_pct020_seed1_test005,uniform_test_20_samples,42,270,5,70,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.4966676085,-106.1697118959,3.4993448555543707,-106.3864595032354,0.00021999999999999998,0.00015231937959790228,9.999999999999999e-06,4.1752201247029e-06,0.00037,0.00036880575299263004,0.1403588440889502,,,,,
1,0.2,20.0,1617,6,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_020pct_seed1_combined.keras,4.034047154,4.031930641431021,0.0524662327479174,-144.4687369628,-144.48663853253868,0.0123913104765999,250.0,148.145637512207,5.0,4.140537677006796,270.0,281.83681547641754,diag-fixedsurr_pct020_seed1_test006,uniform_test_20_samples,42,270,6,1617,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,4.034047154,-144.4687369628,4.031930641431021,-144.48663853253868,0.00025,0.000148145637512207,4.9999999999999996e-06,4.1405376770067955e-06,0.00027,0.0002818368154764175,0.03242877161225865,,,,,
1,0.2,20.0,1463,7,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_020pct_seed1_combined.keras,3.6401236403,3.638667437548208,0.0400042112765256,-115.7311108477,-116.18464605924277,0.3918870286656241,270.0,152.19567790627477,9.1,4.14463728372939,330.0,343.6620908975602,diag-fixedsurr_pct020_seed1_test007,uniform_test_20_samples,42,270,7,1463,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.6401236403,-115.7311108477,3.638667437548208,-116.18464605924277,0.00027,0.00015219567790627475,9.1e-06,4.144637283729389e-06,0.00033,0.00034366209089756015,0.21594561997107484,,,,,
1,0.2,20.0,1108,8,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_020pct_seed1_combined.keras,4.1055844592,4.105702955165993,0.0028862143056805,-150.0890841468,-150.58190788221543,0.3283541492820477,90.0,146.73716619610784,10.0,4.152330137323588,270.0,273.2856434583664,diag-fixedsurr_pct020_seed1_test008,uniform_test_20_samples,42,270,8,1108,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,4.1055844592,-150.0890841468,4.105702955165993,-150.58190788221543,8.999999999999999e-05,0.00014673716619610782,9.999999999999999e-06,4.152330137323588e-06,0.00027,0.0002732856434583664,0.1656201817938641,,,,,
1,0.2,20.0,1229,9,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_020pct_seed1_combined.keras,3.5324342527,3.5340229338721336,0.0449741186525816,-108.5094190532,-108.81745340918258,0.2838779883537553,320.0,152.22431674599648,9.1,4.167063858639448,350.0,362.5399053096771,diag-fixedsurr_pct020_seed1_test009,uniform_test_20_samples,42,270,9,1229,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.5324342527,-108.5094190532,3.5340229338721336,-108.81745340918258,0.00031999999999999997,0.00015222431674599647,9.1e-06,4.167063858639448e-06,0.00035,0.0003625399053096771,0.16442605350316844,,,,,
