seed,fraction,training_percent,test_sample_index,test_sample_rank,saved_combined_model_path,qubit_frequency_GHz_true,qubit_frequency_GHz_pred,qubit_frequency_GHz_pct_error,anharmonicity_MHz_true,anharmonicity_MHz_pred,anharmonicity_MHz_pct_error,design_options.connection_pads.readout.claw_length_true_um,design_options.connection_pads.readout.claw_length_pred_um,design_options.connection_pads.readout.ground_spacing_true_um,design_options.connection_pads.readout.ground_spacing_pred_um,design_options.cross_length_true_um,design_options.cross_length_pred_um,ansys_job_id,target_set,split_seed,n_samples,test_sample_number,metadata_index,selection_method,ref_qubit_frequency_GHz,ref_anharmonicity_MHz,pred_qubit_frequency_GHz,pred_anharmonicity_MHz,ref_connection_pads.readout.claw_length,pred_connection_pads.readout.claw_length,ref_connection_pads.readout.ground_spacing,pred_connection_pads.readout.ground_spacing,ref_cross_length,pred_cross_length,mean_hamiltonian_pct_error,ansys_qubit_frequency_GHz,ansys_anharmonicity_MHz,ansys_frequency_pct_error,ansys_anharmonicity_pct_error,ansys_mean_hamiltonian_pct_error
1,0.2,20.0,1746,0,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_020pct_seed1_combined.keras,4.0287650475,4.028954158301199,0.0046940141450157,-144.0587288459,-144.01345921314203,0.0314244288566432,90.0,72.8181489277631,4.1,4.149958201125264,280.0,279.1945481300354,diag-retrainboth_pct020_seed1_test000,uniform_test_20_samples,42,270,0,1746,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,4.0287650475,-144.0587288459,4.028954158301199,-144.01345921314203,8.999999999999999e-05,7.28181489277631e-05,4.1e-06,4.149958201125264e-06,0.00028,0.00027919454813003536,0.018059221500829448,,,,,
1,0.2,20.0,343,1,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_020pct_seed1_combined.keras,3.9564323128,3.9593751963664343,0.0743822548641551,-138.5125590822,-138.66522054221116,0.1102148866663876,270.0,74.27082874812186,4.1,4.14376593157649,290.0,287.8740441799164,diag-retrainboth_pct020_seed1_test001,uniform_test_20_samples,42,270,1,343,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.9564323128,-138.5125590822,3.9593751963664343,-138.66522054221116,0.00027,7.427082874812185e-05,4.1e-06,4.14376593157649e-06,0.00029,0.0002878740441799164,0.09229857076527134,,,,,
1,0.2,20.0,1768,2,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_020pct_seed1_combined.keras,4.1045509436,4.102994467328148,0.0379207443941948,-150.0069878709,-149.78381487431824,0.1487750669147632,140.0,71.32238545455037,4.1,4.157312247902155,270.0,269.92701172828674,diag-retrainboth_pct020_seed1_test002,uniform_test_20_samples,42,270,2,1768,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,4.1045509436,-150.0069878709,4.102994467328148,-149.78381487431824,0.00014,7.132238545455036e-05,4.1e-06,4.1573122479021545e-06,0.00027,0.00026992701172828674,0.093347905654479,,,,,
1,0.2,20.0,415,3,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_020pct_seed1_combined.keras,5.7315585957,5.725010931161899,0.1142388135578612,-314.8188214023,-314.5849694539079,0.0742814382413516,70.0,72.4030037689954,4.1,4.198350800946355,140.0,140.374258607626,diag-retrainboth_pct020_seed1_test003,uniform_test_20_samples,42,270,3,415,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,5.7315585957,-314.8188214023,5.725010931161899,-314.5849694539079,7e-05,7.24030037689954e-05,4.1e-06,4.198350800946355e-06,0.00014,0.00014037425860762598,0.09426012589960639,,,,,
1,0.2,20.0,28,4,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_020pct_seed1_combined.keras,6.1903700951,6.183097927582718,0.1174754886309241,-375.8265389562,-376.4232727807437,0.1587790543480657,90.0,74.35345953330398,4.1,4.423971552029252,120.0,119.05499786138536,diag-retrainboth_pct020_seed1_test004,uniform_test_20_samples,42,270,4,28,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,6.1903700951,-375.8265389562,6.183097927582718,-376.4232727807437,8.999999999999999e-05,7.435345953330397e-05,4.1e-06,4.423971552029252e-06,0.00011999999999999999,0.00011905499786138536,0.13812727148949488,,,,,
1,0.2,20.0,70,5,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_020pct_seed1_combined.keras,3.4966676085,3.4929856452363137,0.1052992070145868,-106.1697118959,-106.27451817074116,0.0987157947116929,220.0,75.88471360504626,10.0,4.287923565879464,370.0,366.1063259840012,diag-retrainboth_pct020_seed1_test005,uniform_test_20_samples,42,270,5,70,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.4966676085,-106.1697118959,3.4929856452363137,-106.27451817074116,0.00021999999999999998,7.588471360504625e-05,9.999999999999999e-06,4.287923565879464e-06,0.00037,0.0003661063259840012,0.10200750086313984,,,,,
1,0.2,20.0,1617,6,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_020pct_seed1_combined.keras,4.034047154,4.03404589414515,3.123054346374041e-05,-144.4687369628,-144.4110735762934,0.0399140933317899,250.0,72.69631461240351,5.0,4.151497976854443,270.0,278.5041868686676,diag-retrainboth_pct020_seed1_test006,uniform_test_20_samples,42,270,6,1617,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,4.034047154,-144.4687369628,4.03404589414515,-144.4110735762934,0.00025,7.269631461240351e-05,4.9999999999999996e-06,4.151497976854442e-06,0.00027,0.00027850418686866757,0.01997266193762682,,,,,
1,0.2,20.0,1463,7,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_020pct_seed1_combined.keras,3.6401236403,3.6389221844853537,0.03300590675946,-115.7311108477,-115.74802538856022,0.0146153793360601,270.0,76.05385560542345,9.1,4.2297374024987215,330.0,340.27348279953003,diag-retrainboth_pct020_seed1_test007,uniform_test_20_samples,42,270,7,1463,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.6401236403,-115.7311108477,3.6389221844853537,-115.74802538856022,0.00027,7.605385560542345e-05,9.1e-06,4.2297374024987214e-06,0.00033,0.00034027348279953,0.023810643047760052,,,,,
1,0.2,20.0,1108,8,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_020pct_seed1_combined.keras,4.1055844592,4.105604946457521,0.0004990095253009,-150.0890841468,-149.98033063061845,0.0724593109484197,90.0,71.2208464089781,10.0,4.158357337489724,270.0,269.67412054538727,diag-retrainboth_pct020_seed1_test008,uniform_test_20_samples,42,270,8,1108,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,4.1055844592,-150.0890841468,4.105604946457521,-149.98033063061845,8.999999999999999e-05,7.12208464089781e-05,9.999999999999999e-06,4.1583573374897235e-06,0.00027,0.0002696741205453873,0.0364791602368603,,,,,
1,0.2,20.0,1229,9,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_020pct_seed1_combined.keras,3.5324342527,3.528770063092744,0.1037298742207326,-108.5094190532,-108.57359888980386,0.0591467885127922,320.0,75.97102105617523,9.1,4.273401636257767,350.0,359.6564501523972,diag-retrainboth_pct020_seed1_test009,uniform_test_20_samples,42,270,9,1229,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.5324342527,-108.5094190532,3.528770063092744,-108.57359888980386,0.00031999999999999997,7.597102105617523e-05,9.1e-06,4.2734016362577666e-06,0.00035,0.0003596564501523972,0.0814383313667624,,,,,
1,0.2,20.0,1177,10,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_020pct_seed1_combined.keras,3.88951473,3.8902073119558014,0.017806384700367,-133.4944471662,-133.37525698226477,0.0892847503887751,200.0,75.58736436069012,4.1,4.140818453207612,300.0,295.8625888824463,diag-retrainboth_pct020_seed1_test010,uniform_test_20_samples,42,270,10,1177,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.88951473,-133.4944471662,3.8902073119558014,-133.37525698226477,0.00019999999999999998,7.558736436069012e-05,4.1e-06,4.140818453207612e-06,0.0003,0.00029586258888244626,0.05354556754457105,,,,,
1,0.2,20.0,1097,11,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_020pct_seed1_combined.keras,3.2212215362,3.2249816180820488,0.1167284472611773,-89.1158485267,-89.02794960093382,0.0986344485513679,150.0,75.73530014604329,10.0,4.399631947651505,420.0,414.6222317218781,diag-retrainboth_pct020_seed1_test011,uniform_test_20_samples,42,270,11,1097,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.2212215362,-89.1158485267,3.2249816180820488,-89.02794960093382,0.00015,7.573530014604328e-05,9.999999999999999e-06,4.399631947651505e-06,0.00041999999999999996,0.0004146222317218781,0.1076814479062726,,,,,
1,0.2,20.0,591,12,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_020pct_seed1_combined.keras,4.1150253528,4.113321487124417,0.0414059581534149,-150.8402352289,-150.59628136803468,0.1617299658112653,170.0,71.116231540218,5.0,4.157799461111426,260.0,268.6293536424637,diag-retrainboth_pct020_seed1_test012,uniform_test_20_samples,42,270,12,591,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,4.1150253528,-150.8402352289,4.113321487124417,-150.59628136803468,0.00016999999999999999,7.111623154021799e-05,4.9999999999999996e-06,4.157799461111426e-06,0.00026,0.00026862935364246367,0.10156796198234011,,,,,
1,0.2,20.0,1107,13,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_020pct_seed1_combined.keras,3.2213270327,3.2249816180820488,0.1134496853300087,-89.1220577243,-89.02794960093382,0.1055946482489304,230.0,75.73588531464338,10.0,4.399606319889426,420.0,414.61585879325867,diag-retrainboth_pct020_seed1_test013,uniform_test_20_samples,42,270,13,1107,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.2213270327,-89.1220577243,3.2249816180820488,-89.02794960093382,0.00022999999999999998,7.573588531464338e-05,9.999999999999999e-06,4.399606319889426e-06,0.00041999999999999996,0.00041461585879325863,0.10952216678946955,,,,,
1,0.2,20.0,1044,14,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_020pct_seed1_combined.keras,3.595783285,3.591719257098301,0.1130220477594437,-112.7252874285,-112.64728432906912,0.0691975165557678,90.0,75.96098959445953,4.1,4.248465625941753,350.0,348.41253876686096,diag-retrainboth_pct020_seed1_test014,uniform_test_20_samples,42,270,14,1044,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.595783285,-112.7252874285,3.591719257098301,-112.64728432906912,8.999999999999999e-05,7.596098959445953e-05,4.1e-06,4.248465625941753e-06,0.00035,0.00034841253876686097,0.09110978215760575,,,,,
1,0.2,20.0,1213,15,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_020pct_seed1_combined.keras,3.8837644929,3.883388922394541,0.0096702698154423,-133.0682664595,-132.849687348614,0.1642608840572241,130.0,75.79283967614174,10.0,4.140668840706348,300.0,296.6643977165222,diag-retrainboth_pct020_seed1_test015,uniform_test_20_samples,42,270,15,1213,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.8837644929,-133.0682664595,3.883388922394541,-132.849687348614,0.00013,7.579283967614174e-05,9.999999999999999e-06,4.140668840706348e-06,0.0003,0.0002966643977165222,0.08696557693633321,,,,,
1,0.2,20.0,1669,16,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_020pct_seed1_combined.keras,5.8427721237,5.829187374829443,0.2325051975833999,-328.9491821715,-328.49234552148937,0.1388775758598689,70.0,71.71476343646646,5.0,4.250502065941691,130.0,135.27131795883182,diag-retrainboth_pct020_seed1_test016,uniform_test_20_samples,42,270,16,1669,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,5.8427721237,-328.9491821715,5.829187374829443,-328.49234552148937,7e-05,7.171476343646645e-05,4.9999999999999996e-06,4.250502065941691e-06,0.00013,0.0001352713179588318,0.1856913867216344,,,,,
1,0.2,20.0,875,17,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_020pct_seed1_combined.keras,3.8873488504,3.8888375776527697,0.038296723810021,-133.333829208,-133.26821096740457,0.0492134974186204,220.0,75.63310217112301,9.1,4.141455872356891,290.0,296.1668962240219,diag-retrainboth_pct020_seed1_test017,uniform_test_20_samples,42,270,17,875,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.8873488504,-133.333829208,3.8888375776527697,-133.26821096740457,0.00021999999999999998,7.563310217112302e-05,9.1e-06,4.1414558723568915e-06,0.00029,0.0002961668962240219,0.0437551106143207,,,,,
