ansys_job_id,target_set,fraction,training_percent,seed,split_seed,n_samples,test_sample_number,metadata_index,selection_method,ref_qubit_frequency_GHz,ref_anharmonicity_MHz,ref_connection_pads.readout.claw_length,ref_connection_pads.readout.ground_spacing,ref_cross_length,pred_qubit_frequency_GHz,pred_anharmonicity_MHz,pred_connection_pads.readout.claw_length,pred_connection_pads.readout.ground_spacing,pred_cross_length,ansys_qubit_frequency_GHz,ansys_anharmonicity_MHz,ansys_frequency_pct_error,ansys_anharmonicity_pct_error,ansys_mean_hamiltonian_pct_error
diag-retrainboth_pct020_seed1_test000,uniform_test_20_samples,0.2,20.0,1,42,270,0,1746,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,4.0287650475,-144.0587288459,8.999999999999999e-05,4.1e-06,0.00028,4.028954158301199,-144.01345921314203,7.28181489277631e-05,4.149958201125264e-06,0.00027919454813003536,,,,,
diag-retrainboth_pct020_seed1_test001,uniform_test_20_samples,0.2,20.0,1,42,270,1,343,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.9564323128,-138.5125590822,0.00027,4.1e-06,0.00029,3.9593751963664343,-138.66522054221116,7.427082874812185e-05,4.14376593157649e-06,0.0002878740441799164,,,,,
diag-retrainboth_pct020_seed1_test002,uniform_test_20_samples,0.2,20.0,1,42,270,2,1768,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,4.1045509436,-150.0069878709,0.00014,4.1e-06,0.00027,4.102994467328148,-149.78381487431824,7.132238545455036e-05,4.1573122479021545e-06,0.00026992701172828674,,,,,
diag-retrainboth_pct020_seed1_test003,uniform_test_20_samples,0.2,20.0,1,42,270,3,415,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,5.7315585957,-314.8188214023,7e-05,4.1e-06,0.00014,5.725010931161899,-314.5849694539079,7.24030037689954e-05,4.198350800946355e-06,0.00014037425860762598,,,,,
diag-retrainboth_pct020_seed1_test004,uniform_test_20_samples,0.2,20.0,1,42,270,4,28,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,6.1903700951,-375.8265389562,8.999999999999999e-05,4.1e-06,0.00011999999999999999,6.183097927582718,-376.4232727807437,7.435345953330397e-05,4.423971552029252e-06,0.00011905499786138536,,,,,
diag-retrainboth_pct020_seed1_test005,uniform_test_20_samples,0.2,20.0,1,42,270,5,70,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.4966676085,-106.1697118959,0.00021999999999999998,9.999999999999999e-06,0.00037,3.4929856452363137,-106.27451817074116,7.588471360504625e-05,4.287923565879464e-06,0.0003661063259840012,,,,,
diag-retrainboth_pct020_seed1_test006,uniform_test_20_samples,0.2,20.0,1,42,270,6,1617,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,4.034047154,-144.4687369628,0.00025,4.9999999999999996e-06,0.00027,4.03404589414515,-144.4110735762934,7.269631461240351e-05,4.151497976854442e-06,0.00027850418686866757,,,,,
diag-retrainboth_pct020_seed1_test007,uniform_test_20_samples,0.2,20.0,1,42,270,7,1463,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.6401236403,-115.7311108477,0.00027,9.1e-06,0.00033,3.6389221844853537,-115.74802538856022,7.605385560542345e-05,4.2297374024987214e-06,0.00034027348279953,,,,,
diag-retrainboth_pct020_seed1_test008,uniform_test_20_samples,0.2,20.0,1,42,270,8,1108,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,4.1055844592,-150.0890841468,8.999999999999999e-05,9.999999999999999e-06,0.00027,4.105604946457521,-149.98033063061845,7.12208464089781e-05,4.1583573374897235e-06,0.0002696741205453873,,,,,
diag-retrainboth_pct020_seed1_test009,uniform_test_20_samples,0.2,20.0,1,42,270,9,1229,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.5324342527,-108.5094190532,0.00031999999999999997,9.1e-06,0.00035,3.528770063092744,-108.57359888980386,7.597102105617523e-05,4.2734016362577666e-06,0.0003596564501523972,,,,,
