seed,fraction,training_percent,test_sample_index,test_sample_rank,saved_combined_model_path,qubit_frequency_GHz_true,qubit_frequency_GHz_pred,qubit_frequency_GHz_pct_error,anharmonicity_MHz_true,anharmonicity_MHz_pred,anharmonicity_MHz_pct_error,design_options.connection_pads.readout.claw_length_true_um,design_options.connection_pads.readout.claw_length_pred_um,design_options.connection_pads.readout.ground_spacing_true_um,design_options.connection_pads.readout.ground_spacing_pred_um,design_options.cross_length_true_um,design_options.cross_length_pred_um,ansys_job_id,target_set,split_seed,n_samples,test_sample_number,metadata_index,selection_method,ref_qubit_frequency_GHz,ref_anharmonicity_MHz,pred_qubit_frequency_GHz,pred_anharmonicity_MHz,ref_connection_pads.readout.claw_length,pred_connection_pads.readout.claw_length,ref_connection_pads.readout.ground_spacing,pred_connection_pads.readout.ground_spacing,ref_cross_length,pred_cross_length,mean_hamiltonian_pct_error,ansys_qubit_frequency_GHz,ansys_anharmonicity_MHz,ansys_frequency_pct_error,ansys_anharmonicity_pct_error,ansys_mean_hamiltonian_pct_error
1,0.2,20.0,1746,0,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/tuned_inverse_hp_fixed_surrogate/fraction_020pct_seed1_combined.keras,4.0287650475,4.044214632497789,0.3834819061333771,-144.0587288459,-145.6299035114859,1.0906487084629244,90.0,198.47676575183868,4.1,4.8748838275671,280.0,272.91302382946014,diag-tunedinv_pct020_seed1_test000,uniform_test_20_samples,42,270,0,1746,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,4.0287650475,-144.0587288459,4.044214632497789,-145.6299035114859,8.999999999999999e-05,0.00019847676575183868,4.1e-06,4.8748838275671e-06,0.00028,0.0002729130238294601,0.7370653072981508,,,,,
1,0.2,20.0,343,1,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/tuned_inverse_hp_fixed_surrogate/fraction_020pct_seed1_combined.keras,3.9564323128,3.964195850488493,0.1962257173811905,-138.5125590822,-139.25953293412778,0.5392823992837261,270.0,186.747567653656,4.1,4.840327669680119,290.0,283.32442224025726,diag-tunedinv_pct020_seed1_test001,uniform_test_20_samples,42,270,1,343,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.9564323128,-138.5125590822,3.964195850488493,-139.25953293412778,0.00027,0.000186747567653656,4.1e-06,4.840327669680119e-06,0.00029,0.00028332442224025724,0.36775405833245833,,,,,
1,0.2,20.0,1768,2,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/tuned_inverse_hp_fixed_surrogate/fraction_020pct_seed1_combined.keras,4.1045509436,4.119811259251385,0.3717901388257854,-150.0069878709,-151.8769016688957,1.24655112707483,140.0,208.25579851865768,4.1,4.831271970272064,270.0,264.4480437040329,diag-tunedinv_pct020_seed1_test002,uniform_test_20_samples,42,270,2,1768,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,4.1045509436,-150.0069878709,4.119811259251385,-151.8769016688957,0.00014,0.00020825579851865768,4.1e-06,4.831271970272063e-06,0.00027,0.0002644480437040329,0.8091706329503077,,,,,
1,0.2,20.0,415,3,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/tuned_inverse_hp_fixed_surrogate/fraction_020pct_seed1_combined.keras,5.7315585957,5.674320570907565,0.9986467701015456,-314.8188214023,-310.4526183198044,1.3868939166493206,70.0,238.1139230728149,4.1,3.549345903098583,140.0,149.5671097934246,diag-tunedinv_pct020_seed1_test003,uniform_test_20_samples,42,270,3,415,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,5.7315585957,-314.8188214023,5.674320570907565,-310.4526183198044,7e-05,0.0002381139230728149,4.1e-06,3.549345903098583e-06,0.00014,0.0001495671097934246,1.192770343375433,,,,,
1,0.2,20.0,28,4,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/tuned_inverse_hp_fixed_surrogate/fraction_020pct_seed1_combined.keras,6.1903700951,6.165526241489582,0.4013306672905201,-375.8265389562,-375.2672877876249,0.1488056618163052,90.0,251.45675063133243,4.1,3.3040369644761083,120.0,128.965924680233,diag-tunedinv_pct020_seed1_test004,uniform_test_20_samples,42,270,4,28,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,6.1903700951,-375.8265389562,6.165526241489582,-375.2672877876249,8.999999999999999e-05,0.0002514567506313324,4.1e-06,3.304036964476108e-06,0.00011999999999999999,0.000128965924680233,0.27506816455341265,,,,,
1,0.2,20.0,70,5,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/tuned_inverse_hp_fixed_surrogate/fraction_020pct_seed1_combined.keras,3.4966676085,3.514946409373971,0.5227491692243504,-106.1697118959,-107.53102642836194,1.2822061095886963,220.0,133.3380001783371,10.0,4.020116463303566,370.0,368.99149239063263,diag-tunedinv_pct020_seed1_test005,uniform_test_20_samples,42,270,5,70,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.4966676085,-106.1697118959,3.514946409373971,-107.53102642836194,0.00021999999999999998,0.0001333380001783371,9.999999999999999e-06,4.0201164633035656e-06,0.00037,0.0003689914923906326,0.9024776394065234,,,,,
1,0.2,20.0,1617,6,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/tuned_inverse_hp_fixed_surrogate/fraction_020pct_seed1_combined.keras,4.034047154,4.050017295443961,0.39588385644244,-144.4687369628,-146.1091759390016,1.1354975551727935,250.0,199.14711326360705,5.0,4.871493490040303,270.0,272.2970724105835,diag-tunedinv_pct020_seed1_test006,uniform_test_20_samples,42,270,6,1617,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,4.034047154,-144.4687369628,4.050017295443961,-146.1091759390016,0.00025,0.00019914711326360704,4.9999999999999996e-06,4.8714934900403024e-06,0.00027,0.0002722970724105835,0.7656907058076168,,,,,
1,0.2,20.0,1463,7,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/tuned_inverse_hp_fixed_surrogate/fraction_020pct_seed1_combined.keras,3.6401236403,3.635562896694124,0.1252908982371882,-115.7311108477,-115.88446934814851,0.1325127697515458,270.0,146.660558283329,9.1,4.353038148581981,330.0,340.1304066181183,diag-tunedinv_pct020_seed1_test007,uniform_test_20_samples,42,270,7,1463,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.6401236403,-115.7311108477,3.635562896694124,-115.88446934814851,0.00027,0.000146660558283329,9.1e-06,4.353038148581981e-06,0.00033,0.00034013040661811826,0.128901833994367,,,,,
1,0.2,20.0,1108,8,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/tuned_inverse_hp_fixed_surrogate/fraction_020pct_seed1_combined.keras,4.1055844592,4.122662712852334,0.4159761861447935,-150.0890841468,-152.10901263373728,1.3458197166168495,90.0,208.37913632392883,10.0,4.830454475432634,270.0,264.25254821777344,diag-tunedinv_pct020_seed1_test008,uniform_test_20_samples,42,270,8,1108,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,4.1055844592,-150.0890841468,4.122662712852334,-152.10901263373728,8.999999999999999e-05,0.00020837913632392884,9.999999999999999e-06,4.830454475432634e-06,0.00027,0.0002642525482177734,0.8808979513808215,,,,,
1,0.2,20.0,1229,9,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/tuned_inverse_hp_fixed_surrogate/fraction_020pct_seed1_combined.keras,3.5324342527,3.544732496274441,0.3481520870499111,-108.5094190532,-109.59619949685566,1.0015540154378937,320.0,136.28256365656853,9.1,4.107421237230301,350.0,361.7398273944855,diag-tunedinv_pct020_seed1_test009,uniform_test_20_samples,42,270,9,1229,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.5324342527,-108.5094190532,3.544732496274441,-109.59619949685566,0.00031999999999999997,0.00013628256365656852,9.1e-06,4.1074212372303e-06,0.00035,0.00036173982739448547,0.6748530512439024,,,,,
