ansys_job_id,target_set,fraction,training_percent,seed,split_seed,n_samples,test_sample_number,metadata_index,selection_method,ref_qubit_frequency_GHz,ref_anharmonicity_MHz,ref_connection_pads.readout.claw_length,ref_connection_pads.readout.ground_spacing,ref_cross_length,pred_qubit_frequency_GHz,pred_anharmonicity_MHz,pred_connection_pads.readout.claw_length,pred_connection_pads.readout.ground_spacing,pred_cross_length,ansys_qubit_frequency_GHz,ansys_anharmonicity_MHz,ansys_frequency_pct_error,ansys_anharmonicity_pct_error,ansys_mean_hamiltonian_pct_error
diag-fixedsurr_pct020_seed1_test000,uniform_test_20_samples,0.2,20.0,1,42,270,0,1746,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,4.0287650475,-144.0587288459,8.999999999999999e-05,4.1e-06,0.00028,4.0265212944783295,-144.0320770435057,0.00014836319729685782,4.140472530620173e-06,0.0002825924402475357,,,,,
diag-fixedsurr_pct020_seed1_test001,uniform_test_20_samples,0.2,20.0,1,42,270,1,343,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.9564323128,-138.5125590822,0.00027,4.1e-06,0.00029,3.9589665646924255,-138.92222471800056,0.00014990659177303313,4.145750750647858e-06,0.0002921894609928132,,,,,
diag-fixedsurr_pct020_seed1_test002,uniform_test_20_samples,0.2,20.0,1,42,270,2,1768,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,4.1045509436,-150.0069878709,0.00014,4.1e-06,0.00027,4.103065222278115,-150.3693521489866,0.00014678918719291683,4.1523839863948524e-06,0.00027348918378353117,,,,,
diag-fixedsurr_pct020_seed1_test003,uniform_test_20_samples,0.2,20.0,1,42,270,3,415,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,5.7315585957,-314.8188214023,7e-05,4.1e-06,0.00014,5.724718593837753,-315.7396915592328,0.00013677415445446966,4.3887265436351284e-06,0.0001422799265384674,,,,,
diag-fixedsurr_pct020_seed1_test004,uniform_test_20_samples,0.2,20.0,1,42,270,4,28,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,6.1903700951,-375.8265389562,8.999999999999999e-05,4.1e-06,0.00011999999999999999,6.1762325427583935,-376.48991940566094,0.00014411663860082626,4.6737817674875256e-06,0.00012141603760421277,,,,,
diag-fixedsurr_pct020_seed1_test005,uniform_test_20_samples,0.2,20.0,1,42,270,5,70,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.4966676085,-106.1697118959,0.00021999999999999998,9.999999999999999e-06,0.00037,3.4993448555543707,-106.3864595032354,0.00015231937959790228,4.1752201247029e-06,0.00036880575299263004,,,,,
diag-fixedsurr_pct020_seed1_test006,uniform_test_20_samples,0.2,20.0,1,42,270,6,1617,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,4.034047154,-144.4687369628,0.00025,4.9999999999999996e-06,0.00027,4.031930641431021,-144.48663853253868,0.000148145637512207,4.1405376770067955e-06,0.0002818368154764175,,,,,
diag-fixedsurr_pct020_seed1_test007,uniform_test_20_samples,0.2,20.0,1,42,270,7,1463,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.6401236403,-115.7311108477,0.00027,9.1e-06,0.00033,3.638667437548208,-116.18464605924277,0.00015219567790627475,4.144637283729389e-06,0.00034366209089756015,,,,,
diag-fixedsurr_pct020_seed1_test008,uniform_test_20_samples,0.2,20.0,1,42,270,8,1108,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,4.1055844592,-150.0890841468,8.999999999999999e-05,9.999999999999999e-06,0.00027,4.105702955165993,-150.58190788221543,0.00014673716619610782,4.152330137323588e-06,0.0002732856434583664,,,,,
diag-fixedsurr_pct020_seed1_test009,uniform_test_20_samples,0.2,20.0,1,42,270,9,1229,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.5324342527,-108.5094190532,0.00031999999999999997,9.1e-06,0.00035,3.5340229338721336,-108.81745340918258,0.00015222431674599647,4.167063858639448e-06,0.0003625399053096771,,,,,
diag-fixedsurr_pct020_seed1_test010,uniform_test_20_samples,0.2,20.0,1,42,270,10,1177,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.88951473,-133.4944471662,0.00019999999999999998,4.1e-06,0.0003,3.892440431352015,-134.1975661890965,0.0001507054305076599,4.145450470643118e-06,0.00030238701224327084,,,,,
diag-fixedsurr_pct020_seed1_test011,uniform_test_20_samples,0.2,20.0,1,42,270,11,1097,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.2212215362,-89.1158485267,0.00015,9.999999999999999e-06,0.00041999999999999996,3.2332400892546214,-89.59606683572338,0.00015213706761598586,4.233692089281976e-06,0.00041600293457508085,,,,,
diag-fixedsurr_pct020_seed1_test012,uniform_test_20_samples,0.2,20.0,1,42,270,12,591,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,4.1150253528,-150.8402352289,0.00016999999999999999,4.9999999999999996e-06,0.00026,4.113889506698064,-151.262487227971,0.00014655817344784737,4.155544245522469e-06,0.0002722474658489228,,,,,
diag-fixedsurr_pct020_seed1_test013,uniform_test_20_samples,0.2,20.0,1,42,270,13,1107,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.2213270327,-89.1220577243,0.00022999999999999998,9.999999999999999e-06,0.00041999999999999996,3.2332400892546214,-89.59606683572338,0.0001521438831090927,4.233689319901167e-06,0.0004159917229413986,,,,,
diag-fixedsurr_pct020_seed1_test014,uniform_test_20_samples,0.2,20.0,1,42,270,14,1044,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.595783285,-112.7252874285,8.999999999999999e-05,4.1e-06,0.00035,3.594248207890263,-113.05927217803976,0.00015228161409497261,4.154147642385214e-06,0.0003516659188270569,,,,,
diag-fixedsurr_pct020_seed1_test015,uniform_test_20_samples,0.2,20.0,1,42,270,15,1213,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.8837644929,-133.0682664595,0.00013,9.999999999999999e-06,0.0003,3.8862395024775886,-133.7552690330723,0.0001507248197495937,4.144452834175899e-06,0.0003033432465791702,,,,,
diag-fixedsurr_pct020_seed1_test016,uniform_test_20_samples,0.2,20.0,1,42,270,16,1669,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,5.8427721237,-328.9491821715,7e-05,4.9999999999999996e-06,0.00013,5.82220505507546,-328.33603386320533,0.00013713387578725815,4.466196674853562e-06,0.00013744689121842385,,,,,
diag-fixedsurr_pct020_seed1_test017,uniform_test_20_samples,0.2,20.0,1,42,270,17,875,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.8873488504,-133.333829208,0.00021999999999999998,9.1e-06,0.00029,3.889429764555008,-133.98261487489776,0.0001507191352546215,4.145144563959911e-06,0.00030278650045394894,,,,,
diag-fixedsurr_pct020_seed1_test018,uniform_test_20_samples,0.2,20.0,1,42,270,18,581,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.8885183688,-133.4205447379,0.00015,4.9999999999999996e-06,0.00029,3.8904141609947183,-134.05398756444578,0.00015070602059364318,4.144828371005132e-06,0.0003026405131816864,,,,,
diag-fixedsurr_pct020_seed1_test019,uniform_test_20_samples,0.2,20.0,1,42,270,19,1191,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,4.5551592238,-188.3602433385,0.00015,9.999999999999999e-06,0.00021999999999999998,4.561698924435802,-189.81126483280616,0.00013864664480090137,4.257665651850402e-06,0.00022162824779748915,,,,,
diag-fixedsurr_pct040_seed1_test000,uniform_test_20_samples,0.4,40.0,1,42,541,0,1746,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,4.0287650475,-144.0587288459,8.999999999999999e-05,4.1e-06,0.00028,4.023781884106794,-143.9864308104602,0.00012617440551519394,4.482403530925512e-06,0.00027917688488960263,,,,,
diag-fixedsurr_pct040_seed1_test001,uniform_test_20_samples,0.4,40.0,1,42,541,1,343,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.9564323128,-138.5125590822,0.00027,4.1e-06,0.00029,3.957469471479453,-138.84134782134385,0.0001295551261305809,4.472962623834609e-06,0.0002884007155895233,,,,,
diag-fixedsurr_pct040_seed1_test002,uniform_test_20_samples,0.4,40.0,1,42,541,2,1768,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,4.1045509436,-150.0069878709,0.00014,4.1e-06,0.00027,4.103728921179167,-150.5962032512639,0.0001226832994818687,4.4897172458469865e-06,0.00026982449412345883,,,,,
diag-fixedsurr_pct040_seed1_test003,uniform_test_20_samples,0.4,40.0,1,42,541,3,415,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,5.7315585957,-314.8188214023,7e-05,4.1e-06,0.00014,5.728163049624314,-315.9468962936648,6.798212230205534e-05,4.725570199638605e-06,0.0001404657956957817,,,,,
diag-fixedsurr_pct040_seed1_test004,uniform_test_20_samples,0.4,40.0,1,42,541,4,28,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,6.1903700951,-375.8265389562,8.999999999999999e-05,4.1e-06,0.00011999999999999999,6.184996839030074,-376.9065161441062,6.861651021987198e-05,4.90172211676836e-06,0.00011977959886193275,,,,,
diag-fixedsurr_pct040_seed1_test005,uniform_test_20_samples,0.4,40.0,1,42,541,5,70,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.4966676085,-106.1697118959,0.00021999999999999998,9.999999999999999e-06,0.00037,3.494793361414822,-105.97267496853743,0.00014439364463090897,4.41143318042159e-06,0.00036484643340110775,,,,,
diag-fixedsurr_pct040_seed1_test006,uniform_test_20_samples,0.4,40.0,1,42,541,6,1617,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,4.034047154,-144.4687369628,0.00025,4.9999999999999996e-06,0.00027,4.029376009212775,-144.44825715917358,0.00012595583766698834,4.483304502815008e-06,0.0002785824912786484,,,,,
