ansys_job_id,target_set,fraction,training_percent,seed,split_seed,n_samples,test_sample_number,metadata_index,selection_method,ref_qubit_frequency_GHz,ref_anharmonicity_MHz,ref_connection_pads.readout.claw_length,ref_connection_pads.readout.ground_spacing,ref_cross_length,pred_qubit_frequency_GHz,pred_anharmonicity_MHz,pred_connection_pads.readout.claw_length,pred_connection_pads.readout.ground_spacing,pred_cross_length,ansys_qubit_frequency_GHz,ansys_anharmonicity_MHz,ansys_frequency_pct_error,ansys_anharmonicity_pct_error,ansys_mean_hamiltonian_pct_error
diag-tunedinv_pct020_seed1_test000,uniform_test_20_samples,0.2,20.0,1,42,270,0,1746,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,4.0287650475,-144.0587288459,8.999999999999999e-05,4.1e-06,0.00028,4.044214632497789,-145.6299035114859,0.00019847676575183868,4.8748838275671e-06,0.0002729130238294601,,,,,
diag-tunedinv_pct020_seed1_test001,uniform_test_20_samples,0.2,20.0,1,42,270,1,343,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.9564323128,-138.5125590822,0.00027,4.1e-06,0.00029,3.964195850488493,-139.25953293412778,0.000186747567653656,4.840327669680119e-06,0.00028332442224025724,,,,,
diag-tunedinv_pct020_seed1_test002,uniform_test_20_samples,0.2,20.0,1,42,270,2,1768,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,4.1045509436,-150.0069878709,0.00014,4.1e-06,0.00027,4.119811259251385,-151.8769016688957,0.00020825579851865768,4.831271970272063e-06,0.0002644480437040329,,,,,
diag-tunedinv_pct020_seed1_test003,uniform_test_20_samples,0.2,20.0,1,42,270,3,415,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,5.7315585957,-314.8188214023,7e-05,4.1e-06,0.00014,5.674320570907565,-310.4526183198044,0.0002381139230728149,3.549345903098583e-06,0.0001495671097934246,,,,,
diag-tunedinv_pct020_seed1_test004,uniform_test_20_samples,0.2,20.0,1,42,270,4,28,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,6.1903700951,-375.8265389562,8.999999999999999e-05,4.1e-06,0.00011999999999999999,6.165526241489582,-375.2672877876249,0.0002514567506313324,3.304036964476108e-06,0.000128965924680233,,,,,
diag-tunedinv_pct020_seed1_test005,uniform_test_20_samples,0.2,20.0,1,42,270,5,70,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.4966676085,-106.1697118959,0.00021999999999999998,9.999999999999999e-06,0.00037,3.514946409373971,-107.53102642836194,0.0001333380001783371,4.0201164633035656e-06,0.0003689914923906326,,,,,
diag-tunedinv_pct020_seed1_test006,uniform_test_20_samples,0.2,20.0,1,42,270,6,1617,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,4.034047154,-144.4687369628,0.00025,4.9999999999999996e-06,0.00027,4.050017295443961,-146.1091759390016,0.00019914711326360704,4.8714934900403024e-06,0.0002722970724105835,,,,,
diag-tunedinv_pct020_seed1_test007,uniform_test_20_samples,0.2,20.0,1,42,270,7,1463,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.6401236403,-115.7311108477,0.00027,9.1e-06,0.00033,3.635562896694124,-115.88446934814851,0.000146660558283329,4.353038148581981e-06,0.00034013040661811826,,,,,
diag-tunedinv_pct020_seed1_test008,uniform_test_20_samples,0.2,20.0,1,42,270,8,1108,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,4.1055844592,-150.0890841468,8.999999999999999e-05,9.999999999999999e-06,0.00027,4.122662712852334,-152.10901263373728,0.00020837913632392884,4.830454475432634e-06,0.0002642525482177734,,,,,
diag-tunedinv_pct020_seed1_test009,uniform_test_20_samples,0.2,20.0,1,42,270,9,1229,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.5324342527,-108.5094190532,0.00031999999999999997,9.1e-06,0.00035,3.544732496274441,-109.59619949685566,0.00013628256365656852,4.1074212372303e-06,0.00036173982739448547,,,,,
diag-tunedinv_pct020_seed1_test010,uniform_test_20_samples,0.2,20.0,1,42,270,10,1177,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.88951473,-133.4944471662,0.00019999999999999998,4.1e-06,0.0003,3.899337961635091,-134.63554088380545,0.0001760396608710289,4.767339583486318e-06,0.00029413546621799466,,,,,
diag-tunedinv_pct020_seed1_test011,uniform_test_20_samples,0.2,20.0,1,42,270,11,1097,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.2212215362,-89.1158485267,0.00015,9.999999999999999e-06,0.00041999999999999996,3.230540278361256,-89.60354000679246,7.919271349906919e-05,4.119801776111126e-06,0.00041793987214565283,,,,,
diag-tunedinv_pct020_seed1_test012,uniform_test_20_samples,0.2,20.0,1,42,270,12,591,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,4.1150253528,-150.8402352289,0.00016999999999999999,4.9999999999999996e-06,0.00026,4.13131356826596,-152.82367693046638,0.00020962694197893138,4.8250940971076476e-06,0.0002632693272829056,,,,,
diag-tunedinv_pct020_seed1_test013,uniform_test_20_samples,0.2,20.0,1,42,270,13,1107,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.2213270327,-89.1220577243,0.00022999999999999998,9.999999999999999e-06,0.00041999999999999996,3.23048478085729,-89.5992696233244,7.917940706014633e-05,4.120233623683453e-06,0.0004179254150390625,,,,,
