sample_idx,target_qubit_frequency_GHz,pred_qubit_frequency_GHz,abs_error_qubit_frequency_GHz,target_anharmonicity_MHz,pred_anharmonicity_MHz,abs_error_anharmonicity_MHz,ref_connection_pads.readout.claw_length,pred_connection_pads.readout.claw_length,ref_connection_pads.readout.ground_spacing,pred_connection_pads.readout.ground_spacing,ref_cross_length,pred_cross_length
0,4.1150775,4.1094332,0.0056443214,-150.84438,-151.37746,0.53308105,0.00018,0.00024844392,5.0000003e-06,9.8896171e-06,0.00026,0.00027171432
1,3.9594858,3.9573143,0.0021715164,-138.74413,-139.48419,0.74006653,0.0001,0.00026986375,1.0000001e-05,9.9078397e-06,0.00029,0.0002915854
2,5.0472589,5.0396094,0.0076494217,-236.38902,-236.45325,0.064224243,0.00011,0.00014785491,4.0999998e-06,9.2136206e-06,0.00018,0.00017854857
3,4.5855765,4.5759134,0.009663105,-191.13847,-191.19464,0.056167603,0.00013,0.00018511443,5.0000003e-06,9.6744388e-06,0.00021,0.00021898671
4,5.2637215,5.2639036,0.00018215179,-259.67352,-261.23987,1.5663452,9.0000001e-05,0.00014353779,5.0000003e-06,8.9975529e-06,0.00016000001,0.00016375785
5,4.1969109,4.1916623,0.0052485466,-157.44827,-157.80954,0.36126709,0.0001,0.0002370009,5.0000003e-06,9.8768678e-06,0.00025000001,0.00026112917
6,4.3762679,4.3764219,0.0001540184,-172.51173,-173.28751,0.77577209,0.00014,0.0002115778,9.1000002e-06,9.8260625e-06,0.00022999999,0.0002399675
7,3.6517608,3.6489575,0.0028033257,-116.52756,-116.96798,0.44042206,7.0000002e-05,0.00030504295,4.0999998e-06,9.7001157e-06,0.00034,0.00033613783
8,3.5956206,3.5895865,0.0060341358,-112.71436,-112.74722,0.032859802,0.00026,0.00031019654,1.0000001e-05,9.6065014e-06,0.00035000002,0.00034551485
9,4.1885505,4.1829982,0.0055522919,-156.7659,-157.11682,0.35092163,0.00012,0.00023817568,9.1000002e-06,9.8782712e-06,0.00025000001,0.00026221495
10,3.8902614,3.8905625,0.00030112267,-133.54985,-134.21741,0.66755676,8.0000005e-05,0.00027891458,5.0000003e-06,9.9007721e-06,0.00029,0.00030067653
11,4.1150255,4.1093807,0.0056447983,-150.84024,-151.37337,0.53312683,0.00017,0.00024845116,5.0000003e-06,9.8896244e-06,0.00026,0.00027172104
12,4.0290718,4.0238957,0.0051760674,-144.08252,-144.70372,0.62120056,0.00011,0.00026033822,4.0999998e-06,9.9006584e-06,0.00027999998,0.00028273932
13,3.3051534,3.3069158,0.0017623901,-94.13327,-93.811356,0.32191467,0.00022,0.00033617325,1.0000001e-05,9.0648919e-06,0.00040000002,0.00039449852
14,5.7315588,5.7247066,0.00685215,-314.81882,-315.88168,1.0628662,7.0000002e-05,0.00012557117,4.0999998e-06,8.4982821e-06,0.00014,0.00013676817
