sample_idx,target_EC_GHz,pred_EC_GHz,abs_error_EC_GHz,ref_connection_pads.readout.claw_length,pred_connection_pads.readout.claw_length,ref_connection_pads.readout.ground_spacing,pred_connection_pads.readout.ground_spacing,ref_cross_length,pred_cross_length
0,0.13885051,0.13892981,7.930398e-05,0.00018,0.00021171142,5.0000003e-06,7.9982156e-06,0.00026,0.00025597584
1,0.12818515,0.128295,0.00010985136,0.0001,0.00022108544,1.0000001e-05,7.6828828e-06,0.00029,0.00027278572
2,0.21256153,0.21260452,4.298985e-05,0.00011,0.00017673774,4.0999998e-06,1.0436435e-05,0.00018,0.00018891979
3,0.17392467,0.17405745,0.00013278425,0.00013,0.00018710096,5.0000003e-06,9.2678783e-06,0.00021,0.00021454401
4,0.23215243,0.23193474,0.00021769106,9.0000001e-05,0.00017106559,5.0000003e-06,1.1017382e-05,0.00016000001,0.00017990927
5,0.14464465,0.14480971,0.00016506016,0.0001,0.00020860058,5.0000003e-06,8.1838671e-06,0.00025000001,0.00024849657
6,0.15779294,0.1575367,0.00025624037,0.00014,0.00020053545,9.1000002e-06,8.630539e-06,0.00022999999,0.00023219315
7,0.10843185,0.10843384,1.989305e-06,7.0000002e-05,0.00026994356,4.0999998e-06,6.587296e-06,0.00034,0.00032797558
8,0.10501818,0.10502208,3.9041042e-06,0.00026,0.00027845168,1.0000001e-05,6.4041087e-06,0.00035000002,0.00033755417
9,0.1440468,0.14424394,0.00019714236,0.00012,0.00020892157,9.1000002e-06,8.1647113e-06,0.00025000001,0.00024926828
10,0.12358703,0.12356414,2.2888184e-05,8.0000005e-05,0.0002324384,5.0000003e-06,7.4059785e-06,0.00029,0.00028548634
11,0.13884686,0.1389257,7.8842044e-05,0.00017,0.00021171338,5.0000003e-06,7.9980982e-06,0.00026,0.00025598059
12,0.13289838,0.13294908,5.0708652e-05,0.00011,0.00021408394,4.0999998e-06,7.8690846e-06,0.00027999998,0.00026327424
13,0.088280588,0.088289887,9.2983246e-06,0.00022,0.0003241761,1.0000001e-05,5.2173846e-06,0.00040000002,0.00039422719
14,0.27779627,0.27764726,0.00014901161,7.0000002e-05,0.00015563042,4.0999998e-06,1.2470319e-05,0.00014,0.00016733372
15,0.083764724,0.083777413,1.2688339e-05,0.00035000002,0.00033683816,4.0999998e-06,4.8880916e-06,0.00042,0.00041074926
16,0.44207865,0.44509506,0.0030164123,7.0000002e-05,0.00014407912,4.0999998e-06,1.8684672e-05,9.0000001e-05,0.00017444367
17,0.27748346,0.27733836,0.00014510751,8.0000005e-05,0.00015573925,1.0000001e-05,1.2459772e-05,0.00014,0.00016740272
18,0.086023405,0.086018667,4.7385693e-06,0.00027999998,0.00033052312,4.0999998e-06,5.044607e-06,0.00041000001,0.00040239902
19,0.14391693,0.14412102,0.0002040863,0.00018,0.0002089913,4.0999998e-06,8.1605504e-06,0.00026,0.00024943592
20,0.088032693,0.088041693,9.0003014e-06,0.00031,0.00032487634,4.0999998e-06,5.1981524e-06,0.00040000002,0.00039512233
21,0.2321813,0.23196268,0.00021861494,0.00011,0.00017105618,9.1000002e-06,1.1018233e-05,0.00016000001,0.00017989932
22,0.10769715,0.10769954,2.3916364e-06,0.00025000001,0.00027177468,5.0000003e-06,6.5478698e-06,0.00033000001,0.00033003715
23,0.10131519,0.10132118,5.9902668e-06,0.00020000001,0.00028768092,9.1000002e-06,6.2053955e-06,0.00035000002,0.00034794447
24,0.20502695,0.20450047,0.00052648783,0.00014,0.00017860689,5.0000003e-06,1.0211397e-05,0.00018,0.00019337532
25,0.09056998,0.090581991,1.2010336e-05,0.00023999999,0.0003177094,4.0999998e-06,5.3949998e-06,0.00039000003,0.0003859608
26,0.1017848,0.10179053,5.7220459e-06,0.00021,0.00028651045,4.0999998e-06,6.2305962e-06,0.00036000001,0.00034662682
