sample_idx,target_EC_GHz,pred_EC_GHz,abs_error_EC_GHz,ref_connection_pads.readout.claw_length,pred_connection_pads.readout.claw_length,ref_connection_pads.readout.ground_spacing,pred_connection_pads.readout.ground_spacing,ref_cross_length,pred_cross_length
0,0.13885051,0.13885345,2.9355288e-06,0.00018,0.00027573662,5.0000003e-06,7.5638009e-06,0.00026,0.00025507563
1,0.12818515,0.12817566,9.4920397e-06,0.0001,0.00028632904,1.0000001e-05,7.530326e-06,0.00029,0.00027366984
2,0.21256153,0.21407324,0.0015117079,0.00011,0.00028214909,4.0999998e-06,8.9094046e-06,0.00018,0.00017609197
3,0.17392467,0.17398378,5.9112906e-05,0.00013,0.00026240133,5.0000003e-06,8.1027711e-06,0.00021,0.00020940542
4,0.23215243,0.23188311,0.00026932359,9.0000001e-05,0.00029856359,5.0000003e-06,9.2568007e-06,0.00016000001,0.00016570209
5,0.14464465,0.14481364,0.00016899407,0.0001,0.00027001629,5.0000003e-06,7.6323604e-06,0.00025000001,0.00024578426
6,0.15779294,0.15757319,0.00021974742,0.00014,0.00025703551,9.1000002e-06,7.7879367e-06,0.00022999999,0.00022469991
7,0.10843185,0.1084483,1.6458333e-05,7.0000002e-05,0.00030499746,4.0999998e-06,7.8562807e-06,0.00034,0.00032757167
8,0.10501818,0.10502353,5.3569674e-06,0.00026,0.00030862412,1.0000001e-05,7.9208821e-06,0.00035000002,0.00033682163
9,0.1440468,0.14419338,0.00014658272,0.00012,0.00027060651,9.1000002e-06,7.6252868e-06,0.00025000001,0.00024674294
10,0.12358703,0.12359459,7.5623393e-06,8.0000005e-05,0.00029123272,5.0000003e-06,7.5864373e-06,0.00029,0.00028676182
11,0.13884686,0.13884969,2.8312206e-06,0.00017,0.00027574023,5.0000003e-06,7.5637581e-06,0.00026,0.00025508148
12,0.13289838,0.13293798,3.9607286e-05,0.00011,0.00028152743,4.0999998e-06,7.5249504e-06,0.00027999998,0.00026429733
13,0.088280588,0.088291161,1.0572374e-05,0.00022,0.00033821305,1.0000001e-05,8.117252e-06,0.00040000002,0.00038692649
14,0.27779627,0.27779639,1.1920929e-07,7.0000002e-05,0.00033113654,4.0999998e-06,9.7964894e-06,0.00014,0.00014347058
15,0.083764724,0.083770506,5.7816505e-06,0.00035000002,0.00034880644,4.0999998e-06,8.1624858e-06,0.00042,0.00040149971
16,0.44207865,0.44596815,0.0038895011,7.0000002e-05,0.00042039648,4.0999998e-06,1.0462369e-05,9.0000001e-05,8.8007044e-05
17,0.27748346,0.27748409,6.2584877e-07,8.0000005e-05,0.00033095275,1.0000001e-05,9.7944967e-06,0.00014,0.00014359679
18,0.086023405,0.086031325,7.9199672e-06,0.00027999998,0.00034315887,4.0999998e-06,8.1298776e-06,0.00041000001,0.00039409997
19,0.14391693,0.14405864,0.00014171004,0.00018,0.00027073474,4.0999998e-06,7.6237498e-06,0.00026,0.00024695121
20,0.088032693,0.088041306,8.6128712e-06,0.00031,0.00033874775,4.0999998e-06,8.1183971e-06,0.00040000002,0.00038771165
21,0.2321813,0.2319126,0.00026869774,0.00011,0.00029858726,9.1000002e-06,9.25728e-06,0.00016000001,0.00016568658
22,0.10769715,0.10771348,1.6331673e-05,0.00025000001,0.00030563227,5.0000003e-06,7.8691755e-06,0.00033000001,0.00032955021
23,0.10131519,0.10130024,1.4953315e-05,0.00020000001,0.00031308905,9.1000002e-06,7.9946312e-06,0.00035000002,0.00034690017
24,0.20502695,0.20519203,0.00016507506,0.00014,0.0002792273,5.0000003e-06,8.7403132e-06,0.00018,0.00018265634
25,0.09056998,0.0905874,1.7419457e-05,0.00023999999,0.00033325652,4.0999998e-06,8.1050193e-06,0.00039000003,0.00037970522
26,0.1017848,0.10177244,1.2360513e-05,0.00021,0.00031252284,4.0999998e-06,7.985278e-06,0.00036000001,0.00034562199
27,0.13323887,0.1332652,2.6330352e-05,0.00025000001,0.0002811898,5.0000003e-06,7.5267121e-06,0.00026999999,0.00026378719
28,0.12833458,0.12830225,3.233552e-05,0.00025000001,0.00028616967,9.1000002e-06,7.5285029e-06,0.00027999998,0.0002732444
29,0.12332612,0.12331764,8.4862113e-06,0.00011,0.00029151095,1.0000001e-05,7.5896205e-06,0.00029999999,0.00028750463
