selection_method,split_seed,fraction,training_percent,n_samples,seed,surrogate_training_mode,saved_surrogate_model_path,saved_combined_model_path,saved_inverse_model_path,surrogate_dense_units,inverse_dense_units,surrogate_optimizer,surrogate_learning_rate,surrogate_dropout_rate,surrogate_l2_reg,surrogate_use_batchnorm,surrogate_reconstruction_loss,surrogate_tuner_trials,surrogate_tuner_best_val_loss,surrogate_tuner_best_epoch,surrogate_jit_compile,surrogate_batch_size,surrogate_early_stopping_patience,inverse_optimizer,inverse_learning_rate,inverse_n_layers,inverse_dropout_rate,inverse_l2_reg,inverse_use_batchnorm,inverse_reconstruction_loss,range_penalty_weight,inverse_tuner_trials,inverse_tuner_best_val_loss,inverse_tuner_best_epoch,inverse_jit_compile,inverse_batch_size,inverse_early_stopping_patience,surrogate_train_omega_q_mean_pct,surrogate_train_alpha_mean_pct,surrogate_train_mean_hamiltonian_pct,surrogate_val_omega_q_mean_pct,surrogate_val_alpha_mean_pct,surrogate_val_mean_hamiltonian_pct,surrogate_test_omega_q_mean_pct,surrogate_test_alpha_mean_pct,surrogate_test_mean_hamiltonian_pct,train_omega_q_mean_pct,train_alpha_mean_pct,train_mean_hamiltonian_pct,val_omega_q_mean_pct,val_alpha_mean_pct,val_mean_hamiltonian_pct,test_omega_q_mean_pct,test_alpha_mean_pct,test_mean_hamiltonian_pct,test_qiskit_scaled_min,test_qiskit_scaled_max,test_qiskit_range_violation_mean,test_qiskit_range_violation_max
uniform_random_split_nested_random_subsets_keras_tuner,42,0.1,10.0,135,0,keras_tuner_retrained_on_same_subset_as_inverse,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_data_amount_sweep_keras_tuner/fraction_010pct_seed0_surrogate.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_data_amount_sweep_keras_tuner/fraction_010pct_seed0_combined.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_data_amount_sweep_keras_tuner/fraction_010pct_seed0_inverse.keras,[32],[192],Adam,0.04167667929926547,0.0,1.55818250575492e-05,False,mae,50,0.007541263941675425,326,False,128,60,Adam,0.09009991282059635,1,0.05,0.003967792671120044,False,mae,0.01353936570321749,50,0.012396859005093575,269,False,128,60,0.6528610910156456,1.4209827458117796,1.0369219184137126,0.729949063070481,1.8173592985805345,1.2736541808255077,0.8202347003027581,2.06630917476299,1.443271937532874,0.48522161063147334,1.173032734789624,0.8291271727105486,0.4926068491733941,1.1666051324362803,0.8296059908048371,0.47380014663592873,1.213591311276121,0.8436957289560248,-0.14443781971931458,0.927796483039856,0.0003004461177624762,0.14443781971931458
uniform_random_split_nested_random_subsets_keras_tuner,42,0.2,20.0,270,0,keras_tuner_retrained_on_same_subset_as_inverse,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_data_amount_sweep_keras_tuner/fraction_020pct_seed0_surrogate.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_data_amount_sweep_keras_tuner/fraction_020pct_seed0_combined.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_data_amount_sweep_keras_tuner/fraction_020pct_seed0_inverse.keras,[64],"[832, 128]",Adam,0.04791706793023952,0.05,1e-05,False,mae,50,0.004585925489664078,238,False,128,60,Adam,0.012483495058990695,2,0.25,1.8856623444935487e-06,False,mae,0.0114651809234848,50,0.010738258250057697,80,False,128,60,0.4241442057659778,0.912084882089624,0.6681145439278008,0.4293038112386457,0.9221863077715905,0.6757450595051181,0.47861035818506376,1.0828490952495147,0.7807297267172892,0.6792000988972496,1.1297576968867766,0.9044788978920132,0.6957880073693228,1.0944617918661026,0.8951248996177128,1.1917434109215779,1.9919937807942718,1.5918685958579246,-0.007256798446178436,8.16829776763916,0.05317693203687668,7.16829776763916
uniform_random_split_nested_random_subsets_keras_tuner,42,0.3,30.0,406,0,keras_tuner_retrained_on_same_subset_as_inverse,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_data_amount_sweep_keras_tuner/fraction_030pct_seed0_surrogate.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_data_amount_sweep_keras_tuner/fraction_030pct_seed0_combined.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_data_amount_sweep_keras_tuner/fraction_030pct_seed0_inverse.keras,[64],"[640, 576]",Adam,0.061436130609134505,0.0,1.3179628688743011e-05,False,mae,50,0.0026669898070394993,311,False,128,60,Adam,0.001,2,0.0,1e-06,True,mae,0.01,50,0.004947981331497431,374,False,128,60,0.16750894496703,0.4359951908511128,0.30175206790907144,0.1971782399634652,0.5597715682782627,0.378474904120864,0.2092802051849747,0.6374769414650883,0.42337857332503154,0.2245153899755131,0.5171174351816838,0.3708164125785985,0.24827491049309838,0.5154714264429426,0.3818731684680205,0.2867776242941188,0.6071664548558622,0.44697203957499043,0.03296510875225067,1.4930505752563477,0.08238931745290756,0.49305057525634766
uniform_random_split_nested_random_subsets_keras_tuner,42,0.4,40.0,541,0,keras_tuner_retrained_on_same_subset_as_inverse,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_data_amount_sweep_keras_tuner/fraction_040pct_seed0_surrogate.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_data_amount_sweep_keras_tuner/fraction_040pct_seed0_combined.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_data_amount_sweep_keras_tuner/fraction_040pct_seed0_inverse.keras,[224],[128],Adam,0.036744137332718224,0.05,0.00013198789284241843,False,mae,50,0.003592258784919977,306,False,128,60,Adam,0.006975846645999727,1,0.0,1.7673735832558724e-06,False,mae,0.05371645492178959,50,0.0022750089410692453,136,False,128,60,0.21252736545221432,0.4831191635146438,0.347823264483429,0.2139191831954705,0.4969526660579087,0.3554359246266896,0.2170361996410257,0.5281858864022128,0.3726110430216191,0.22846315574620946,0.3350733078787674,0.2817682318124884,0.20017218608790813,0.3542345909028869,0.2772033884953975,0.23046697394366128,0.35574864957829927,0.29310781176098033,-0.1334429532289505,1.149345874786377,0.00399076147004962,0.14934587478637695
uniform_random_split_nested_random_subsets_keras_tuner,42,0.5,50.0,676,0,keras_tuner_retrained_on_same_subset_as_inverse,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_data_amount_sweep_keras_tuner/fraction_050pct_seed0_surrogate.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_data_amount_sweep_keras_tuner/fraction_050pct_seed0_combined.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_data_amount_sweep_keras_tuner/fraction_050pct_seed0_inverse.keras,[512],[64],Adam,0.04290062555353568,0.0,0.00015372155270974787,False,mae,50,0.0028573130257427692,358,False,128,60,Adam,0.001,1,0.0,1.362688266898024e-06,False,mae,0.027686637405974115,50,0.0013114848406985402,275,False,128,60,0.17049880997227052,0.4337660678038066,0.3021324388880386,0.1598061917735422,0.402738179486762,0.28127218563015205,0.15990791459657094,0.4367492604932658,0.2983285875449183,0.0927450866006177,0.3284268327681204,0.21058595968436905,0.08334895070392681,0.3332455430703311,0.20829724688712895,0.09897714179072944,0.339399567183956,0.2191883544873427,-0.4755004644393921,0.9938557147979736,0.0034638282377272844,0.4755004644393921
uniform_random_split_nested_random_subsets_keras_tuner,42,0.6,60.0,811,0,keras_tuner_retrained_on_same_subset_as_inverse,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_data_amount_sweep_keras_tuner/fraction_060pct_seed0_surrogate.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_data_amount_sweep_keras_tuner/fraction_060pct_seed0_combined.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_data_amount_sweep_keras_tuner/fraction_060pct_seed0_inverse.keras,[1024],[448],Adam,0.03,0.0,4.345539533368866e-05,False,mae,50,0.002479325979948044,392,False,128,60,Adam,0.009374195595247522,1,0.15000000000000002,1.5449327694713334e-06,True,mae,0.2952274106645383,50,0.0031430500093847513,174,False,128,60,0.11826086400242335,0.31451626943994443,0.2163885667211839,0.11554919599447017,0.32498913142889935,0.2202691637116848,0.12527037817149742,0.33032513122456425,0.22779775469803085,0.24938052577905218,0.6033904147035304,0.42638547024129125,0.2225937583020558,0.5162334986005964,0.3694136284513261,0.27094033553810637,0.633126375079668,0.4520333553088872,-0.012926846742630005,0.9415069818496704,2.4841396225383505e-05,0.012926846742630005
uniform_random_split_nested_random_subsets_keras_tuner,42,0.7,70.0,946,0,keras_tuner_retrained_on_same_subset_as_inverse,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_data_amount_sweep_keras_tuner/fraction_070pct_seed0_surrogate.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_data_amount_sweep_keras_tuner/fraction_070pct_seed0_combined.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_data_amount_sweep_keras_tuner/fraction_070pct_seed0_inverse.keras,[1024],[320],Adam,0.04751369155326224,0.0,8.287992707562112e-05,False,mae,50,0.0021779886446893215,395,False,128,60,Adam,0.032127166851330886,1,0.2,0.0004345790872818921,True,mae,0.014420764183551503,50,0.003529793582856655,398,False,128,60,0.15064835066856988,0.36711691289869974,0.2588826317836348,0.1489965428284993,0.3372494496305191,0.24312299622950925,0.15151833208752882,0.3713139368776476,0.2614161344825882,0.2236973046994065,0.5727797443350909,0.3982385245172487,0.23084568191538007,0.5813156709773536,0.4060806764463668,0.2320720093656226,0.5777858685926893,0.40492893897915605,-0.044902294874191284,1.3077236413955688,0.010375655256211758,0.30772364139556885
uniform_random_split_nested_random_subsets_keras_tuner,42,0.8,80.0,1082,0,keras_tuner_retrained_on_same_subset_as_inverse,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_data_amount_sweep_keras_tuner/fraction_080pct_seed0_surrogate.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_data_amount_sweep_keras_tuner/fraction_080pct_seed0_combined.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_data_amount_sweep_keras_tuner/fraction_080pct_seed0_inverse.keras,[864],[192],Adam,0.03429116919928361,0.0,6.0707324543517427e-05,False,mae,50,0.002467422978952527,378,False,128,60,Adam,0.01468267917477422,1,0.05,0.0002636559253725367,False,mae,0.016019863842241702,50,0.003222579834982753,299,False,128,60,0.12750421346638213,0.32350203499524677,0.22550312423081445,0.13549067494038528,0.3606258776664243,0.2480582763034048,0.14615056205812052,0.36547941162248887,0.2558149868403047,0.06937923038799626,0.22166988735828752,0.14552455887314192,0.06514952299382325,0.23008285944770285,0.14761619122076305,0.06709100002843478,0.21185380643474078,0.13947240323158777,-0.022554829716682434,1.0192002058029175,0.0007140316884033382,0.022554829716682434
uniform_random_split_nested_random_subsets_keras_tuner,42,0.9,90.0,1217,0,keras_tuner_retrained_on_same_subset_as_inverse,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_data_amount_sweep_keras_tuner/fraction_090pct_seed0_surrogate.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_data_amount_sweep_keras_tuner/fraction_090pct_seed0_combined.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_data_amount_sweep_keras_tuner/fraction_090pct_seed0_inverse.keras,[864],[704],Adam,0.03700519078792856,0.0,1.472728383557807e-05,False,mae,50,0.0018561779288575053,384,False,128,60,Adam,0.06417407711533187,1,0.15000000000000002,2.230863045314085e-06,False,mae,0.4015557851071057,50,0.002665701089426875,213,False,128,60,0.1111256793013959,0.253101271738782,0.18211347552008897,0.11720344691715093,0.271161538338197,0.19418249262767392,0.12491635980952365,0.2951043893322701,0.21001037457089688,0.08104930759824214,0.24085795828607587,0.16095363294215898,0.08453190692451941,0.2573842002782378,0.17095805360137858,0.08502711136059454,0.24653245298864912,0.1657797821746218,-0.03355436027050018,0.9926551580429077,3.843569356831722e-05,0.03355436027050018
uniform_random_split_nested_random_subsets_keras_tuner,42,1.0,100.0,1352,0,keras_tuner_retrained_on_same_subset_as_inverse,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_data_amount_sweep_keras_tuner/fraction_100pct_seed0_surrogate.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_data_amount_sweep_keras_tuner/fraction_100pct_seed0_combined.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_data_amount_sweep_keras_tuner/fraction_100pct_seed0_inverse.keras,[224],[128],Adam,0.032673746153675506,0.2,1.2843303499007271e-05,False,mae,50,0.0025340202264487743,394,False,128,60,Adam,0.028740550884656577,1,0.15000000000000002,2.0732450874756057e-06,False,mae,0.11920283709567088,50,0.0016243866411969066,102,False,128,60,0.231924070732515,0.47079780394154447,0.3513609373370297,0.23144702180003715,0.4688158967052835,0.3501314592526603,0.23778404124639185,0.47085216546913367,0.35431810335776276,0.13926274278277492,0.24898779420599562,0.19412526849438527,0.13472046635378554,0.25284024534932387,0.1937803558515547,0.14517260866382292,0.2159106726972609,0.18054164068054193,-0.031979531049728394,0.9974275231361389,3.663176539703272e-05,0.031979531049728394
