training_percent,n_samples,train_mean,train_std,val_mean,val_std,test_mean,test_std,dist_min,dist_median,dist_max
10.0,135,16.815529720189186,,7.731345680719607,,8.03404232335304,,0.8656822359908626,0.8741270571483767,0.9711650080807196
20.0,270,1.8623265658036567,,0.6713070125890545,,0.6500362789781631,,0.8523197126498249,0.8656822359908626,0.9711650080807196
30.0,406,23.512267889683507,,20.159234281959964,,20.899106795931452,,0.8479992354991301,0.856618399134557,0.9711650080807196
40.0,541,45.0939191370901,,46.563604721940685,,47.74528139503142,,0.847457627118644,0.8523197126498249,0.9711650080807196
50.0,676,0.22446300129589347,,0.1702639301341188,,0.1730889798709251,,0.7014912308982475,0.8496219890891173,0.9711650080807196
60.0,811,0.4748658488088739,,0.4092779167071877,,0.42377705677780936,,0.6955756495286627,0.8479992354991301,0.9711650080807196
70.0,946,0.48715150327307905,,0.52330827480604,,0.5271737450625532,,0.6949152542372881,0.8479992354991301,0.9711650080807196
80.0,1082,0.4778851403053279,,0.3655555321721423,,0.3685315062957463,,0.1818181818181818,0.847457627118644,0.9711650080807196
90.0,1217,0.3031262295020705,,0.3125753847385261,,0.3155210275611344,,0.09090909090909088,0.7366104788368062,0.9711650080807196
100.0,1352,0.46371854985467537,,0.5433912359905372,,0.5432228697699215,,0.030303030303030276,0.7014912308982475,0.9711650080807196
