selection_method,requested_corner_claw_um,requested_corner_ground_um,requested_corner_cross_um,used_corner_claw_um,used_corner_ground_um,used_corner_cross_um,fraction,training_percent,n_samples,seed,hyperparameter_source,surrogate_reference_model_path,surrogate_training_mode,combined_reference_model_path,inverse_reference_model_path,saved_surrogate_model_path,saved_combined_model_path,saved_inverse_model_path,surrogate_dense_units,inverse_dense_units,surrogate_optimizer,surrogate_learning_rate,surrogate_dropout_rate,surrogate_l2_reg,surrogate_use_batchnorm,surrogate_reconstruction_loss,surrogate_best_val_loss,surrogate_best_epoch,surrogate_jit_compile,surrogate_batch_size,surrogate_early_stopping_patience,inverse_optimizer,inverse_learning_rate,inverse_n_layers,inverse_dropout_rate,inverse_l2_reg,inverse_use_batchnorm,inverse_reconstruction_loss,range_penalty_weight,inverse_best_val_loss,inverse_best_epoch,inverse_jit_compile,inverse_batch_size,inverse_early_stopping_patience,subset_to_test_nn_distance_min,subset_to_test_nn_distance_median,subset_to_test_nn_distance_max,surrogate_train_omega_q_mean_pct,surrogate_train_alpha_mean_pct,surrogate_train_mean_hamiltonian_pct,surrogate_val_omega_q_mean_pct,surrogate_val_alpha_mean_pct,surrogate_val_mean_hamiltonian_pct,surrogate_test_omega_q_mean_pct,surrogate_test_alpha_mean_pct,surrogate_test_mean_hamiltonian_pct,train_omega_q_mean_pct,train_alpha_mean_pct,train_mean_hamiltonian_pct,val_omega_q_mean_pct,val_alpha_mean_pct,val_mean_hamiltonian_pct,test_omega_q_mean_pct,test_alpha_mean_pct,test_mean_hamiltonian_pct,test_qiskit_scaled_min,test_qiskit_scaled_max,test_qiskit_range_violation_mean,test_qiskit_range_violation_max
corner_test_far_to_near_by_test_geometry_nn_distance_fixed_per_fraction_hp,50.0,2.0,420.0,70.0,4.1,420.0,0.1,10.0,135,1,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/data_amount_sweep_corner_far_to_near_retrained_surrogate_seed3.csv,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/best_keras_model_model2_surrogate.keras,fixed_per_fraction_tuner_hp_retrained_per_seed,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/surrogate_loss_2in_3out_best_model.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/surrogate_loss_2in_3out_best_model.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/corner_far_to_near_data_amount_sweep_fixed_hp/fraction_010pct_seed1_surrogate.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/corner_far_to_near_data_amount_sweep_fixed_hp/fraction_010pct_seed1_combined.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/corner_far_to_near_data_amount_sweep_fixed_hp/fraction_010pct_seed1_inverse.keras,[224],[320],Adam,0.1,0.25,4.460702038423074e-05,True,mae,0.0354026854038238,86,False,128,60,Adam,0.0270380060224934,1,0.15,1e-06,True,mae,1.0,0.0303578581660985,32,False,128,60,0.8656822359908626,0.8757013948690047,0.9711650080807196,7.463667392946627,12.931265683295615,10.19746653812112,2.961292586079958,9.338388203495596,6.149840394787777,2.846912788422058,9.702279822861351,6.274596305641705,15.487383147775688,23.8602104309618,19.67379678936874,2.275272113569874,7.305936291447186,4.79060420250853,1.9604593313586849,6.575677574764227,4.268068453061455,-0.1589593887329101,1.1544203758239746,0.0529738590121269,0.1589593887329101
corner_test_far_to_near_by_test_geometry_nn_distance_fixed_per_fraction_hp,50.0,2.0,420.0,70.0,4.1,420.0,0.2,20.0,270,1,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/data_amount_sweep_corner_far_to_near_retrained_surrogate_seed3.csv,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/best_keras_model_model2_surrogate.keras,fixed_per_fraction_tuner_hp_retrained_per_seed,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/surrogate_loss_2in_3out_best_model.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/surrogate_loss_2in_3out_best_model.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/corner_far_to_near_data_amount_sweep_fixed_hp/fraction_020pct_seed1_surrogate.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/corner_far_to_near_data_amount_sweep_fixed_hp/fraction_020pct_seed1_combined.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/corner_far_to_near_data_amount_sweep_fixed_hp/fraction_020pct_seed1_inverse.keras,[32],[192],Adam,0.1,0.05,2.593723958974596e-05,True,mae,0.0152875110507011,86,False,128,60,Adam,0.0088090443480729,1,0.0,1e-06,False,mae,0.6705471632267371,0.0052619203925132,96,False,128,60,0.8523197126498249,0.8656822359908626,0.9711650080807196,4.522504057635476,8.337499395541808,6.4300017265886416,2.000110053945882,4.134235160654059,3.0671726072999705,1.8637670001144744,3.734108014451333,2.798937507282904,0.8933250069674878,1.660146818556633,1.2767359127620606,0.5164636934363915,1.4170745891196397,0.9667691412780156,0.4751468194630102,1.4540196924641169,0.9645832559635636,-0.0021181888878345,1.1147642135620115,0.0030280055943876,0.1147642135620117
corner_test_far_to_near_by_test_geometry_nn_distance_fixed_per_fraction_hp,50.0,2.0,420.0,70.0,4.1,420.0,0.3,30.0,406,1,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/data_amount_sweep_corner_far_to_near_retrained_surrogate_seed3.csv,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/best_keras_model_model2_surrogate.keras,fixed_per_fraction_tuner_hp_retrained_per_seed,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/surrogate_loss_2in_3out_best_model.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/surrogate_loss_2in_3out_best_model.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/corner_far_to_near_data_amount_sweep_fixed_hp/fraction_030pct_seed1_surrogate.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/corner_far_to_near_data_amount_sweep_fixed_hp/fraction_030pct_seed1_combined.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/corner_far_to_near_data_amount_sweep_fixed_hp/fraction_030pct_seed1_inverse.keras,[32],[64],Adam,0.0445139787927289,0.35,0.0013893220316778,True,mae,0.0139863025397062,163,False,128,60,Adam,0.1,1,0.0,1e-06,False,mae,0.2014392469336214,0.0056183207780122,8,False,128,60,0.8479992354991301,0.856618399134557,0.9711650080807196,2.2773880701964835,8.822164307614724,5.549776188905604,1.2203600281386433,4.828477114610832,3.0244185713747376,1.1804146911748032,4.568644394183498,2.8745295426791504,0.6191408816896873,3.120871189474704,1.870006035582196,0.4083879800660773,2.6052898590469,1.5068389195564884,0.362833635222881,2.463914921214456,1.413374278218668,0.3047176599502563,0.9377121925354004,0.0,0.0
corner_test_far_to_near_by_test_geometry_nn_distance_fixed_per_fraction_hp,50.0,2.0,420.0,70.0,4.1,420.0,0.4,40.0,541,1,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/data_amount_sweep_corner_far_to_near_retrained_surrogate_seed3.csv,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/best_keras_model_model2_surrogate.keras,fixed_per_fraction_tuner_hp_retrained_per_seed,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/surrogate_loss_2in_3out_best_model.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/surrogate_loss_2in_3out_best_model.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/corner_far_to_near_data_amount_sweep_fixed_hp/fraction_040pct_seed1_surrogate.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/corner_far_to_near_data_amount_sweep_fixed_hp/fraction_040pct_seed1_combined.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/corner_far_to_near_data_amount_sweep_fixed_hp/fraction_040pct_seed1_inverse.keras,[512],[64],Adam,0.0328268582982322,0.15,1.6308979287756596e-05,True,mae,0.0097343632951378,398,False,128,60,Adam,0.0113566254692047,1,0.0,1e-06,False,mae,0.4461065957534032,0.0017832752782851,139,False,128,60,0.847457627118644,0.8523197126498249,0.9711650080807196,0.4885686156251724,1.1111346837681069,0.7998516496966396,0.9965689135780056,2.221961258998654,1.6092650862883298,0.990058254067106,2.1673360636344925,1.5786971588507992,0.2794485884619834,0.5344262220191114,0.4069374052405474,0.1962761045993553,0.4197828818228088,0.3080294932110821,0.178710728206394,0.3979243098772241,0.2883175190418091,0.0202972739934921,0.9946250319480896,0.0,0.0
corner_test_far_to_near_by_test_geometry_nn_distance_fixed_per_fraction_hp,50.0,2.0,420.0,70.0,4.1,420.0,0.5,50.0,676,1,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/data_amount_sweep_corner_far_to_near_retrained_surrogate_seed3.csv,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/best_keras_model_model2_surrogate.keras,fixed_per_fraction_tuner_hp_retrained_per_seed,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/surrogate_loss_2in_3out_best_model.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/surrogate_loss_2in_3out_best_model.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/corner_far_to_near_data_amount_sweep_fixed_hp/fraction_050pct_seed1_surrogate.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/corner_far_to_near_data_amount_sweep_fixed_hp/fraction_050pct_seed1_combined.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/corner_far_to_near_data_amount_sweep_fixed_hp/fraction_050pct_seed1_inverse.keras,[480],[64],Adam,0.0496802619672701,0.15,0.0006805406997504,False,mae,0.068282276391983,31,False,128,60,Adam,0.0143779263499451,1,0.0,1e-06,False,mae,0.2491871728758141,0.0030395661015063,218,False,128,60,0.7014912308982475,0.8496219890891173,0.9711650080807196,2.131283088142588,3.6595797467313127,2.89543141743695,7.00101574813884,7.889736350844485,7.445376049491663,7.108518716123837,7.884454938005773,7.496486827064804,0.4243989335311426,0.9960712809002408,0.7102351072156916,0.3475829103729492,0.8567919519936504,0.6021874311832998,0.3114423053568917,0.8255562498372231,0.5684992775970573,0.0934286713600158,1.0576859712600708,0.0008756984607316,0.0576859712600708
corner_test_far_to_near_by_test_geometry_nn_distance_fixed_per_fraction_hp,50.0,2.0,420.0,70.0,4.1,420.0,0.6,60.0,811,1,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/data_amount_sweep_corner_far_to_near_retrained_surrogate_seed3.csv,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/best_keras_model_model2_surrogate.keras,fixed_per_fraction_tuner_hp_retrained_per_seed,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/surrogate_loss_2in_3out_best_model.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/surrogate_loss_2in_3out_best_model.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/corner_far_to_near_data_amount_sweep_fixed_hp/fraction_060pct_seed1_surrogate.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/corner_far_to_near_data_amount_sweep_fixed_hp/fraction_060pct_seed1_combined.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/corner_far_to_near_data_amount_sweep_fixed_hp/fraction_060pct_seed1_inverse.keras,[64],[128],Adam,0.0483182889714799,0.25,0.0020991202531994,True,mae,0.0142322862520813,120,False,128,60,Adam,0.0295435151216709,1,0.05,1e-06,True,mae,0.3178586466125124,0.003434682264924,305,False,128,60,0.6955756495286627,0.8479992354991301,0.9711650080807196,8.129234933980007,22.659848710911184,15.394541822445596,1.8693844844852032,2.562354977135587,2.2158697308103954,1.97342395604902,2.6630475976444115,2.3182357768467154,0.6789535175990495,0.9210893609474085,0.8000214392732289,0.4135302628013508,0.8239783142632506,0.6187542885323007,0.3767672020400728,0.7956737636678436,0.5862204828539581,0.0794986635446548,1.0171701908111572,0.0002024871500907,0.0171701908111572
corner_test_far_to_near_by_test_geometry_nn_distance_fixed_per_fraction_hp,50.0,2.0,420.0,70.0,4.1,420.0,0.7,70.0,946,1,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/data_amount_sweep_corner_far_to_near_retrained_surrogate_seed3.csv,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/best_keras_model_model2_surrogate.keras,fixed_per_fraction_tuner_hp_retrained_per_seed,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/surrogate_loss_2in_3out_best_model.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/surrogate_loss_2in_3out_best_model.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/corner_far_to_near_data_amount_sweep_fixed_hp/fraction_070pct_seed1_surrogate.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/corner_far_to_near_data_amount_sweep_fixed_hp/fraction_070pct_seed1_combined.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/corner_far_to_near_data_amount_sweep_fixed_hp/fraction_070pct_seed1_inverse.keras,[1024],[64],Adam,0.0334924449698129,0.3,0.0008408628021588,False,mae,0.014146901667118,83,False,128,60,Adam,0.0087789936449084,1,0.0,1e-06,True,mae,1.0,0.001811642665416,286,False,128,60,0.6949152542372881,0.8479992354991301,0.9711650080807196,1.1409694907977452,2.780498338405942,1.960733914601844,0.7436039084406343,1.650333171613837,1.1969685400272356,0.7816159100345395,1.7813224355333466,1.281469172783943,0.2726238800703559,0.882664416495096,0.5776441482827259,0.1574821550689428,0.6608622971907291,0.4091722261298359,0.1659559255213035,0.620930138475477,0.3934430319983902,0.1350255310535431,1.0291606187820437,0.0002827018906828,0.0291606187820434
corner_test_far_to_near_by_test_geometry_nn_distance_fixed_per_fraction_hp,50.0,2.0,420.0,70.0,4.1,420.0,0.8,80.0,1082,1,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/data_amount_sweep_corner_far_to_near_retrained_surrogate_seed3.csv,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/best_keras_model_model2_surrogate.keras,fixed_per_fraction_tuner_hp_retrained_per_seed,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/surrogate_loss_2in_3out_best_model.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/surrogate_loss_2in_3out_best_model.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/corner_far_to_near_data_amount_sweep_fixed_hp/fraction_080pct_seed1_surrogate.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/corner_far_to_near_data_amount_sweep_fixed_hp/fraction_080pct_seed1_combined.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/corner_far_to_near_data_amount_sweep_fixed_hp/fraction_080pct_seed1_inverse.keras,[928],[320],Adam,0.0347922329251888,0.15,0.0003013727531478,False,mae,0.0044507118873298,211,False,128,60,Adam,0.021795313477104,1,0.2,1e-06,False,mae,0.1405983022715181,0.0013802472967654,136,False,128,60,0.1818181818181818,0.847457627118644,0.9711650080807196,0.329038898209038,0.6809476811888994,0.5049932896989687,0.3240028097499797,0.7567754612677321,0.5403891355088559,0.3343302018698572,0.731083775175236,0.5327069885225467,0.1088938648875019,0.5795312614816756,0.3442125631845887,0.0606995949290022,0.5349747586429762,0.2978371767859892,0.0651440019625824,0.5303383484544713,0.2977411752085268,0.0950918570160865,1.0095139741897583,7.588948210468516e-05,0.0095139741897583
corner_test_far_to_near_by_test_geometry_nn_distance_fixed_per_fraction_hp,50.0,2.0,420.0,70.0,4.1,420.0,0.9,90.0,1217,1,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/data_amount_sweep_corner_far_to_near_retrained_surrogate_seed3.csv,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/best_keras_model_model2_surrogate.keras,fixed_per_fraction_tuner_hp_retrained_per_seed,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/surrogate_loss_2in_3out_best_model.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/surrogate_loss_2in_3out_best_model.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/corner_far_to_near_data_amount_sweep_fixed_hp/fraction_090pct_seed1_surrogate.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/corner_far_to_near_data_amount_sweep_fixed_hp/fraction_090pct_seed1_combined.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/corner_far_to_near_data_amount_sweep_fixed_hp/fraction_090pct_seed1_inverse.keras,[768],[64],Adam,0.03,0.1,0.000452266407597,False,mae,0.0040564062073826,175,False,128,60,Adam,0.0375865253479554,1,0.0,1e-06,False,mae,0.1300706949201156,0.0011730607366189,95,False,128,60,0.0857099128710966,0.7415801957283918,0.9711650080807196,0.4026070044857647,0.941677921511066,0.6721424629984153,0.2829585516804654,0.631806151741909,0.4573823517111873,0.3101446310461075,0.5944130196009697,0.4522788253235386,0.1301471004328061,0.7086245003700442,0.4193858004014252,0.079943620684964,0.456232881696,0.2680882511904821,0.0653366390559759,0.4034372326281838,0.2343869358420798,-0.0121747069060802,1.0032455921173096,0.0014386103721335,0.0121747069060802
corner_test_far_to_near_by_test_geometry_nn_distance_fixed_per_fraction_hp,50.0,2.0,420.0,70.0,4.1,420.0,1.0,100.0,1352,1,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/data_amount_sweep_corner_far_to_near_retrained_surrogate_seed3.csv,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/best_keras_model_model2_surrogate.keras,fixed_per_fraction_tuner_hp_retrained_per_seed,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/surrogate_loss_2in_3out_best_model.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/surrogate_loss_2in_3out_best_model.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/corner_far_to_near_data_amount_sweep_fixed_hp/fraction_100pct_seed1_surrogate.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/corner_far_to_near_data_amount_sweep_fixed_hp/fraction_100pct_seed1_combined.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/corner_far_to_near_data_amount_sweep_fixed_hp/fraction_100pct_seed1_inverse.keras,[672],[64],Adam,0.0307629913977502,0.1,0.0001998775236478,False,mae,0.0032519302330911,217,False,128,60,Adam,0.0433836151007976,1,0.0,1e-06,False,mae,0.1870382802958994,0.000662327685859,109,False,128,60,0.0303030303030302,0.7014912308982475,0.9711650080807196,0.3107056573604746,0.7623943518406187,0.5365500046005466,0.2467269991548889,0.4926383768161075,0.3696826879854982,0.2620631434666306,0.502789235608422,0.3824261895375263,0.1268219018378797,0.435643654194697,0.2812327780162884,0.0507987085046,0.2135899607626472,0.1321943346336236,0.0445297190012295,0.2101663707641463,0.1273480448826879,0.2177778780460357,1.001163363456726,2.485779987182468e-06,0.001163363456726
