selection_method,requested_corner_claw_um,requested_corner_ground_um,requested_corner_cross_um,used_corner_claw_um,used_corner_ground_um,used_corner_cross_um,fraction,training_percent,n_samples,seed,hyperparameter_source,surrogate_reference_model_path,surrogate_training_mode,combined_reference_model_path,inverse_reference_model_path,saved_surrogate_model_path,saved_combined_model_path,saved_inverse_model_path,surrogate_dense_units,inverse_dense_units,surrogate_optimizer,surrogate_learning_rate,surrogate_dropout_rate,surrogate_l2_reg,surrogate_use_batchnorm,surrogate_reconstruction_loss,surrogate_best_val_loss,surrogate_best_epoch,surrogate_jit_compile,surrogate_batch_size,surrogate_early_stopping_patience,inverse_optimizer,inverse_learning_rate,inverse_n_layers,inverse_dropout_rate,inverse_l2_reg,inverse_use_batchnorm,inverse_reconstruction_loss,range_penalty_weight,inverse_best_val_loss,inverse_best_epoch,inverse_jit_compile,inverse_batch_size,inverse_early_stopping_patience,subset_to_test_nn_distance_min,subset_to_test_nn_distance_median,subset_to_test_nn_distance_max,surrogate_train_omega_q_mean_pct,surrogate_train_alpha_mean_pct,surrogate_train_mean_hamiltonian_pct,surrogate_val_omega_q_mean_pct,surrogate_val_alpha_mean_pct,surrogate_val_mean_hamiltonian_pct,surrogate_test_omega_q_mean_pct,surrogate_test_alpha_mean_pct,surrogate_test_mean_hamiltonian_pct,train_omega_q_mean_pct,train_alpha_mean_pct,train_mean_hamiltonian_pct,val_omega_q_mean_pct,val_alpha_mean_pct,val_mean_hamiltonian_pct,test_omega_q_mean_pct,test_alpha_mean_pct,test_mean_hamiltonian_pct,test_qiskit_scaled_min,test_qiskit_scaled_max,test_qiskit_range_violation_mean,test_qiskit_range_violation_max
corner_test_far_to_near_by_test_geometry_nn_distance_fixed_per_fraction_hp,50.0,2.0,420.0,70.0,4.1,420.0,0.1,10.0,135,6,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/data_amount_sweep_corner_far_to_near_retrained_surrogate_seed3.csv,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/best_keras_model_model2_surrogate.keras,fixed_per_fraction_tuner_hp_retrained_per_seed,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/surrogate_loss_2in_3out_best_model.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/surrogate_loss_2in_3out_best_model.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/corner_far_to_near_data_amount_sweep_fixed_hp/fraction_010pct_seed6_surrogate.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/corner_far_to_near_data_amount_sweep_fixed_hp/fraction_010pct_seed6_combined.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/corner_far_to_near_data_amount_sweep_fixed_hp/fraction_010pct_seed6_inverse.keras,[224],[320],Adam,0.1,0.25,4.460702038423074e-05,True,mae,0.0255117677152156,394,False,128,60,Adam,0.0270380060224934,1,0.15,1e-06,True,mae,1.0,0.0528282560408115,6,False,128,60,0.8656822359908626,0.8757013948690047,0.9711650080807196,2.4202531456460075,3.502051930515906,2.961152538080957,3.050827332800166,4.376727833910017,3.713777583355092,2.9602131749449483,4.00177434032218,3.480993757633564,44.1341148224273,104.24319595122635,74.18865538682682,6.02427926083968,13.166802577543889,9.595540919191784,5.380485473939991,11.913324283488157,8.646904878714075,0.0831159204244613,1.2370208501815796,0.0286683682352304,0.2370208501815796
corner_test_far_to_near_by_test_geometry_nn_distance_fixed_per_fraction_hp,50.0,2.0,420.0,70.0,4.1,420.0,0.2,20.0,270,6,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/data_amount_sweep_corner_far_to_near_retrained_surrogate_seed3.csv,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/best_keras_model_model2_surrogate.keras,fixed_per_fraction_tuner_hp_retrained_per_seed,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/surrogate_loss_2in_3out_best_model.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/surrogate_loss_2in_3out_best_model.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/corner_far_to_near_data_amount_sweep_fixed_hp/fraction_020pct_seed6_surrogate.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/corner_far_to_near_data_amount_sweep_fixed_hp/fraction_020pct_seed6_combined.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/corner_far_to_near_data_amount_sweep_fixed_hp/fraction_020pct_seed6_inverse.keras,[32],[192],Adam,0.1,0.05,2.593723958974596e-05,True,mae,0.0124577162787318,124,False,128,60,Adam,0.0088090443480729,1,0.0,1e-06,False,mae,0.6705471632267371,0.0055185304954648,22,False,128,60,0.8523197126498249,0.8656822359908626,0.9711650080807196,3.197399391669989,6.535243494492635,4.866321443081311,1.5859883067876694,3.121253999421567,2.3536211531046183,1.4027872589214694,2.8937058291964,2.1482465440589342,1.6661791311088905,3.841969557980176,2.754074344544533,0.6776142748093268,1.6200737018171083,1.1488439883132175,0.5282739989624587,1.546595056590714,1.0374345277765862,0.2032781988382339,1.011735916137695,0.0001061824295902,0.0117359161376953
corner_test_far_to_near_by_test_geometry_nn_distance_fixed_per_fraction_hp,50.0,2.0,420.0,70.0,4.1,420.0,0.3,30.0,406,6,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/data_amount_sweep_corner_far_to_near_retrained_surrogate_seed3.csv,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/best_keras_model_model2_surrogate.keras,fixed_per_fraction_tuner_hp_retrained_per_seed,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/surrogate_loss_2in_3out_best_model.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/surrogate_loss_2in_3out_best_model.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/corner_far_to_near_data_amount_sweep_fixed_hp/fraction_030pct_seed6_surrogate.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/corner_far_to_near_data_amount_sweep_fixed_hp/fraction_030pct_seed6_combined.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/corner_far_to_near_data_amount_sweep_fixed_hp/fraction_030pct_seed6_inverse.keras,[32],[64],Adam,0.0445139787927289,0.35,0.0013893220316778,True,mae,0.0274949148297309,90,False,128,60,Adam,0.1,1,0.0,1e-06,False,mae,0.2014392469336214,0.0059472261928021,55,False,128,60,0.8479992354991301,0.856618399134557,0.9711650080807196,5.873212979837527,14.513272865805748,10.19324292282164,2.974827326154506,8.097203667115545,5.536015496635026,2.595062262564272,7.386432898237753,4.990747580401012,0.5664691630216258,2.2457729948015746,1.4061210789116003,0.7229182520983716,1.6289286545592476,1.1759234533288097,0.7553978951592184,1.5973271747311402,1.1763625349451794,0.0896956771612167,1.1379863023757937,0.003966006450355,0.1379863023757934
corner_test_far_to_near_by_test_geometry_nn_distance_fixed_per_fraction_hp,50.0,2.0,420.0,70.0,4.1,420.0,0.4,40.0,541,6,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/data_amount_sweep_corner_far_to_near_retrained_surrogate_seed3.csv,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/best_keras_model_model2_surrogate.keras,fixed_per_fraction_tuner_hp_retrained_per_seed,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/surrogate_loss_2in_3out_best_model.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/surrogate_loss_2in_3out_best_model.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/corner_far_to_near_data_amount_sweep_fixed_hp/fraction_040pct_seed6_surrogate.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/corner_far_to_near_data_amount_sweep_fixed_hp/fraction_040pct_seed6_combined.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/corner_far_to_near_data_amount_sweep_fixed_hp/fraction_040pct_seed6_inverse.keras,[512],[64],Adam,0.0328268582982322,0.15,1.6308979287756596e-05,True,mae,0.0132072996348142,95,False,128,60,Adam,0.0113566254692047,1,0.0,1e-06,False,mae,0.4461065957534032,0.0037713963538408,65,False,128,60,0.847457627118644,0.8523197126498249,0.9711650080807196,2.240613389787201,3.329447384391984,2.7850303870895923,1.2881256560128804,2.7050856429455155,1.996605649479198,1.2474196336218784,2.6272660091215814,1.9373428213717296,0.4852451063646221,1.2255463131953397,0.8553957097799809,0.3852856184045779,1.081654912526239,0.7334702654654084,0.354274166506194,0.94903498700763,0.6516545767569122,0.1048256233334541,1.018409252166748,0.0001746461202856,0.018409252166748
corner_test_far_to_near_by_test_geometry_nn_distance_fixed_per_fraction_hp,50.0,2.0,420.0,70.0,4.1,420.0,0.5,50.0,676,6,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/data_amount_sweep_corner_far_to_near_retrained_surrogate_seed3.csv,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/best_keras_model_model2_surrogate.keras,fixed_per_fraction_tuner_hp_retrained_per_seed,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/surrogate_loss_2in_3out_best_model.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/surrogate_loss_2in_3out_best_model.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/corner_far_to_near_data_amount_sweep_fixed_hp/fraction_050pct_seed6_surrogate.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/corner_far_to_near_data_amount_sweep_fixed_hp/fraction_050pct_seed6_combined.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/corner_far_to_near_data_amount_sweep_fixed_hp/fraction_050pct_seed6_inverse.keras,[480],[64],Adam,0.0496802619672701,0.15,0.0006805406997504,False,mae,0.01051617693156,209,False,128,60,Adam,0.0143779263499451,1,0.0,1e-06,False,mae,0.2491871728758141,0.0011665900237858,101,False,128,60,0.7014912308982475,0.8496219890891173,0.9711650080807196,0.5038157251759702,1.288540785206394,0.896178255191182,0.9608301076084668,1.6592580763969544,1.3100440920027108,0.8942747507911386,1.6664086624382368,1.2803417066146876,0.2434887037490319,0.329933302590945,0.2867110031699885,0.116263934579905,0.2974889892718724,0.2068764619258887,0.100486459874591,0.2942493757042056,0.1973679177893983,0.0132184457033872,0.9807732701301576,0.0,0.0
corner_test_far_to_near_by_test_geometry_nn_distance_fixed_per_fraction_hp,50.0,2.0,420.0,70.0,4.1,420.0,0.6,60.0,811,6,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/data_amount_sweep_corner_far_to_near_retrained_surrogate_seed3.csv,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/best_keras_model_model2_surrogate.keras,fixed_per_fraction_tuner_hp_retrained_per_seed,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/surrogate_loss_2in_3out_best_model.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/surrogate_loss_2in_3out_best_model.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/corner_far_to_near_data_amount_sweep_fixed_hp/fraction_060pct_seed6_surrogate.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/corner_far_to_near_data_amount_sweep_fixed_hp/fraction_060pct_seed6_combined.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/corner_far_to_near_data_amount_sweep_fixed_hp/fraction_060pct_seed6_inverse.keras,[64],[128],Adam,0.0483182889714799,0.25,0.0020991202531994,True,mae,0.021900251507759,147,False,128,60,Adam,0.0295435151216709,1,0.05,1e-06,True,mae,0.3178586466125124,0.0199173614382743,37,False,128,60,0.6955756495286627,0.8479992354991301,0.9711650080807196,16.16562597678921,40.98911548585842,28.577370731323818,2.5017535749251243,6.141187928971399,4.321470751948261,2.451231399656385,5.593057357133248,4.022144378394817,4.736765516630928,11.26931902324365,8.003042269937287,2.305465578735484,6.8312570234138095,4.568361301074646,1.962511320981133,6.163958645740885,4.063234983361009,0.1423185765743255,0.8224465847015381,0.0,0.0
corner_test_far_to_near_by_test_geometry_nn_distance_fixed_per_fraction_hp,50.0,2.0,420.0,70.0,4.1,420.0,0.7,70.0,946,6,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/data_amount_sweep_corner_far_to_near_retrained_surrogate_seed3.csv,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/best_keras_model_model2_surrogate.keras,fixed_per_fraction_tuner_hp_retrained_per_seed,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/surrogate_loss_2in_3out_best_model.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/surrogate_loss_2in_3out_best_model.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/corner_far_to_near_data_amount_sweep_fixed_hp/fraction_070pct_seed6_surrogate.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/corner_far_to_near_data_amount_sweep_fixed_hp/fraction_070pct_seed6_combined.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/corner_far_to_near_data_amount_sweep_fixed_hp/fraction_070pct_seed6_inverse.keras,[1024],[64],Adam,0.0334924449698129,0.3,0.0008408628021588,False,mae,0.0145069500431418,88,False,128,60,Adam,0.0087789936449084,1,0.0,1e-06,True,mae,1.0,0.0026209447532892,269,False,128,60,0.6949152542372881,0.8479992354991301,0.9711650080807196,2.2583861884132195,5.404579409133453,3.8314827987733366,0.8079114380369609,3.1210965466894764,1.964503992363219,0.8539990724331391,3.1865310683245376,2.020265070378838,0.4469875075856538,0.9104403444284124,0.6787139260070331,0.2512010660014609,0.8003830402446628,0.5257920531230619,0.2682288566065316,0.7607131532340432,0.5144710049202875,0.0820108279585838,0.9397740960121156,0.0,0.0
corner_test_far_to_near_by_test_geometry_nn_distance_fixed_per_fraction_hp,50.0,2.0,420.0,70.0,4.1,420.0,0.8,80.0,1082,6,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/data_amount_sweep_corner_far_to_near_retrained_surrogate_seed3.csv,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/best_keras_model_model2_surrogate.keras,fixed_per_fraction_tuner_hp_retrained_per_seed,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/surrogate_loss_2in_3out_best_model.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/surrogate_loss_2in_3out_best_model.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/corner_far_to_near_data_amount_sweep_fixed_hp/fraction_080pct_seed6_surrogate.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/corner_far_to_near_data_amount_sweep_fixed_hp/fraction_080pct_seed6_combined.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/corner_far_to_near_data_amount_sweep_fixed_hp/fraction_080pct_seed6_inverse.keras,[928],[320],Adam,0.0347922329251888,0.15,0.0003013727531478,False,mae,0.0063855783082544,180,False,128,60,Adam,0.021795313477104,1,0.2,1e-06,False,mae,0.1405983022715181,0.0014282946940511,92,False,128,60,0.1818181818181818,0.847457627118644,0.9711650080807196,0.3495916588695857,0.8265275285679136,0.5880595937187496,0.5461890762131763,1.0891573094029854,0.8176731928080809,0.5347039036443371,1.08773774403033,0.8112208238373336,0.1512975827863685,0.2643797404884345,0.2078386616374015,0.1494044516928299,0.203722177558764,0.1765633146257969,0.1312436888077826,0.1913319777836941,0.1612878332957384,0.1507248282432556,1.0092216730117798,7.533002644777298e-05,0.0092216730117797
corner_test_far_to_near_by_test_geometry_nn_distance_fixed_per_fraction_hp,50.0,2.0,420.0,70.0,4.1,420.0,0.9,90.0,1217,6,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/data_amount_sweep_corner_far_to_near_retrained_surrogate_seed3.csv,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/best_keras_model_model2_surrogate.keras,fixed_per_fraction_tuner_hp_retrained_per_seed,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/surrogate_loss_2in_3out_best_model.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/surrogate_loss_2in_3out_best_model.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/corner_far_to_near_data_amount_sweep_fixed_hp/fraction_090pct_seed6_surrogate.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/corner_far_to_near_data_amount_sweep_fixed_hp/fraction_090pct_seed6_combined.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/corner_far_to_near_data_amount_sweep_fixed_hp/fraction_090pct_seed6_inverse.keras,[768],[64],Adam,0.03,0.1,0.000452266407597,False,mae,0.0032885251566767,347,False,128,60,Adam,0.0375865253479554,1,0.0,1e-06,False,mae,0.1300706949201156,0.0007508501876145,153,False,128,60,0.0857099128710966,0.7415801957283918,0.9711650080807196,0.2524213920417189,0.5117003982388356,0.3820608951402773,0.2316942518036964,0.4751440054350725,0.3534191286193845,0.2528785226838053,0.4784650353490364,0.3656717790164209,0.0834768702244003,0.2531126524036667,0.1682947613140335,0.0755669110233798,0.2128330443818522,0.1441999777026159,0.0677727382008788,0.2146032306818873,0.141187984441383,0.0780570656061172,1.0005078315734863,8.202636649912165e-07,0.0005078315734863
corner_test_far_to_near_by_test_geometry_nn_distance_fixed_per_fraction_hp,50.0,2.0,420.0,70.0,4.1,420.0,1.0,100.0,1352,6,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/data_amount_sweep_corner_far_to_near_retrained_surrogate_seed3.csv,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/best_keras_model_model2_surrogate.keras,fixed_per_fraction_tuner_hp_retrained_per_seed,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/surrogate_loss_2in_3out_best_model.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/surrogate_loss_2in_3out_best_model.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/corner_far_to_near_data_amount_sweep_fixed_hp/fraction_100pct_seed6_surrogate.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/corner_far_to_near_data_amount_sweep_fixed_hp/fraction_100pct_seed6_combined.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/corner_far_to_near_data_amount_sweep_fixed_hp/fraction_100pct_seed6_inverse.keras,[672],[64],Adam,0.0307629913977502,0.1,0.0001998775236478,False,mae,0.0031008704099804,253,False,128,60,Adam,0.0433836151007976,1,0.0,1e-06,False,mae,0.1870382802958994,0.0006507726502604,143,False,128,60,0.0303030303030302,0.7014912308982475,0.9711650080807196,0.2819442211615553,0.5401483090070598,0.4110462650843076,0.2568729488789574,0.4368571253564447,0.346865037117701,0.2790676835392059,0.4625217961603723,0.3707947398497891,0.2164679142541076,0.4037066774125472,0.3100872958333274,0.0686490850941172,0.1688698722395127,0.118759478666815,0.0575859139063321,0.1611439196632727,0.1093649167848024,0.0548795312643051,0.998541533946991,0.0,0.0
